0 0.801064 0.800854 0.355917
0 0.226429 0.0222469 343.313
0.01 0.801064 0.800854 0.355917
0.01 0.226651 0.0222469 343.313
0.02 0.801064 0.800854 0.355917
0.02 0.226874 0.0222469 343.313
0.03 0.801064 0.800854 0.355917
0.03 0.227096 0.0222469 343.313
0.04 0.801064 0.800854 0.355917
0.04 0.227319 0.0222469 343.313
0.05 0.801064 0.800854 0.355917
0.05 0.227541 0.0222469 343.313
0.06 0.801064 0.800854 0.355917
0.06 0.227764 0.0222469 343.313
0.07 0.801064 0.800854 0.355917
0.07 0.227986 0.0222469 343.313
0.08 0.801064 0.800854 0.355917
0.08 0.228209 0.0222469 343.313
0.09 0.801064 0.800854 0.355917
0.09 0.228431 0.0222469 343.313
0.1 0.801064 0.800854 0.355917
0.1 0.228654 0.0222469 343.313
0.11 0.801064 0.800854 0.355917
0.11 0.228876 0.0222469 343.313
0.12 0.801064 0.800854 0.355917
0.12 0.229099 0.0222469 343.313
0.13 0.801064 0.800854 0.355917
0.13 0.229321 0.0222469 343.313
0.14 0.801064 0.800854 0.355917
0.14 0.229543 0.0222469 343.313
0.15 0.801064 0.800854 0.355917
0.15 0.229766 0.0222469 343.313
0.16 0.801064 0.800854 0.355917
0.16 0.229988 0.0222469 343.313
0.17 0.801064 0.800854 0.355917
0.17 0.230211 0.0222469 343.313
0.18 0.801064 0.800854 0.355917
0.18 0.230433 0.0222469 343.313
0.19 0.801064 0.800854 0.355917
0.19 0.230656 0.0222469 343.313
0.2 0.801064 0.800854 0.355917
0.2 0.230878 0.0222469 343.313
0.21 0.801064 0.800854 0.355917
0.21 0.231101 0.0222469 343.313
0.22 0.801064 0.800854 0.355917
0.22 0.231323 0.0222469 343.313
0.23 0.801064 0.800854 0.355917
0.23 0.231546 0.0222469 343.313
0.24 0.801064 0.800854 0.355917
0.24 0.231768 0.0222469 343.313
0.25 0.801064 0.800854 0.355917
0.25 0.231991 0.0222469 343.313
0.26 0.801064 0.800854 0.355917
0.26 0.232213 0.0222469 343.313
0.27 0.801064 0.800854 0.355917
0.27 0.232436 0.0222469 343.313
0.28 0.801064 0.800854 0.355917
0.28 0.232658 0.0222469 343.313
0.29 0.801064 0.800854 0.355917
0.29 0.23288 0.0222469 343.313
0.3 0.801064 0.800854 0.355917
0.3 0.233103 0.0222469 343.313
0.31 0.801064 0.800854 0.355917
0.31 0.233325 0.0222469 343.313
0.32 0.801064 0.800854 0.355917
0.32 0.233548 0.0222469 343.313
0.33 0.801064 0.800854 0.355917
0.33 0.23377 0.0222469 343.313
0.34 0.801064 0.800854 0.355917
0.34 0.233993 0.0222469 343.313
0.35 0.801064 0.800854 0.355917
0.35 0.234215 0.0222469 343.313
0.36 0.801064 0.800854 0.355917
0.36 0.234438 0.0222469 343.313
0.37 0.801064 0.800854 0.355917
0.37 0.23466 0.0222469 343.313
0.38 0.801064 0.800854 0.355917
0.38 0.234883 0.0222469 343.313
0.39 0.801064 0.800854 0.355917
0.39 0.235105 0.0222469 343.313
0.4 0.801064 0.800854 0.355917
0.4 0.235328 0.0222469 343.313
0.41 0.801064 0.800854 0.355917
0.41 0.23555 0.0222469 343.313
0.42 0.801064 0.800854 0.355917
0.42 0.235773 0.0222469 343.313
0.43 0.801064 0.800854 0.355917
0.43 0.235995 0.0222469 343.313
0.44 0.801064 0.800854 0.355917
0.44 0.236218 0.0222469 343.313
0.45 0.801064 0.800854 0.355917
0.45 0.23644 0.0222469 343.313
0.46 0.801064 0.800854 0.355917
0.46 0.236662 0.0222469 343.313
0.47 0.801064 0.800854 0.355917
0.47 0.236885 0.0222469 343.313
0.48 0.801064 0.800854 0.355917
0.48 0.237107 0.0222469 343.313
0.49 0.801064 0.800854 0.355917
0.49 0.23733 0.0222469 343.313
0.5 0.801064 0.800854 0.355917
0.5 0.237552 0.0222469 343.313
0.51 0.801064 0.800854 0.355917
0.51 0.237775 0.0222469 343.313
0.52 0.801064 0.800854 0.355917
0.52 0.237997 0.0222469 343.313
0.53 0.801064 0.800854 0.355917
0.53 0.23822 0.0222469 343.313
0.54 0.801064 0.800854 0.355917
0.54 0.238442 0.0222469 343.313
0.55 0.801064 0.800854 0.355917
0.55 0.238665 0.0222469 343.313
0.56 0.801064 0.800854 0.355917
0.56 0.238887 0.0222469 343.313
0.57 0.801064 0.800854 0.355917
0.57 0.23911 0.0222469 343.313
0.58 0.801064 0.800854 0.355917
0.58 0.239332 0.0222469 343.313
0.59 0.801064 0.800854 0.355917
0.59 0.239555 0.0222469 343.313
0.6 0.801064 0.800854 0.355917
0.6 0.239777 0.0222469 343.313
0.61 0.801064 0.800854 0.355917
0.61 0.239999 0.0222469 343.313
0.62 0.801064 0.800854 0.355917
0.62 0.240222 0.0222469 343.313
0.63 0.801064 0.800854 0.355917
0.63 0.240444 0.0222469 343.313
0.64 0.801064 0.800854 0.355917
0.64 0.240667 0.0222469 343.313
0.65 0.801064 0.800854 0.355917
0.65 0.240889 0.0222469 343.313
0.66 0.801064 0.800854 0.355917
0.66 0.241112 0.0222469 343.313
0.67 0.801064 0.800854 0.355917
0.67 0.241334 0.0222469 343.313
0.68 0.801064 0.800854 0.355917
0.68 0.241557 0.0222469 343.313
0.69 0.801064 0.800854 0.355917
0.69 0.241779 0.0222469 343.313
0.7 0.801064 0.800854 0.355917
0.7 0.242002 0.0222469 343.313
0.71 0.801064 0.800854 0.355917
0.71 0.242224 0.0222469 343.313
0.72 0.801064 0.800854 0.355917
0.72 0.242447 0.0222469 343.313
0.73 0.801064 0.800854 0.355917
0.73 0.242669 0.0222469 343.313
0.74 0.801064 0.800854 0.355917
0.74 0.242892 0.0222469 343.313
0.75 0.801064 0.800854 0.355917
0.75 0.243114 0.0222469 343.313
0.76 0.801064 0.800854 0.355917
0.76 0.243337 0.0222469 343.313
