0 0.989403 3.33008e-08 0.999944
0 0 -0.0499972 280.87
0.01 0.989403 3.33008e-08 0.999944
0.01 0 -0.0499972 280.87
0.02 0.989403 3.33008e-08 0.999944
0.02 0 -0.0499972 280.87
0.03 0.989403 3.33008e-08 0.999944
0.03 0 -0.0499972 280.87
0.04 0.989403 3.33008e-08 0.999944
0.04 0 -0.0499972 280.87
0.05 0.989403 3.33008e-08 0.999944
0.05 0 -0.0499972 280.87
0.06 0.989403 3.33008e-08 0.999944
0.06 0 -0.0499972 280.87
0.07 0.989403 3.33008e-08 0.999944
0.07 0 -0.0499972 280.87
0.08 0.989403 3.33008e-08 0.999944
0.08 0 -0.0499972 280.87
0.09 0.989403 3.33008e-08 0.999944
0.09 0 -0.0499972 280.87
0.1 0.989403 3.33008e-08 0.999944
0.1 0 -0.0499972 280.87
0.11 0.989403 3.33008e-08 0.999944
0.11 0 -0.0499972 280.87
0.12 0.989403 3.33008e-08 0.999944
0.12 0 -0.0499972 280.87
0.13 0.989403 3.33008e-08 0.999944
0.13 0 -0.0499972 280.87
0.14 0.989403 3.33008e-08 0.999944
0.14 0 -0.0499972 280.87
0.15 0.989403 3.33008e-08 0.999944
0.15 0 -0.0499972 280.87
0.16 0.989403 3.33008e-08 0.999944
0.16 0 -0.0499972 280.87
0.17 0.989403 3.33008e-08 0.999944
0.17 0 -0.0499972 280.87
0.18 0.989403 3.33008e-08 0.999944
0.18 0 -0.0499972 280.87
0.19 0.989403 3.33008e-08 0.999944
0.19 0 -0.0499972 280.87
0.2 0.989403 3.33008e-08 0.999944
0.2 0 -0.0499972 280.87
0.21 0.989403 3.33008e-08 0.999944
0.21 0 -0.0499972 280.87
0.22 0.989403 3.33008e-08 0.999944
0.22 0 -0.0499972 280.87
0.23 0.989403 3.33008e-08 0.999944
0.23 0 -0.0499972 280.87
0.24 0.989403 3.33008e-08 0.999944
0.24 0 -0.0499972 280.87
0.25 0.989403 3.33008e-08 0.999944
0.25 0 -0.0499972 280.87
0.26 0.989403 3.33008e-08 0.999944
0.26 0 -0.0499972 280.87
0.27 0.989403 3.33008e-08 0.999944
0.27 0 -0.0499972 280.87
0.28 0.989403 3.33008e-08 0.999944
0.28 0 -0.0499972 280.87
0.29 0.989403 3.33008e-08 0.999944
0.29 0 -0.0499972 280.87
0.3 0.989403 3.33008e-08 0.999944
0.3 0 -0.0499972 280.87
0.31 0.989403 3.33008e-08 0.999944
0.31 0 -0.0499972 280.87
0.32 0.989403 3.33008e-08 0.999944
0.32 0 -0.0499972 280.87
0.33 0.989403 3.33008e-08 0.999944
0.33 0 -0.0499972 280.87
0.34 0.989403 3.33008e-08 0.999944
0.34 0 -0.0499972 280.87
0.35 0.989403 3.33008e-08 0.999944
0.35 0 -0.0499972 280.87
0.36 0.989403 3.33008e-08 0.999944
0.36 0 -0.0499972 280.87
0.37 0.989403 3.33008e-08 0.999944
0.37 0 -0.0499972 280.87
0.38 0.989403 3.33008e-08 0.999944
0.38 0 -0.0499972 280.87
0.39 0.989403 3.33008e-08 0.999944
0.39 0 -0.0499972 280.87
0.4 0.989403 3.33008e-08 0.999944
0.4 0 -0.0499972 280.87
0.41 0.989403 3.33008e-08 0.999944
0.41 0 -0.0499972 280.87
0.42 0.989403 3.33008e-08 0.999944
0.42 0 -0.0499972 280.87
0.43 0.989403 3.33008e-08 0.999944
