0 0.995116 0.0537611 0.856119
0 0 -0.0401179 -381.183
0.01 0.995114 0.0537819 0.856068
0.01 0 -0.0401143 -381.183
0.02 0.995112 0.0538027 0.856017
0.02 0 -0.0401107 -381.183
0.03 0.99511 0.0538237 0.855966
0.03 0 -0.0401071 -381.183
0.04 0.995108 0.0538446 0.855915
0.04 0 -0.0401035 -381.183
0.05 0.995105 0.0538656 0.855864
0.05 0 -0.0400999 -381.183
0.06 0.995103 0.0538866 0.855813
0.06 0 -0.0400963 -381.183
0.07 0.995101 0.0539077 0.855762
0.07 0 -0.0400927 -381.183
0.08 0.995099 0.0539288 0.855711
0.08 0 -0.0400891 -381.183
0.09 0.995097 0.0539499 0.855659
0.09 0 -0.0400855 -381.183
0.1 0.995095 0.0539711 0.855608
0.1 0 -0.0400818 -381.183
0.11 0.995093 0.0539923 0.855556
0.11 0 -0.0400782 -381.183
0.12 0.99509 0.0540136 0.855504
0.12 0 -0.0400745 -381.183
0.13 0.995088 0.0540349 0.855453
0.13 0 -0.0400709 -381.183
0.14 0.995086 0.0540562 0.855401
0.14 0 -0.0400672 -381.183
0.15 0.995084 0.0540776 0.855349
0.15 0 -0.0400636 -381.183
0.16 0.995082 0.054099 0.855297
0.16 0 -0.0400599 -381.183
0.17 0.99508 0.0541205 0.855245
0.17 0 -0.0400562 -381.183
0.18 0.995077 0.054142 0.855192
0.18 0 -0.0400525 -381.183
0.19 0.995075 0.0541636 0.85514
0.19 0 -0.0400488 -381.183
0.2 0.995073 0.0541852 0.855088
0.2 0 -0.0400451 -381.183
0.21 0.995071 0.0542068 0.855035
0.21 0 -0.0400414 -381.183
0.22 0.995069 0.0542285 0.854983
0.22 0 -0.0400377 -381.183
0.23 0.995067 0.0542502 0.85493
0.23 0 -0.040034 -381.183
0.24 0.995064 0.0542719 0.854877
0.24 0 -0.0400303 -381.183
0.25 0.995062 0.0542937 0.854824
0.25 0 -0.0400265 -381.183
0.26 0.99506 0.0543156 0.854771
0.26 0 -0.0400228 -381.183
0.27 0.995058 0.0543375 0.854718
0.27 0 -0.040019 -381.183
0.28 0.995055 0.0543594 0.854665
0.28 0 -0.0400153 -381.183
0.29 0.995053 0.0543814 0.854612
0.29 0 -0.0400115 -381.183
0.3 0.995051 0.0544034 0.854559
0.3 0 -0.0400078 -381.183
0.31 0.995049 0.0544255 0.854505
0.31 0 -0.040004 -381.183
0.32 0.995047 0.0544476 0.854452
0.32 0 -0.0400002 -381.183
0.33 0.995044 0.0544697 0.854398
0.33 0 -0.0399964 -381.183
0.34 0.995042 0.0544919 0.854345
0.34 0 -0.0399926 -381.183
0.35 0.99504 0.0545141 0.854291
0.35 0 -0.0399888 -381.183
0.36 0.995038 0.0545364 0.854237
0.36 0 -0.039985 -381.183
0.37 0.995035 0.0545587 0.854183
0.37 0 -0.0399812 -381.183
0.38 0.995033 0.0545811 0.854129
0.38 0 -0.0399774 -381.183
0.39 0.995031 0.0546035 0.854075
0.39 0 -0.0399736 -381.183
0.4 0.995029 0.0546259 0.854021
0.4 0 -0.0399697 -381.183
0.41 0.995026 0.0546484 0.853966
0.41 0 -0.0399659 -381.183
0.42 0.995024 0.054671 0.853912
0.42 0 -0.039962 -381.183
0.43 0.995022 0.0546936 0.853857
0.43 0 -0.0399582 -381.183
0.44 0.995019 0.0547162 0.853803
0.44 0 -0.0399543 -381.183
0.45 0.995017 0.0547389 0.853748
0.45 0 -0.0399505 -381.183
0.46 0.995015 0.0547616 0.853693
0.46 0 -0.0399466 -381.183
0.47 0.995013 0.0547844 0.853638
0.47 0 -0.0399427 -381.183
0.48 0.99501 0.0548072 0.853583
0.48 0 -0.0399388 -381.183
0.49 0.995008 0.0548301 0.853528
0.49 0 -0.0399349 -381.183
0.5 0.995006 0.054853 0.853473
0.5 0 -0.039931 -381.183
0.51 0.995003 0.0548759 0.853418
0.51 0 -0.0399271 -381.183
0.52 0.995001 0.0548989 0.853362
0.52 0 -0.0399232 -381.183
0.53 0.994999 0.054922 0.853307
0.53 0 -0.0399192 -381.183
0.54 0.994996 0.0549451 0.853251
0.54 0 -0.0399153 -381.183
0.55 0.994994 0.0549682 0.853195
0.55 0 -0.0399114 -381.183
0.56 0.994992 0.0549914 0.85314
0.56 0 -0.0399074 -381.183
0.57 0.994989 0.0550146 0.853084
0.57 0 -0.0399035 -381.183
0.58 0.994987 0.0550379 0.853028
0.58 0 -0.0398995 -381.183
0.59 0.994985 0.0550612 0.852972
0.59 0 -0.0398955 -381.183
0.6 0.994982 0.0550846 0.852915
0.6 0 -0.0398915 -381.183
0.61 0.99498 0.055108 0.852859
0.61 0 -0.0398876 -381.183
0.62 0.994978 0.0551315 0.852803
0.62 0 -0.0398836 -381.183
0.63 0.994975 0.055155 0.852746
0.63 0 -0.0398796 -381.183
0.64 0.994973 0.0551786 0.85269
0.64 0 -0.0398756 -381.183
0.65 0.99497 0.0552022 0.852633
0.65 0 -0.0398715 -381.183
0.66 0.994968 0.0552259 0.852576
0.66 0 -0.0398675 -381.183
0.67 0.994966 0.0552496 0.852519
0.67 0 -0.0398635 -381.183
0.68 0.994963 0.0552734 0.852462
0.68 0 -0.0398594 -381.183
0.69 0.994961 0.0552972 0.852405
0.69 0 -0.0398554 -381.183
0.7 0.994958 0.0553211 0.852348
0.7 0 -0.0398513 -381.183
0.71 0.994956 0.055345 0.85229
0.71 0 -0.0398473 -381.183
0.72 0.994954 0.055369 0.852233
0.72 0 -0.0398432 -381.183
0.73 0.994951 0.055393 0.852175
0.73 0 -0.0398391 -381.183
0.74 0.994949 0.0554171 0.852118
0.74 0 -0.039835 -381.183
0.75 0.994946 0.0554412 0.85206
0.75 0 -0.0398309 -381.183
0.76 0.994944 0.0554653 0.852002
0.76 0 -0.0398268 -381.183
0.77 0.994942 0.0554896 0.851944
0.77 0 -0.0398227 -381.183
0.78 0.994939 0.0555138 0.851886
0.78 0 -0.0398186 -381.183
0.79 0.994937 0.0555382 0.851828
0.79 0 -0.0398145 -381.183
0.8 0.994934 0.0555625 0.85177
0.8 0 -0.0398103 -381.183
