0 1 0.0735649 0.988231
0 0 -0.0457333 -250.137
0.01 1 0.0736695 0.988238
0.01 0 -0.0457285 -250.137
0.02 1 0.0737739 0.988246
0.02 0 -0.0457236 -250.137
0.03 1 0.0738784 0.988253
0.03 0 -0.0457187 -250.137
0.04 1 0.0739827 0.98826
0.04 0 -0.0457139 -250.137
0.05 1 0.0740871 0.988267
0.05 0 -0.045709 -250.137
0.06 1 0.0741914 0.988274
0.06 0 -0.0457041 -250.137
0.07 1 0.0742956 0.988281
0.07 0 -0.0456993 -250.137
0.08 1 0.0743999 0.988288
0.08 0 -0.0456944 -250.137
0.09 1 0.074504 0.988294
0.09 0 -0.0456895 -250.137
0.1 1 0.0746082 0.988301
0.1 0 -0.0456846 -250.137
0.11 1 0.0747123 0.988307
0.11 0 -0.0456798 -250.137
0.12 1 0.0748163 0.988314
0.12 0 -0.0456749 -250.137
0.13 1 0.0749203 0.98832
0.13 0 -0.04567 -250.137
0.14 1 0.0750243 0.988327
0.14 0 -0.0456651 -250.137
0.15 1 0.0751283 0.988333
0.15 0 -0.0456602 -250.137
0.16 1 0.0752322 0.988339
0.16 0 -0.0456553 -250.137
0.17 1 0.075336 0.988345
0.17 0 -0.0456504 -250.137
0.18 1 0.0754398 0.988351
0.18 0 -0.0456456 -250.137
0.19 1 0.0755436 0.988357
0.19 0 -0.0456407 -250.137
0.2 1 0.0756474 0.988363
0.2 0 -0.0456358 -250.137
0.21 1 0.0757511 0.988369
0.21 0 -0.0456309 -250.137
0.22 1 0.0758547 0.988374
0.22 0 -0.045626 -250.137
0.23 1 0.0759584 0.98838
0.23 0 -0.0456211 -250.137
0.24 1 0.076062 0.988385
0.24 0 -0.0456162 -250.137
0.25 1 0.0761655 0.988391
0.25 0 -0.0456113 -250.137
0.26 1 0.0762691 0.988396
0.26 0 -0.0456064 -250.137
0.27 1 0.0763725 0.988402
0.27 0 -0.0456015 -250.137
0.28 1 0.076476 0.988407
0.28 0 -0.0455966 -250.137
0.29 1 0.0765794 0.988412
0.29 0 -0.0455916 -250.137
0.3 1 0.0766828 0.988417
0.3 0 -0.0455867 -250.137
0.31 1 0.0767861 0.988423
0.31 0 -0.0455818 -250.137
0.32 1 0.0768894 0.988428
0.32 0 -0.0455769 -250.137
0.33 1 0.0769927 0.988432
0.33 0 -0.045572 -250.137
0.34 1 0.0770959 0.988437
0.34 0 -0.0455671 -250.137
0.35 1 0.0771992 0.988442
0.35 0 -0.0455622 -250.137
0.36 1 0.0773023 0.988447
0.36 0 -0.0455572 -250.137
0.37 1 0.0774055 0.988452
0.37 0 -0.0455523 -250.137
0.38 1 0.0775086 0.988456
0.38 0 -0.0455474 -250.137
0.39 1 0.0776116 0.988461
0.39 0 -0.0455425 -250.137
0.4 1 0.0777147 0.988465
0.4 0 -0.0455375 -250.137
0.41 1 0.0778177 0.98847
0.41 0 -0.0455326 -250.137
0.42 1 0.0779206 0.988474
0.42 0 -0.0455277 -250.137
0.43 1 0.0780236 0.988478
0.43 0 -0.0455227 -250.137
0.44 1 0.0781265 0.988483
0.44 0 -0.0455178 -250.137
0.45 1 0.0782294 0.988487
0.45 0 -0.0455129 -250.137
0.46 1 0.0783322 0.988491
0.46 0 -0.0455079 -250.137
0.47 1 0.078435 0.988495
0.47 0 -0.045503 -250.137
0.48 1 0.0785378 0.988499
0.48 0 -0.0454981 -250.137
0.49 1 0.0786405 0.988503
0.49 0 -0.0454931 -250.137
0.5 1 0.0787433 0.988507
0.5 0 -0.0454882 -250.137
0.51 1 0.0788459 0.988511
0.51 0 -0.0454832 -250.137
0.52 1 0.0789486 0.988515
0.52 0 -0.0454783 -250.137
0.53 1 0.0790512 0.988518
0.53 0 -0.0454734 -250.137
0.54 1 0.0791538 0.988522
0.54 0 -0.0454684 -250.137
0.55 1 0.0792564 0.988526
0.55 0 -0.0454635 -250.137
0.56 1 0.0793589 0.988529
0.56 0 -0.0454585 -250.137
0.57 1 0.0794615 0.988533
0.57 0 -0.0454536 -250.137
0.58 1 0.0795639 0.988536
0.58 0 -0.0454486 -250.137
0.59 1 0.0796664 0.98854
0.59 0 -0.0454437 -250.137
0.6 1 0.0797688 0.988543
0.6 0 -0.0454387 -250.137
0.61 1 0.0798712 0.988546
0.61 0 -0.0454337 -250.137
0.62 1 0.0799736 0.988549
0.62 0 -0.0454288 -250.137
0.63 1 0.0800759 0.988553
0.63 0 -0.0454238 -250.137
0.64 1 0.0801783 0.988556
0.64 0 -0.0454189 -250.137
0.65 1 0.0802805 0.988559
0.65 0 -0.0454139 -250.137
0.66 1 0.0803828 0.988562
0.66 0 -0.0454089 -250.137
0.67 1 0.0804851 0.988565
0.67 0 -0.045404 -250.137
0.68 1 0.0805873 0.988568
0.68 0 -0.045399 -250.137
0.69 1 0.0806895 0.98857
0.69 0 -0.0453941 -250.137
0.7 1 0.0807916 0.988573
0.7 0 -0.0453891 -250.137
0.71 1 0.0808938 0.988576
0.71 0 -0.0453841 -250.137
0.72 1 0.0809959 0.988579
0.72 0 -0.0453791 -250.137
0.73 1 0.081098 0.988581
0.73 0 -0.0453742 -250.137
0.74 1 0.0812 0.988584
0.74 0 -0.0453692 -250.137
0.75 1 0.0813021 0.988587
0.75 0 -0.0453642 -250.137
0.76 1 0.0814041 0.988589
0.76 0 -0.0453593 -250.137
0.77 1 0.0815061 0.988592
0.77 0 -0.0453543 -250.137
0.78 1 0.081608 0.988594
0.78 0 -0.0453493 -250.137
0.79 1 0.08171 0.988596
0.79 0 -0.0453443 -250.137
0.8 1 0.0818119 0.988599
0.8 0 -0.0453393 -250.137
0.81 1 0.0819138 0.988601
0.81 0 -0.0453344 -250.137
0.82 1 0.0820157 0.988603
0.82 0 -0.0453294 -250.137
0.83 1 0.0821175 0.988605
0.83 0 -0.0453244 -250.137
0.84 1 0.0822194 0.988607
0.84 0 -0.0453194 -250.137
0.85 1 0.0823212 0.98861
0.85 0 -0.0453144 -250.137
0.86 1 0.082423 0.988612
0.86 0 -0.0453094 -250.137
0.87 1 0.0825248 0.988614
0.87 0 -0.0453044 -250.137
0.88 1 0.0826265 0.988616
0.88 0 -0.0452995 -250.137
0.89 1 0.0827283 0.988617
0.89 0 -0.0452945 -250.137
0.9 1 0.08283 0.988619
0.9 0 -0.0452895 -250.137
0.91 1 0.0829317 0.988621
0.91 0 -0.0452845 -250.137
0.92 1 0.0830333 0.988623
0.92 0 -0.0452795 -250.137
0.93 1 0.083135 0.988625
0.93 0 -0.0452745 -250.137
0.94 1 0.0832366 0.988626
0.94 0 -0.0452695 -250.137
0.95 1 0.0833382 0.988628
0.95 0 -0.0452645 -250.137
0.96 1 0.0834398 0.98863
0.96 0 -0.0452595 -250.137
0.97 1 0.0835414 0.988631
0.97 0 -0.0452545 -250.137
0.98 1 0.083643 0.988633
0.98 0 -0.0452495 -250.137
0.99 1 0.0837445 0.988634
0.99 0 -0.0452445 -250.137
1 1 0.0838461 0.988636
1 0 -0.0452395 -250.137
1.01 1 0.0839476 0.988637
1.01 0 -0.0452345 -250.137
1.02 1 0.0840491 0.988638
1.02 0 -0.0452295 -250.137
1.03 1 0.0841506 0.98864
1.03 0 -0.0452245 -250.137
1.04 1 0.084252 0.988641
1.04 0 -0.0452195 -250.137
1.05 1 0.0843535 0.988642
1.05 0 -0.0452144 -250.137
1.06 1 0.0844549 0.988643
1.06 0 -0.0452094 -250.137
1.07 1 0.0845563 0.988645
1.07 0 -0.0452044 -250.137
1.08 1 0.0846577 0.988646
1.08 0 -0.0451994 -250.137
1.09 1 0.0847591 0.988647
1.09 0 -0.0451944 -250.137
1.1 1 0.0848605 0.988648
1.1 0 -0.0451894 -250.137
1.11 1 0.0849619 0.988649
1.11 0 -0.0451844 -250.137
1.12 1 0.0850632 0.98865
1.12 0 -0.0451793 -250.137
1.13 1 0.0851645 0.988651
1.13 0 -0.0451743 -250.137
1.14 1 0.0852659 0.988652
1.14 0 -0.0451693 -250.137
1.15 1 0.0853672 0.988653
1.15 0 -0.0451643 -250.137
1.16 1 0.0854685 0.988653
1.16 0 -0.0451592 -250.137
1.17 1 0.0855698 0.988654
1.17 0 -0.0451542 -250.137
1.18 1 0.085671 0.988655
1.18 0 -0.0451492 -250.137
1.19 1 0.0857723 0.988656
1.19 0 -0.0451442 -250.137
1.2 1 0.0858735 0.988656
1.2 0 -0.0451391 -250.137
1.21 1 0.0859748 0.988657
1.21 0 -0.0451341 -250.137
1.22 1 0.086076 0.988658
1.22 0 -0.0451291 -250.137
1.23 1 0.0861772 0.988658
1.23 0 -0.045124 -250.137
1.24 1 0.0862784 0.988659
1.24 0 -0.045119 -250.137
1.25 1 0.0863796 0.988659
1.25 0 -0.045114 -250.137
1.26 1 0.0864808 0.98866
1.26 0 -0.0451089 -250.137
1.27 1 0.086582 0.98866
1.27 0 -0.0451039 -250.137
1.28 1 0.0866832 0.98866
1.28 0 -0.0450989 -250.137
1.29 1 0.0867843 0.988661
1.29 0 -0.0450938 -250.137
1.3 1 0.0868855 0.988661
1.3 0 -0.0450888 -250.137
1.31 1 0.0869866 0.988661
1.31 0 -0.0450837 -250.137
1.32 1 0.0870878 0.988662
1.32 0 -0.0450787 -250.137
1.33 1 0.0871889 0.988662
1.33 0 -0.0450736 -250.137
1.34 1 0.08729 0.988662
1.34 0 -0.0450686 -250.137
1.35 1 0.0873911 0.988662
1.35 0 -0.0450636 -250.137
1.36 1 0.0874922 0.988662
1.36 0 -0.0450585 -250.137
1.37 1 0.0875933 0.988662
1.37 0 -0.0450535 -250.137
1.38 1 0.0876944 0.988662
1.38 0 -0.0450484 -250.137
1.39 1 0.0877955 0.988662
1.39 0 -0.0450433 -250.137
1.4 1 0.0878966 0.988662
1.4 0 -0.0450383 -250.137
1.41 1 0.0879977 0.988662
1.41 0 -0.0450332 -250.137
1.42 1 0.0880988 0.988662
1.42 0 -0.0450282 -250.137
