0 0.998825 0.986159 0.0101514
0 1.12985 0.0488004 175.849
0.01 0.998825 0.986159 0.0101514
0.01 1.12985 0.0488004 175.849
0.02 0.998825 0.986159 0.0101514
0.02 1.12985 0.0488004 175.849
0.03 0.998825 0.986159 0.0101514
0.03 1.12985 0.0488004 175.849
0.04 0.998825 0.986159 0.0101514
0.04 1.12985 0.0488004 175.849
0.05 0.998825 0.986159 0.0101514
0.05 1.12985 0.0488004 175.849
0.06 0.998825 0.986159 0.0101514
0.06 1.12985 0.0488004 175.849
0.07 0.998825 0.986159 0.0101514
0.07 1.12985 0.0488004 175.849
0.08 0.998825 0.986159 0.0101514
0.08 1.12985 0.0488004 175.849
0.09 0.998825 0.986159 0.0101514
0.09 1.12985 0.0488004 175.849
0.1 0.998825 0.986159 0.0101514
0.1 1.12985 0.0488004 175.849
0.11 0.998825 0.986159 0.0101514
0.11 1.12985 0.0488004 175.849
0.12 0.998825 0.986159 0.0101514
0.12 1.12985 0.0488004 175.849
0.13 0.998825 0.986159 0.0101514
0.13 1.12985 0.0488004 175.849
0.14 0.998825 0.986159 0.0101514
0.14 1.12985 0.0488004 175.849
0.15 0.998825 0.986159 0.0101514
0.15 1.12985 0.0488004 175.849
0.16 0.998825 0.986159 0.0101514
0.16 1.12985 0.0488004 175.849
0.17 0.998825 0.986159 0.0101514
0.17 1.12985 0.0488004 175.849
0.18 0.998825 0.986159 0.0101514
0.18 1.12985 0.0488004 175.849
0.19 0.998825 0.986159 0.0101514
0.19 1.12985 0.0488004 175.849
0.2 0.998825 0.986159 0.0101514
0.2 1.12985 0.0488004 175.849
0.21 0.998825 0.986159 0.0101514
0.21 1.12985 0.0488004 175.849
0.22 0.998825 0.986159 0.0101514
0.22 1.12985 0.0488004 175.849
0.23 0.998825 0.986159 0.0101514
0.23 1.12985 0.0488004 175.849
0.24 0.998825 0.986159 0.0101514
0.24 1.12985 0.0488004 175.849
0.25 0.998825 0.986159 0.0101514
0.25 1.12985 0.0488004 175.849
0.26 0.998825 0.986159 0.0101514
0.26 1.12985 0.0488004 175.849
0.27 0.998825 0.986159 0.0101514
0.27 1.12985 0.0488004 175.849
0.28 0.998825 0.986159 0.0101514
0.28 1.12985 0.0488004 175.849
0.29 0.998825 0.986159 0.0101514
0.29 1.12985 0.0488004 175.849
0.3 0.998825 0.986159 0.0101514
0.3 1.12985 0.0488004 175.849
0.31 0.998825 0.986159 0.0101514
0.31 1.12985 0.0488004 175.849
0.32 0.998825 0.986159 0.0101514
0.32 1.12985 0.0488004 175.849
0.33 0.998825 0.986159 0.0101514
0.33 1.12985 0.0488004 175.849
0.34 0.998825 0.986159 0.0101514
0.34 1.12985 0.0488004 175.849
0.35 0.998825 0.986159 0.0101514
0.35 1.12985 0.0488004 175.849
0.36 0.998825 0.986159 0.0101514
0.36 1.12985 0.0488004 175.849
0.37 0.998825 0.986159 0.0101514
0.37 1.12985 0.0488004 175.849
