0 0.0113852 0.0645865 0.706191
0 0 -0.0320802 246.179
0.01 0.0113852 0.0645865 0.706191
0.01 0 -0.0320802 246.179
0.02 0.0113852 0.0645865 0.706191
0.02 0 -0.0320802 246.179
0.03 0.0113852 0.0645865 0.706191
0.03 0 -0.0320802 246.179
0.04 0.0113852 0.0645865 0.706191
0.04 0 -0.0320802 246.179
0.05 0.0113852 0.0645865 0.706191
0.05 0 -0.0320802 246.179
0.06 0.0113852 0.0645865 0.706191
0.06 0 -0.0320802 246.179
0.07 0.0113852 0.0645865 0.706191
0.07 0 -0.0320802 246.179
0.08 0.0113852 0.0645865 0.706191
0.08 0 -0.0320802 246.18
0.09 0.0113852 0.0645865 0.706191
0.09 0 -0.0320802 246.18
0.1 0.0113852 0.0645865 0.706191
0.1 0 -0.0320802 246.18
0.11 0.0113852 0.0645865 0.706191
0.11 0 -0.0320802 246.18
0.12 0.0113852 0.0645865 0.706191
0.12 0 -0.0320802 246.181
0.13 0.0113852 0.0645865 0.706191
0.13 0 -0.0320802 246.181
0.14 0.0113852 0.0645865 0.706191
0.14 0 -0.0320802 246.181
0.15 0.0113852 0.0645865 0.706191
0.15 0 -0.0320802 246.181
0.16 0.0113852 0.0645865 0.706191
0.16 0 -0.0320802 246.182
0.17 0.0113852 0.0645865 0.706191
0.17 0 -0.0320802 246.182
0.18 0.0113852 0.0645865 0.706191
0.18 0 -0.0320802 246.183
0.19 0.0113852 0.0645865 0.706191
0.19 0 -0.0320802 246.183
0.2 0.0113852 0.0645865 0.706191
0.2 0 -0.0320802 246.183
0.21 0.0113852 0.0645865 0.706191
0.21 0 -0.0320802 246.184
0.22 0.0113852 0.0645865 0.706191
0.22 0 -0.0320802 246.184
0.23 0.0113852 0.0645865 0.706191
0.23 0 -0.0320802 246.185
0.24 0.0113852 0.0645865 0.706191
0.24 0 -0.0320802 246.185
0.25 0.0113852 0.0645865 0.706191
0.25 0 -0.0320802 246.186
0.26 0.0113852 0.0645865 0.706191
0.26 0 -0.0320802 246.187
0.27 0.0113852 0.0645865 0.706191
0.27 0 -0.0320802 246.187
0.28 0.0113852 0.0645865 0.706191
0.28 0 -0.0320802 246.188
0.29 0.0113852 0.0645865 0.706191
0.29 0 -0.0320802 246.188
0.3 0.0113852 0.0645865 0.706191
0.3 0 -0.0320802 246.189
0.31 0.0113852 0.0645865 0.706191
0.31 0 -0.0320802 246.19
0.32 0.0113852 0.0645865 0.706191
0.32 0 -0.0320802 246.19
0.33 0.0113852 0.0645865 0.706191
0.33 0 -0.0320802 246.191
0.34 0.0113852 0.0645865 0.706191
0.34 0 -0.0320802 246.192
0.35 0.0113852 0.0645865 0.706191
0.35 0 -0.0320802 246.193
0.36 0.0113852 0.0645865 0.706191
0.36 0 -0.0320802 246.193
0.37 0.0113852 0.0645865 0.706191
0.37 0 -0.0320802 246.194
0.38 0.0113852 0.0645865 0.706191
0.38 0 -0.0320802 246.195
0.39 0.0113852 0.0645865 0.706191
0.39 0 -0.0320802 246.196
0.4 0.0113852 0.0645865 0.706191
0.4 0 -0.0320802 246.197
0.41 0.0113852 0.0645865 0.706191
0.41 0 -0.0320802 246.197
0.42 0.0113852 0.0645865 0.706191
0.42 0 -0.0320802 246.198
0.43 0.0113852 0.0645865 0.706191
0.43 0 -0.0320802 246.199
0.44 0.0113852 0.0645865 0.706191
0.44 0 -0.0320802 246.2
0.45 0.0113852 0.0645865 0.706191
0.45 0 -0.0320802 246.201
0.46 0.0113852 0.0645865 0.706191
0.46 0 -0.0320802 246.202
0.47 0.0113852 0.0645865 0.706191
0.47 0 -0.0320802 246.203
0.48 0.0113852 0.0645865 0.706191
0.48 0 -0.0320802 246.204
0.49 0.0113852 0.0645865 0.706191
0.49 0 -0.0320802 246.205
0.5 0.0113852 0.0645865 0.706191
0.5 0 -0.0320802 246.206
0.51 0.0113852 0.0645865 0.706191
0.51 0 -0.0320802 246.207
0.52 0.0113852 0.0645865 0.706191
0.52 0 -0.0320802 246.209
0.53 0.0113852 0.0645865 0.706191
0.53 0 -0.0320802 246.21
0.54 0.0113852 0.0645865 0.706191
0.54 0 -0.0320802 246.211
0.55 0.0113852 0.0645865 0.706191
0.55 0 -0.0320802 246.212
0.56 0.0113852 0.0645865 0.706191
0.56 0 -0.0320802 246.213
0.57 0.0113852 0.0645865 0.706191
0.57 0 -0.0320802 246.214
0.58 0.0113852 0.0645865 0.706191
0.58 0 -0.0320802 246.216
0.59 0.0113852 0.0645865 0.706191
0.59 0 -0.0320802 246.217
0.6 0.0113852 0.0645865 0.706191
0.6 0 -0.0320802 246.218
0.61 0.0113852 0.0645865 0.706191
0.61 0 -0.0320802 246.219
0.62 0.0113852 0.0645865 0.706191
0.62 0 -0.0320802 246.221
0.63 0.0113852 0.0645865 0.706191
0.63 0 -0.0320802 246.222
0.64 0.0113852 0.0645865 0.706191
0.64 0 -0.0320802 246.223
0.65 0.0113852 0.0645865 0.706191
0.65 0 -0.0320802 246.225
0.66 0.0113852 0.0645865 0.706191
0.66 0 -0.0320802 246.226
0.67 0.0113852 0.0645865 0.706191
0.67 0 -0.0320802 246.228
0.68 0.0113852 0.0645865 0.706191
0.68 0 -0.0320802 246.229
0.69 0.0113852 0.0645865 0.706191
0.69 0 -0.0320802 246.231
0.7 0.0113852 0.0645865 0.706191
0.7 0 -0.0320802 246.232
0.71 0.0113852 0.0645865 0.706191
0.71 0 -0.0320802 246.233
0.72 0.0113852 0.0645865 0.706191
0.72 0 -0.0320802 246.235
0.73 0.0113852 0.0645865 0.706191
0.73 0 -0.0320802 246.237
0.74 0.0113852 0.0645865 0.706191
0.74 0 -0.0320802 246.238
0.75 0.0113852 0.0645865 0.706191
0.75 0 -0.0320802 246.24
0.76 0.0113852 0.0645865 0.706191
0.76 0 -0.0320802 246.241
0.77 0.0113852 0.0645865 0.706191
0.77 0 -0.0320802 246.243
0.78 0.0113852 0.0645865 0.706191
0.78 0 -0.0320802 246.245
0.79 0.0113852 0.0645865 0.706191
0.79 0 -0.0320802 246.246
0.8 0.0113852 0.0645865 0.706191
0.8 0 -0.0320802 246.248
0.81 0.0113852 0.0645865 0.706191
0.81 0 -0.0320802 246.25
0.82 0.0113852 0.0645865 0.706191
0.82 0 -0.0320802 246.251
0.83 0.0113852 0.0645865 0.706191
0.83 0 -0.0320802 246.253
0.84 0.0113852 0.0645865 0.706191
0.84 0 -0.0320802 246.255
0.85 0.0113852 0.0645865 0.706191
0.85 0 -0.0320802 246.257
0.86 0.0113852 0.0645865 0.706191
0.86 0 -0.0320802 246.259
0.87 0.0113852 0.0645865 0.706191
0.87 0 -0.0320802 246.26
0.88 0.0113852 0.0645865 0.706191
0.88 0 -0.0320802 246.262
0.89 0.0113852 0.0645865 0.706191
0.89 0 -0.0320802 246.264
0.9 0.0113852 0.0645865 0.706191
0.9 0 -0.0320802 246.266
0.91 0.0113852 0.0645865 0.706191
0.91 0 -0.0320802 246.268
0.92 0.0113852 0.0645865 0.706191
0.92 0 -0.0320802 246.27
0.93 0.0113852 0.0645865 0.706191
0.93 0 -0.0320802 246.272
0.94 0.0113852 0.0645865 0.706191
0.94 0 -0.0320802 246.274
0.95 0.0113852 0.0645865 0.706191
0.95 0 -0.0320802 246.276
0.96 0.0113852 0.0645865 0.706191
0.96 0 -0.0320802 246.278
0.97 0.0113852 0.0645865 0.706191
0.97 0 -0.0320802 246.28
0.98 0.0113852 0.0645865 0.706191
0.98 0 -0.0320802 246.282
0.99 0.0113852 0.0645865 0.706191
0.99 0 -0.0320802 246.284
1 0.0113852 0.0645865 0.706191
1 0 -0.0320802 246.286
1.01 0.0113852 0.0645865 0.706191
1.01 0 -0.0320802 246.288
1.02 0.0113852 0.0645865 0.706191
1.02 0 -0.0320802 246.291
1.03 0.0113852 0.0645865 0.706191
1.03 0 -0.0320802 246.293
1.04 0.0113852 0.0645865 0.706191
1.04 0 -0.0320802 246.295
1.05 0.0113852 0.0645865 0.706191
1.05 0 -0.0320802 246.297
1.06 0.0113852 0.0645865 0.706191
1.06 0 -0.0320802 246.299
1.07 0.0113852 0.0645865 0.706191
1.07 0 -0.0320802 246.302
1.08 0.0113852 0.0645865 0.706191
1.08 0 -0.0320802 246.304
1.09 0.0113852 0.0645865 0.706191
1.09 0 -0.0320802 246.306
1.1 0.0113852 0.0645865 0.706191
1.1 0 -0.0320802 246.309
1.11 0.0113852 0.0645865 0.706191
1.11 0 -0.0320802 246.311
1.12 0.0113852 0.0645865 0.706191
1.12 0 -0.0320802 246.313
1.13 0.0113852 0.0645865 0.706191
1.13 0 -0.0320802 246.316
1.14 0.0113852 0.0645865 0.706191
1.14 0 -0.0320802 246.318
1.15 0.0113852 0.0645865 0.706191
1.15 0 -0.0320802 246.321
1.16 0.0113852 0.0645865 0.706191
1.16 0 -0.0320802 246.323
1.17 0.0113852 0.0645865 0.706191
1.17 0 -0.0320802 246.325
1.18 0.0113852 0.0645865 0.706191
1.18 0 -0.0320802 246.328
1.19 0.0113852 0.0645865 0.706191
1.19 0 -0.0320802 246.33
1.2 0.0113852 0.0645865 0.706191
1.2 0 -0.0320802 246.333
1.21 0.0113852 0.0645865 0.706191
1.21 0 -0.0320802 246.336
1.22 0.0113852 0.0645865 0.706191
1.22 0 -0.0320802 246.338
1.23 0.0113852 0.0645865 0.706191
1.23 0 -0.0320802 246.341
1.24 0.0113852 0.0645865 0.706191
1.24 0 -0.0320802 246.343
1.25 0.0113852 0.0645865 0.706191
1.25 0 -0.0320802 246.346
1.26 0.0113852 0.0645865 0.706191
1.26 0 -0.0320802 246.349
1.27 0.0113852 0.0645865 0.706191
1.27 0 -0.0320802 246.351
1.28 0.0113852 0.0645865 0.706191
1.28 0 -0.0320802 246.354
1.29 0.0113852 0.0645865 0.706191
1.29 0 -0.0320802 246.357
1.3 0.0113852 0.0645865 0.706191
1.3 0 -0.0320802 246.36
1.31 0.0113852 0.0645865 0.706191
1.31 0 -0.0320802 246.362
1.32 0.0113852 0.0645865 0.706191
