0 0.494764 0.0255099 0.984406
0 0 -0.0479448 -274.523
0.01 0.500587 0.023621 0.983955
0.01 -0.000480167 -0.0480167 -274.523
0.02 0.506344 0.0218795 0.983496
0.02 -0.000480167 -0.0480808 -274.523
0.03 0.512032 0.020274 0.983031
0.03 -0.000480167 -0.0481378 -274.523
0.04 0.517649 0.0187941 0.982558
0.04 -0.000480167 -0.0481882 -274.523
0.05 0.523192 0.0174298 0.982079
0.05 -0.000480167 -0.0482325 -274.523
0.06 0.528662 0.0161721 0.981594
0.06 -0.000480167 -0.0482711 -274.523
0.07 0.534057 0.0150125 0.981102
0.07 -0.000480167 -0.0483045 -274.523
0.08 0.539375 0.0139433 0.980604
0.08 -0.000480167 -0.0483331 -274.523
0.09 0.544616 0.0129572 0.980101
0.09 -0.000480167 -0.0483572 -274.523
0.1 0.549779 0.0120475 0.979591
0.1 -0.000480167 -0.0483772 -274.523
0.11 0.554864 0.0112081 0.979077
0.11 -0.000480167 -0.0483934 -274.523
0.12 0.559869 0.0104334 0.978557
0.12 -0.000480167 -0.0484062 -274.523
0.13 0.564796 0.00971807 0.978031
0.13 -0.000480167 -0.0484157 -274.523
0.14 0.569644 0.00905743 0.977501
0.14 -0.000480167 -0.0484222 -274.523
0.15 0.574412 0.00844704 0.976966
0.15 -0.000480167 -0.048426 -274.523
0.16 0.579102 0.00788286 0.976427
0.16 -0.000480167 -0.0484272 -274.523
0.17 0.583713 0.00736117 0.975883
0.17 -0.000480167 -0.0484261 -274.523
0.18 0.588246 0.00687857 0.975335
0.18 -0.000480167 -0.0484228 -274.523
0.19 0.592701 0.00643192 0.974783
0.19 -0.000480167 -0.0484175 -274.523
0.2 0.597078 0.00601835 0.974226
0.2 -0.000480167 -0.0484104 -274.523
0.21 0.601379 0.00563523 0.973667
0.21 -0.000480167 -0.0484016 -274.523
0.22 0.605603 0.00528014 0.973103
0.22 -0.000480167 -0.0483912 -274.523
0.23 0.609752 0.00495087 0.972537
0.23 -0.000480167 -0.0483793 -274.523
0.24 0.613826 0.00464537 0.971966
0.24 -0.000480167 -0.0483661 -274.523
0.25 0.617826 0.00436179 0.971393
0.25 -0.000480167 -0.0483516 -274.523
0.26 0.621753 0.00409841 0.970817
0.26 -0.000480167 -0.0483359 -274.523
