0 0.10553 0.527557 0.690981
0 0 -0.00817122 -252.016
0.01 0.105272 0.527704 0.691627
0.01 0 -0.00819614 -252.015
0.02 0.105021 0.527846 0.692269
0.02 0 -0.00822118 -252.014
0.03 0.104778 0.527981 0.692907
0.03 0 -0.00824634 -252.013
0.04 0.104542 0.528109 0.693542
0.04 0 -0.00827161 -252.012
0.05 0.104314 0.528232 0.694172
0.05 0 -0.008297 -252.012
0.06 0.104092 0.528349 0.694799
0.06 0 -0.0083225 -252.011
0.07 0.103878 0.528459 0.695422
0.07 0 -0.00834811 -252.01
0.08 0.103671 0.528564 0.696041
0.08 0 -0.00837382 -252.009
0.09 0.103471 0.528663 0.696656
0.09 0 -0.00839964 -252.008
0.1 0.103277 0.528756 0.697267
0.1 0 -0.00842556 -252.007
0.11 0.103091 0.528843 0.697875
0.11 0 -0.00845158 -252.006
0.12 0.102911 0.528925 0.698479
0.12 0 -0.0084777 -252.005
0.13 0.102738 0.529001 0.699079
0.13 0 -0.00850391 -252.004
0.14 0.102571 0.529072 0.699676
0.14 0 -0.00853021 -252.003
0.15 0.102411 0.529137 0.700269
0.15 0 -0.00855661 -252.002
0.16 0.102258 0.529196 0.700858
0.16 0 -0.00858309 -252.001
0.17 0.102111 0.52925 0.701444
0.17 0 -0.00860966 -252.001
0.18 0.10197 0.529299 0.702025
0.18 0 -0.00863631 -252
0.19 0.101836 0.529343 0.702604
0.19 0 -0.00866304 -251.999
0.2 0.101708 0.529381 0.703178
0.2 0 -0.00868985 -251.998
0.21 0.101586 0.529415 0.70375
0.21 0 -0.00871674 -251.997
0.22 0.10147 0.529443 0.704317
0.22 0 -0.00874371 -251.996
0.23 0.10136 0.529466 0.704881
0.23 0 -0.00877075 -251.995
0.24 0.101257 0.529484 0.705442
0.24 0 -0.00879786 -251.994
0.25 0.101159 0.529498 0.705999
0.25 0 -0.00882504 -251.993
0.26 0.101067 0.529506 0.706552
0.26 0 -0.00885229 -251.992
0.27 0.100981 0.52951 0.707102
0.27 0 -0.0088796 -251.991
0.28 0.100901 0.529509 0.707648
0.28 0 -0.00890698 -251.99
0.29 0.100826 0.529503 0.708191
0.29 0 -0.00893442 -251.989
0.3 0.100758 0.529493 0.708731
0.3 0 -0.00896192 -251.988
0.31 0.100695 0.529478 0.709267
0.31 0 -0.00898947 -251.987
0.32 0.100637 0.529458 0.7098
0.32 0 -0.00901709 -251.986
0.33 0.100585 0.529434 0.710329
0.33 0 -0.00904476 -251.985
0.34 0.100539 0.529406 0.710855
0.34 0 -0.00907248 -251.984
0.35 0.100498 0.529373 0.711378
0.35 0 -0.00910026 -251.982
0.36 0.100463 0.529336 0.711897
0.36 0 -0.00912808 -251.981
0.37 0.100433 0.529294 0.712413
0.37 0 -0.00915595 -251.98
0.38 0.100408 0.529249 0.712926
0.38 0 -0.00918387 -251.979
0.39 0.100389 0.529199 0.713435
0.39 0 -0.00921184 -251.978
0.4 0.100375 0.529145 0.713942
0.4 0 -0.00923985 -251.977
0.41 0.100366 0.529086 0.714444
0.41 0 -0.0092679 -251.976
0.42 0.100362 0.529024 0.714944
0.42 0 -0.00929599 -251.975
0.43 0.100364 0.528958 0.71544
0.43 0 -0.00932412 -251.974
0.44 0.100371 0.528888 0.715933
0.44 0 -0.00935229 -251.973
0.45 0.100382 0.528814 0.716423
0.45 0 -0.00938049 -251.972
0.46 0.100399 0.528736 0.71691
0.46 0 -0.00940873 -251.97
0.47 0.100421 0.528654 0.717394
0.47 0 -0.009437 -251.969
0.48 0.100448 0.528568 0.717874
0.48 0 -0.00946531 -251.968
0.49 0.100479 0.528479 0.718351
0.49 0 -0.00949364 -251.967
0.5 0.100516 0.528385 0.718826
0.5 0 -0.00952201 -251.966
0.51 0.100558 0.528289 0.719297
0.51 0 -0.0095504 -251.965
0.52 0.100604 0.528188 0.719765
0.52 0 -0.00957882 -251.964
0.53 0.100655 0.528084 0.720229
0.53 0 -0.00960727 -251.962
0.54 0.100711 0.527976 0.720691
0.54 0 -0.00963574 -251.961
0.55 0.100772 0.527865 0.72115
0.55 0 -0.00966423 -251.96
0.56 0.100838 0.52775 0.721605
0.56 0 -0.00969275 -251.959
0.57 0.100908 0.527632 0.722058
0.57 0 -0.00972129 -251.958
0.58 0.100983 0.527511 0.722508
0.58 0 -0.00974985 -251.956
0.59 0.101063 0.527386 0.722954
0.59 0 -0.00977842 -251.955
0.6 0.101147 0.527258 0.723398
0.6 0 -0.00980702 -251.954
0.61 0.101236 0.527126 0.723839
0.61 0 -0.00983563 -251.953
0.62 0.101329 0.526991 0.724276
0.62 0 -0.00986426 -251.951
0.63 0.101427 0.526853 0.724711
0.63 0 -0.0098929 -251.95
0.64 0.10153 0.526712 0.725143
0.64 0 -0.00992156 -251.949
0.65 0.101637 0.526567 0.725572
0.65 0 -0.00995023 -251.948
0.66 0.101749 0.526419 0.725998
0.66 0 -0.00997891 -251.946
0.67 0.101865 0.526269 0.726421
0.67 0 -0.0100076 -251.945
0.68 0.101985 0.526115 0.726841
0.68 0 -0.0100363 -251.944
0.69 0.10211 0.525958 0.727258
0.69 0 -0.010065 -251.943
0.7 0.10224 0.525798 0.727672
0.7 0 -0.0100937 -251.941
0.71 0.102373 0.525635 0.728084
0.71 0 -0.0101225 -251.94
0.72 0.102512 0.525469 0.728493
0.72 0 -0.0101512 -251.939
0.73 0.102654 0.5253 0.728899
0.73 0 -0.0101799 -251.937
0.74 0.102801 0.525128 0.729302
0.74 0 -0.0102087 -251.936
0.75 0.102952 0.524953 0.729702
0.75 0 -0.0102374 -251.935
0.76 0.103108 0.524776 0.7301
0.76 0 -0.0102662 -251.933
0.77 0.103268 0.524595 0.730494
0.77 0 -0.010295 -251.932
0.78 0.103432 0.524412 0.730886
0.78 0 -0.0103237 -251.931
0.79 0.103601 0.524226 0.731276
0.79 0 -0.0103525 -251.929
0.8 0.103773 0.524037 0.731662
0.8 0 -0.0103812 -251.928
