0 0.979261 0.803019 0.989307
0 0 -0.00931439 385.643
0.01 0.979129 0.802699 0.989335
0.01 0 -0.00933181 385.643
0.02 0.978998 0.802378 0.989362
0.02 0 -0.00934919 385.643
0.03 0.978866 0.802059 0.989389
0.03 0 -0.00936651 385.643
0.04 0.978733 0.80174 0.989416
0.04 0 -0.00938378 385.643
0.05 0.978601 0.801422 0.989442
0.05 0 -0.009401 385.643
0.06 0.978467 0.801105 0.989469
0.06 0 -0.00941818 385.643
0.07 0.978334 0.800789 0.989495
0.07 0 -0.0094353 385.643
0.08 0.978199 0.800473 0.989521
0.08 0 -0.00945238 385.643
0.09 0.978065 0.800158 0.989547
0.09 0 -0.00946942 385.643
0.1 0.97793 0.799844 0.989572
0.1 0 -0.00948641 385.643
0.11 0.977794 0.79953 0.989597
0.11 0 -0.00950335 385.643
0.12 0.977659 0.799217 0.989622
0.12 0 -0.00952025 385.643
0.13 0.977522 0.798905 0.989647
0.13 0 -0.0095371 385.643
0.14 0.977386 0.798594 0.989672
0.14 0 -0.00955391 385.643
0.15 0.977248 0.798283 0.989696
0.15 0 -0.00957068 385.643
0.16 0.977111 0.797973 0.989721
0.16 0 -0.0095874 385.643
0.17 0.976973 0.797663 0.989745
0.17 0 -0.00960408 385.643
0.18 0.976834 0.797354 0.989769
0.18 0 -0.00962072 385.643
0.19 0.976695 0.797046 0.989792
0.19 0 -0.00963732 385.643
0.2 0.976556 0.796738 0.989816
0.2 0 -0.00965387 385.643
0.21 0.976416 0.796431 0.989839
0.21 0 -0.00967039 385.643
0.22 0.976276 0.796125 0.989862
0.22 0 -0.00968687 385.643
0.23 0.976136 0.795819 0.989885
0.23 0 -0.0097033 385.643
0.24 0.975995 0.795514 0.989908
0.24 0 -0.0097197 385.643
0.25 0.975853 0.795209 0.98993
0.25 0 -0.00973606 385.643
0.26 0.975712 0.794905 0.989953
0.26 0 -0.00975239 385.643
0.27 0.975569 0.794602 0.989975
0.27 0 -0.00976867 385.643
0.28 0.975427 0.794299 0.989997
0.28 0 -0.00978492 385.643
0.29 0.975284 0.793996 0.990019
0.29 0 -0.00980113 385.643
