0 0.191636 0.999991 0.000114397
0 0 0.0499938 -274.165
0.01 0.191636 0.999991 0.000114397
0.01 0 0.0499938 -274.165
0.02 0.191636 0.999991 0.000114397
0.02 0 0.0499938 -274.165
0.03 0.191636 0.999991 0.000114397
0.03 0 0.0499938 -274.165
0.04 0.191636 0.999991 0.000114397
0.04 0 0.0499938 -274.165
0.05 0.191636 0.999991 0.000114397
0.05 0 0.0499938 -274.165
0.06 0.191636 0.999991 0.000114397
0.06 0 0.0499938 -274.165
0.07 0.191636 0.999991 0.000114397
0.07 0 0.0499938 -274.165
0.08 0.191636 0.999991 0.000114397
0.08 0 0.0499938 -274.166
0.09 0.191636 0.999991 0.000114397
0.09 0 0.0499938 -274.166
0.1 0.191636 0.999991 0.000114397
0.1 0 0.0499938 -274.166
0.11 0.191636 0.999991 0.000114397
0.11 0 0.0499938 -274.167
0.12 0.191636 0.999991 0.000114397
0.12 0 0.0499938 -274.167
0.13 0.191636 0.999991 0.000114397
0.13 0 0.0499938 -274.167
0.14 0.191636 0.999991 0.000114397
0.14 0 0.0499938 -274.168
0.15 0.191636 0.999991 0.000114397
0.15 0 0.0499938 -274.168
0.16 0.191636 0.999991 0.000114397
0.16 0 0.0499938 -274.169
0.17 0.191636 0.999991 0.000114397
0.17 0 0.0499938 -274.169
0.18 0.191636 0.999991 0.000114397
0.18 0 0.0499938 -274.17
0.19 0.191636 0.999991 0.000114397
0.19 0 0.0499938 -274.171
0.2 0.191636 0.999991 0.000114397
0.2 0 0.0499938 -274.171
0.21 0.191636 0.999991 0.000114397
0.21 0 0.0499938 -274.172
0.22 0.191636 0.999991 0.000114397
0.22 0 0.0499938 -274.173
0.23 0.191636 0.999991 0.000114397
0.23 0 0.0499938 -274.173
0.24 0.191636 0.999991 0.000114397
0.24 0 0.0499938 -274.174
0.25 0.191636 0.999991 0.000114397
0.25 0 0.0499938 -274.175
0.26 0.191636 0.999991 0.000114397
0.26 0 0.0499938 -274.176
0.27 0.191636 0.999991 0.000114397
0.27 0 0.0499938 -274.177
0.28 0.191636 0.999991 0.000114397
0.28 0 0.0499938 -274.178
0.29 0.191636 0.999991 0.000114397
0.29 0 0.0499938 -274.179
0.3 0.191636 0.999991 0.000114397
0.3 0 0.0499938 -274.18
0.31 0.191636 0.999991 0.000114397
0.31 0 0.0499938 -274.181
0.32 0.191636 0.999991 0.000114397
0.32 0 0.0499938 -274.182
0.33 0.191636 0.999991 0.000114397
0.33 0 0.0499938 -274.183
0.34 0.191636 0.999991 0.000114397
0.34 0 0.0499938 -274.184
0.35 0.191636 0.999991 0.000114397
0.35 0 0.0499938 -274.185
0.36 0.191636 0.999991 0.000114397
0.36 0 0.0499938 -274.186
0.37 0.191636 0.999991 0.000114397
0.37 0 0.0499938 -274.187
0.38 0.191636 0.999991 0.000114397
0.38 0 0.0499938 -274.189
0.39 0.191636 0.999991 0.000114397
0.39 0 0.0499938 -274.19
0.4 0.191636 0.999991 0.000114397
0.4 0 0.0499938 -274.191
0.41 0.191636 0.999991 0.000114397
0.41 0 0.0499938 -274.192
0.42 0.191636 0.999991 0.000114397
0.42 0 0.0499938 -274.194
0.43 0.191636 0.999991 0.000114397
0.43 0 0.0499938 -274.195
0.44 0.191636 0.999991 0.000114397
0.44 0 0.0499938 -274.197
0.45 0.191636 0.999991 0.000114397
0.45 0 0.0499938 -274.198
0.46 0.191636 0.999991 0.000114397
0.46 0 0.0499938 -274.2
0.47 0.191636 0.999991 0.000114397
0.47 0 0.0499938 -274.201
0.48 0.191636 0.999991 0.000114397
0.48 0 0.0499938 -274.203
0.49 0.191636 0.999991 0.000114397
0.49 0 0.0499938 -274.204
0.5 0.191636 0.999991 0.000114397
0.5 0 0.0499938 -274.206
0.51 0.191636 0.999991 0.000114397
0.51 0 0.0499938 -274.208
0.52 0.191636 0.999991 0.000114397
0.52 0 0.0499938 -274.209
0.53 0.191636 0.999991 0.000114397
0.53 0 0.0499938 -274.211
0.54 0.191636 0.999991 0.000114397
0.54 0 0.0499938 -274.213
0.55 0.191636 0.999991 0.000114397
0.55 0 0.0499938 -274.215
0.56 0.191636 0.999991 0.000114397
0.56 0 0.0499938 -274.216
0.57 0.191636 0.999991 0.000114397
0.57 0 0.0499938 -274.218
0.58 0.191636 0.999991 0.000114397
0.58 0 0.0499938 -274.22
0.59 0.191636 0.999991 0.000114397
0.59 0 0.0499938 -274.222
0.6 0.191636 0.999991 0.000114397
0.6 0 0.0499938 -274.224
0.61 0.191636 0.999991 0.000114397
0.61 0 0.0499938 -274.226
0.62 0.191636 0.999991 0.000114397
0.62 0 0.0499938 -274.228
0.63 0.191636 0.999991 0.000114397
0.63 0 0.0499938 -274.23
0.64 0.191636 0.999991 0.000114397
0.64 0 0.0499938 -274.232
0.65 0.191636 0.999991 0.000114397
0.65 0 0.0499938 -274.234
0.66 0.191636 0.999991 0.000114397
0.66 0 0.0499938 -274.236
0.67 0.191636 0.999991 0.000114397
0.67 0 0.0499938 -274.239
0.68 0.191636 0.999991 0.000114397
0.68 0 0.0499938 -274.241
0.69 0.191636 0.999991 0.000114397
0.69 0 0.0499938 -274.243
0.7 0.191636 0.999991 0.000114397
0.7 0 0.0499938 -274.245
0.71 0.191636 0.999991 0.000114397
0.71 0 0.0499938 -274.248
0.72 0.191636 0.999991 0.000114397
0.72 0 0.0499938 -274.25
0.73 0.191636 0.999991 0.000114397
0.73 0 0.0499938 -274.252
0.74 0.191636 0.999991 0.000114397
0.74 0 0.0499938 -274.255
0.75 0.191636 0.999991 0.000114397
0.75 0 0.0499938 -274.257
0.76 0.191636 0.999991 0.000114397
0.76 0 0.0499938 -274.26
0.77 0.191636 0.999991 0.000114397
0.77 0 0.0499938 -274.262
0.78 0.191636 0.999991 0.000114397
0.78 0 0.0499938 -274.265
0.79 0.191636 0.999991 0.000114397
0.79 0 0.0499938 -274.267
0.8 0.191636 0.999991 0.000114397
0.8 0 0.0499938 -274.27
0.81 0.191636 0.999991 0.000114397
0.81 0 0.0499938 -274.273
0.82 0.191636 0.999991 0.000114397
0.82 0 0.0499938 -274.275
0.83 0.191636 0.999991 0.000114397
0.83 0 0.0499938 -274.278
0.84 0.191636 0.999991 0.000114397
0.84 0 0.0499938 -274.281
0.85 0.191636 0.999991 0.000114397
