0 9.80926e-05 0.913312 0.0140553
0 0 0.0449628 -455.746
0.01 9.82371e-05 0.913073 0.0140773
0.01 0 0.0449498 -455.746
0.02 9.83825e-05 0.912835 0.0140994
0.02 0 0.0449368 -455.746
0.03 9.85288e-05 0.912596 0.0141216
0.03 0 0.0449237 -455.746
0.04 9.8676e-05 0.912358 0.0141438
0.04 0 0.0449107 -455.747
0.05 9.88242e-05 0.91212 0.0141662
0.05 0 0.0448977 -455.747
0.06 9.89732e-05 0.911881 0.0141887
0.06 0 0.0448846 -455.747
0.07 9.91232e-05 0.911643 0.0142113
0.07 0 0.0448716 -455.747
0.08 9.92741e-05 0.911405 0.014234
0.08 0 0.0448585 -455.747
0.09 9.94259e-05 0.911167 0.0142568
0.09 0 0.0448455 -455.748
0.1 9.95787e-05 0.910929 0.0142797
0.1 0 0.0448324 -455.748
0.11 9.97323e-05 0.910691 0.0143028
0.11 0 0.0448194 -455.748
0.12 9.98868e-05 0.910453 0.0143259
0.12 0 0.0448063 -455.748
0.13 0.000100042 0.910215 0.0143491
0.13 0 0.0447933 -455.749
0.14 0.000100198 0.909977 0.0143724
0.14 0 0.0447802 -455.749
0.15 0.000100356 0.909739 0.0143958
0.15 0 0.0447671 -455.75
0.16 0.000100514 0.909501 0.0144193
0.16 0 0.0447541 -455.75
0.17 0.000100673 0.909263 0.0144429
0.17 0 0.044741 -455.751
0.18 0.000100833 0.909025 0.0144667
0.18 0 0.0447279 -455.751
0.19 0.000100993 0.908787 0.0144905
0.19 0 0.0447148 -455.752
0.2 0.000101155 0.908549 0.0145144
0.2 0 0.0447018 -455.752
0.21 0.000101317 0.908312 0.0145384
0.21 0 0.0446887 -455.753
0.22 0.000101481 0.908074 0.0145626
0.22 0 0.0446756 -455.754
0.23 0.000101645 0.907836 0.0145868
0.23 0 0.0446625 -455.754
0.24 0.00010181 0.907599 0.0146111
0.24 0 0.0446494 -455.755
0.25 0.000101976 0.907361 0.0146355
0.25 0 0.0446363 -455.756
0.26 0.000102142 0.907123 0.0146601
0.26 0 0.0446232 -455.756
0.27 0.00010231 0.906886 0.0146847
0.27 0 0.0446101 -455.757
0.28 0.000102478 0.906648 0.0147094
0.28 0 0.0445969 -455.758
0.29 0.000102648 0.906411 0.0147343
0.29 0 0.0445838 -455.759
0.3 0.000102818 0.906173 0.0147592
0.3 0 0.0445707 -455.76
0.31 0.000102989 0.905936 0.0147843
0.31 0 0.0445576 -455.761
0.32 0.000103161 0.905698 0.0148094
0.32 0 0.0445444 -455.762
0.33 0.000103333 0.905461 0.0148346
0.33 0 0.0445313 -455.763
0.34 0.000103507 0.905223 0.01486
0.34 0 0.0445182 -455.764
0.35 0.000103681 0.904986 0.0148854
0.35 0 0.044505 -455.765
0.36 0.000103856 0.904749 0.0149109
0.36 0 0.0444919 -455.766
0.37 0.000104032 0.904511 0.0149366
0.37 0 0.0444787 -455.767
0.38 0.000104209 0.904274 0.0149623
0.38 0 0.0444656 -455.768
0.39 0.000104387 0.904037 0.0149882
0.39 0 0.0444524 -455.769
0.4 0.000104565 0.903799 0.0150141
0.4 0 0.0444393 -455.77
0.41 0.000104745 0.903562 0.0150402
0.41 0 0.0444261 -455.771
0.42 0.000104925 0.903325 0.0150663
0.42 0 0.0444129 -455.772
0.43 0.000105106 0.903088 0.0150926
0.43 0 0.0443998 -455.774
0.44 0.000105287 0.90285 0.0151189
0.44 0 0.0443866 -455.775
0.45 0.00010547 0.902613 0.0151454
0.45 0 0.0443734 -455.776
0.46 0.000105653 0.902376 0.0151719
0.46 0 0.0443602 -455.778
0.47 0.000105838 0.902139 0.0151986
0.47 0 0.044347 -455.779
0.48 0.000106023 0.901902 0.0152253
0.48 0 0.0443338 -455.78
0.49 0.000106208 0.901664 0.0152522
0.49 0 0.0443206 -455.782
0.5 0.000106395 0.901427 0.0152791
0.5 0 0.0443074 -455.783
0.51 0.000106583 0.90119 0.0153062
