0 0.999871 1 0.64944
0 0 0.017528 -212.761
0.01 0.999871 1 0.64944
0.01 0 0.017528 -212.761
0.02 0.999871 1 0.64944
0.02 0 0.017528 -212.761
0.03 0.999871 1 0.64944
0.03 0 0.017528 -212.761
0.04 0.999871 1 0.64944
0.04 0 0.017528 -212.761
0.05 0.999871 1 0.64944
0.05 0 0.017528 -212.761
0.06 0.999871 1 0.64944
0.06 0 0.017528 -212.761
0.07 0.999871 1 0.64944
0.07 0 0.017528 -212.761
0.08 0.999871 1 0.64944
0.08 0 0.017528 -212.761
0.09 0.999871 1 0.64944
0.09 0 0.017528 -212.761
0.1 0.999871 1 0.64944
0.1 0 0.017528 -212.761
0.11 0.999871 1 0.64944
0.11 0 0.017528 -212.761
0.12 0.999871 1 0.64944
0.12 0 0.017528 -212.761
0.13 0.999871 1 0.64944
0.13 0 0.017528 -212.761
0.14 0.999871 1 0.64944
0.14 0 0.017528 -212.761
0.15 0.999871 1 0.64944
0.15 0 0.017528 -212.761
0.16 0.999871 1 0.64944
0.16 0 0.017528 -212.761
0.17 0.999871 1 0.64944
0.17 0 0.017528 -212.761
0.18 0.999871 1 0.64944
0.18 0 0.017528 -212.761
0.19 0.999871 1 0.64944
0.19 0 0.017528 -212.761
0.2 0.999871 1 0.64944
0.2 0 0.017528 -212.761
0.21 0.999871 1 0.64944
0.21 0 0.017528 -212.761
0.22 0.999871 1 0.64944
0.22 0 0.017528 -212.761
0.23 0.999871 1 0.64944
0.23 0 0.017528 -212.761
0.24 0.999871 1 0.64944
0.24 0 0.017528 -212.761
0.25 0.999871 1 0.64944
0.25 0 0.017528 -212.761
0.26 0.999871 1 0.64944
0.26 0 0.017528 -212.761
0.27 0.999871 1 0.64944
0.27 0 0.017528 -212.761
0.28 0.999871 1 0.64944
0.28 0 0.017528 -212.761
0.29 0.999871 1 0.64944
0.29 0 0.017528 -212.761
0.3 0.999871 1 0.64944
0.3 0 0.017528 -212.761
0.31 0.999871 1 0.64944
0.31 0 0.017528 -212.761
0.32 0.999871 1 0.64944
0.32 0 0.017528 -212.761
0.33 0.999871 1 0.64944
0.33 0 0.017528 -212.761
0.34 0.999871 1 0.64944
0.34 0 0.017528 -212.761
0.35 0.999871 1 0.64944
0.35 0 0.017528 -212.761
0.36 0.999871 1 0.64944
0.36 0 0.017528 -212.761
0.37 0.999871 1 0.64944
0.37 0 0.017528 -212.761
0.38 0.999871 1 0.64944
0.38 0 0.017528 -212.761
0.39 0.999871 1 0.64944
0.39 0 0.017528 -212.761
0.4 0.999871 1 0.64944
0.4 0 0.017528 -212.761
0.41 0.999871 1 0.64944
0.41 0 0.017528 -212.761
0.42 0.999871 1 0.64944
0.42 0 0.017528 -212.761
0.43 0.999871 1 0.64944
0.43 0 0.017528 -212.761
0.44 0.999871 1 0.64944
0.44 0 0.017528 -212.761
0.45 0.999871 1 0.64944
0.45 0 0.017528 -212.761
0.46 0.999871 1 0.64944
0.46 0 0.017528 -212.761
0.47 0.999871 1 0.64944
0.47 0 0.017528 -212.761
0.48 0.999871 1 0.64944
0.48 0 0.017528 -212.761
0.49 0.999871 1 0.64944
0.49 0 0.017528 -212.761
0.5 0.999871 1 0.64944
0.5 0 0.017528 -212.761
0.51 0.999871 1 0.64944
0.51 0 0.017528 -212.761
0.52 0.999871 1 0.64944
0.52 0 0.017528 -212.761
0.53 0.999871 1 0.64944
0.53 0 0.017528 -212.761
0.54 0.999871 1 0.64944
0.54 0 0.017528 -212.761
0.55 0.999871 1 0.64944
0.55 0 0.017528 -212.761
0.56 0.999871 1 0.64944
0.56 0 0.017528 -212.761
0.57 0.999871 1 0.64944
0.57 0 0.017528 -212.761
0.58 0.999871 1 0.64944
0.58 0 0.017528 -212.761
0.59 0.999871 1 0.64944
0.59 0 0.017528 -212.761
0.6 0.999871 1 0.64944
0.6 0 0.017528 -212.761
0.61 0.999871 1 0.64944
0.61 0 0.017528 -212.761
0.62 0.999871 1 0.64944
0.62 0 0.017528 -212.761
0.63 0.999871 1 0.64944
0.63 0 0.017528 -212.761
0.64 0.999871 1 0.64944
0.64 0 0.017528 -212.761
0.65 0.999871 1 0.64944
0.65 0 0.017528 -212.761
0.66 0.999871 1 0.64944
0.66 0 0.017528 -212.761
0.67 0.999871 1 0.64944
0.67 0 0.017528 -212.761
0.68 0.999871 1 0.64944
0.68 0 0.017528 -212.761
0.69 0.999871 1 0.64944
0.69 0 0.017528 -212.761
0.7 0.999871 1 0.64944
0.7 0 0.017528 -212.761
0.71 0.999871 1 0.64944
0.71 0 0.017528 -212.761
0.72 0.999871 1 0.64944
0.72 0 0.017528 -212.761
0.73 0.999871 1 0.64944
0.73 0 0.017528 -212.761
0.74 0.999871 1 0.64944
0.74 0 0.017528 -212.761
0.75 0.999871 1 0.64944
0.75 0 0.017528 -212.761
0.76 0.999871 1 0.64944
0.76 0 0.017528 -212.761
0.77 0.999871 1 0.64944
0.77 0 0.017528 -212.761
0.78 0.999871 1 0.64944
0.78 0 0.017528 -212.761
0.79 0.999871 1 0.64944
0.79 0 0.017528 -212.761
0.8 0.999871 1 0.64944
0.8 0 0.017528 -212.761
0.81 0.999871 1 0.64944
0.81 0 0.017528 -212.761
0.82 0.999871 1 0.64944
0.82 0 0.017528 -212.761
0.83 0.999871 1 0.64944
0.83 0 0.017528 -212.761
0.84 0.999871 1 0.64944
0.84 0 0.017528 -212.761
0.85 0.999871 1 0.64944
0.85 0 0.017528 -212.761
0.86 0.999871 1 0.64944
0.86 0 0.017528 -212.761
0.87 0.999871 1 0.64944
0.87 0 0.017528 -212.761
0.88 0.999871 1 0.64944
0.88 0 0.017528 -212.761
0.89 0.999871 1 0.64944
0.89 0 0.017528 -212.761
0.9 0.999871 1 0.64944
0.9 0 0.017528 -212.761
0.91 0.999871 1 0.64944
0.91 0 0.017528 -212.761
0.92 0.999871 1 0.64944
0.92 0 0.017528 -212.761
0.93 0.999871 1 0.64944
0.93 0 0.017528 -212.761
0.94 0.999871 1 0.64944
0.94 0 0.017528 -212.761
0.95 0.999871 1 0.64944
0.95 0 0.017528 -212.761
0.96 0.999871 1 0.64944
0.96 0 0.017528 -212.761
0.97 0.999871 1 0.64944
0.97 0 0.017528 -212.761
0.98 0.999871 1 0.64944
0.98 0 0.017528 -212.761
0.99 0.999871 1 0.64944
0.99 0 0.017528 -212.761
1 0.999871 1 0.64944
1 0 0.017528 -212.761
1.01 0.999871 1 0.64944
1.01 0 0.017528 -212.761
