0 0.362606 0.99999 0.238452
0 0 0.0380769 -395.578
0.01 0.364339 0.99999 0.239449
0.01 0 0.0380271 -395.578
0.02 0.366089 0.99999 0.240456
0.02 0 0.0379767 -395.578
0.03 0.367857 0.999989 0.241474
0.03 0 0.0379258 -395.578
0.04 0.369642 0.999989 0.242503
0.04 0 0.0378743 -395.578
0.05 0.371445 0.999989 0.243544
0.05 0 0.0378223 -395.579
0.06 0.373267 0.999989 0.244597
0.06 0 0.0377696 -395.579
0.07 0.375106 0.999989 0.245661
0.07 0 0.0377164 -395.579
0.08 0.376964 0.999989 0.246737
0.08 0 0.0376626 -395.579
0.09 0.378841 0.999989 0.247825
0.09 0 0.0376082 -395.579
0.1 0.380737 0.999989 0.248926
0.1 0 0.0375532 -395.58
0.11 0.382652 0.999989 0.250039
0.11 0 0.0374975 -395.58
0.12 0.384586 0.999988 0.251164
0.12 0 0.0374412 -395.58
0.13 0.38654 0.999988 0.252303
0.13 0 0.0373843 -395.58
0.14 0.388514 0.999988 0.253454
0.14 0 0.0373267 -395.581
0.15 0.390508 0.999988 0.254618
0.15 0 0.0372685 -395.581
0.16 0.392522 0.999988 0.255796
0.16 0 0.0372096 -395.581
0.17 0.394556 0.999988 0.256988
0.17 0 0.03715 -395.582
0.18 0.396612 0.999988 0.258193
0.18 0 0.0370897 -395.582
0.19 0.398688 0.999988 0.259412
0.19 0 0.0370288 -395.583
0.2 0.400786 0.999987 0.260645
0.2 0 0.0369671 -395.583
0.21 0.402904 0.999987 0.261892
0.21 0 0.0369047 -395.584
0.22 0.405045 0.999987 0.263154
0.22 0 0.0368416 -395.584
0.23 0.407207 0.999987 0.264431
0.23 0 0.0367778 -395.585
0.24 0.409392 0.999987 0.265723
0.24 0 0.0367132 -395.585
0.25 0.411599 0.999987 0.267029
0.25 0 0.0366479 -395.586
0.26 0.413828 0.999986 0.268351
0.26 0 0.0365818 -395.587
0.27 0.41608 0.999986 0.269689
0.27 0 0.0365149 -395.587
0.28 0.418356 0.999986 0.271042
0.28 0 0.0364472 -395.588
0.29 0.420654 0.999986 0.272411
0.29 0 0.0363787 -395.589
0.3 0.422976 0.999986 0.273797
0.3 0 0.0363094 -395.589
0.31 0.425322 0.999986 0.275199
0.31 0 0.0362393 -395.59
0.32 0.427691 0.999985 0.276617
0.32 0 0.0361684 -395.591
0.33 0.430085 0.999985 0.278052
0.33 0 0.0360966 -395.592
0.34 0.432503 0.999985 0.279505
0.34 0 0.036024 -395.593
0.35 0.434946 0.999985 0.280975
0.35 0 0.0359505 -395.593
0.36 0.437413 0.999985 0.282462
0.36 0 0.0358761 -395.594
0.37 0.439906 0.999984 0.283967
0.37 0 0.0358009 -395.595
0.38 0.442424 0.999984 0.28549
0.38 0 0.0357247 -395.596
0.39 0.444967 0.999984 0.287031
0.39 0 0.0356477 -395.597
0.4 0.447536 0.999984 0.28859
0.4 0 0.0355697 -395.598
0.41 0.450131 0.999984 0.290169
0.41 0 0.0354907 -395.599
0.42 0.452751 0.999983 0.291766
0.42 0 0.0354109 -395.6
0.43 0.455398 0.999983 0.293382
0.43 0 0.03533 -395.601
0.44 0.458072 0.999983 0.295018
0.44 0 0.0352482 -395.602
0.45 0.460772 0.999983 0.296673
0.45 0 0.0351655 -395.603
0.46 0.463499 0.999982 0.298349
0.46 0 0.0350817 -395.604
0.47 0.466253 0.999982 0.300044
0.47 0 0.0349969 -395.605
0.48 0.469034 0.999982 0.30176
0.48 0 0.0349111 -395.607
0.49 0.471842 0.999982 0.303496
0.49 0 0.0348243 -395.608
0.5 0.474678 0.999981 0.305253
0.5 0 0.0347364 -395.609
0.51 0.477542 0.999981 0.307031
0.51 0 0.0346475 -395.61
