0 0.861691 0.106784 0.99922
0 0.00550141 -0.0446218 264.032
0.01 0.861832 0.106866 0.999218
0.01 0.00505523 -0.0446176 264.032
0.02 0.861973 0.106947 0.999216
0.02 0.0046091 -0.0446135 264.032
0.03 0.862114 0.107028 0.999215
0.03 0.00416301 -0.0446093 264.032
0.04 0.862255 0.10711 0.999213
0.04 0.00371695 -0.0446052 264.032
0.05 0.862395 0.107191 0.999211
0.05 0.00327094 -0.044601 264.032
0.06 0.862535 0.107273 0.999209
0.06 0.00282498 -0.0445968 264.032
0.07 0.862675 0.107354 0.999208
0.07 0.00237905 -0.0445927 264.032
0.08 0.862815 0.107436 0.999206
0.08 0.00193316 -0.0445885 264.032
0.09 0.862954 0.107518 0.999204
0.09 0.00148732 -0.0445843 264.032
0.1 0.863093 0.107599 0.999202
0.1 0.00104152 -0.0445802 264.032
0.11 0.863232 0.107681 0.999201
0.11 0.000595759 -0.044576 264.032
0.12 0.863371 0.107763 0.999199
0.12 0.000150041 -0.0445718 264.032
0.13 0.86351 0.107844 0.999197
0.13 -0.000295635 -0.0445676 264.032
0.14 0.863648 0.107926 0.999195
0.14 -0.00074127 -0.0445634 264.032
0.15 0.863787 0.108008 0.999193
0.15 -0.00118686 -0.0445593 264.032
0.16 0.863925 0.10809 0.999192
0.16 -0.00163241 -0.0445551 264.032
0.17 0.864062 0.108172 0.99919
0.17 -0.00207792 -0.0445509 264.032
0.18 0.8642 0.108254 0.999188
0.18 -0.00252339 -0.0445467 264.032
0.19 0.864337 0.108336 0.999186
0.19 -0.00296881 -0.0445425 264.032
0.2 0.864474 0.108418 0.999184
0.2 -0.0034142 -0.0445383 264.032
0.21 0.864611 0.1085 0.999183
0.21 -0.00385954 -0.0445341 264.032
0.22 0.864748 0.108582 0.999181
0.22 -0.00430484 -0.0445299 264.032
0.23 0.864885 0.108665 0.999179
0.23 -0.00475009 -0.0445257 264.032
0.24 0.865021 0.108747 0.999177
0.24 -0.00519531 -0.0445215 264.032
0.25 0.865157 0.108829 0.999175
0.25 -0.00564048 -0.0445173 264.032
0.26 0.865293 0.108912 0.999173
0.26 -0.00608561 -0.0445131 264.032
0.27 0.865429 0.108994 0.999172
0.27 -0.0065307 -0.0445089 264.032
0.28 0.865564 0.109076 0.99917
0.28 -0.00697575 -0.0445047 264.032
0.29 0.865699 0.109159 0.999168
0.29 -0.00742075 -0.0445005 264.032
0.3 0.865834 0.109241 0.999166
0.3 -0.00786572 -0.0444962 264.032
0.31 0.865969 0.109324 0.999164
0.31 -0.00831064 -0.044492 264.032
0.32 0.866104 0.109406 0.999162
0.32 -0.00875551 -0.0444878 264.032
0.33 0.866238 0.109489 0.99916
0.33 -0.00920035 -0.0444836 264.032
0.34 0.866373 0.109572 0.999159
0.34 -0.00964514 -0.0444793 264.032
0.35 0.866507 0.109654 0.999157
0.35 -0.0100899 -0.0444751 264.032
0.36 0.866641 0.109737 0.999155
0.36 -0.0105346 -0.0444709 264.032
0.37 0.866774 0.10982 0.999153
0.37 -0.0109793 -0.0444667 264.032
0.38 0.866908 0.109903 0.999151
0.38 -0.0114239 -0.0444624 264.032
0.39 0.867041 0.109985 0.999149
0.39 -0.0118685 -0.0444582 264.032
0.4 0.867174 0.110068 0.999147
0.4 -0.012313 -0.044454 264.032
0.41 0.867307 0.110151 0.999145
0.41 -0.012313 -0.0444497 264.032
0.42 0.86744 0.110234 0.999144
0.42 -0.012313 -0.0444455 264.032
0.43 0.867572 0.110317 0.999142
0.43 -0.012313 -0.0444412 264.032
0.44 0.867704 0.1104 0.99914
0.44 -0.012313 -0.044437 264.032
0.45 0.867837 0.110483 0.999138
0.45 -0.012313 -0.0444327 264.032
0.46 0.867968 0.110566 0.999136
0.46 -0.012313 -0.0444285 264.032
0.47 0.8681 0.11065 0.999134
0.47 -0.012313 -0.0444242 264.032
0.48 0.868232 0.110733 0.999132
0.48 -0.012313 -0.04442 264.032
0.49 0.868363 0.110816 0.99913
0.49 -0.012313 -0.0444157 264.032
0.5 0.868494 0.110899 0.999128
0.5 -0.012313 -0.0444114 264.032
0.51 0.868625 0.110983 0.999126
0.51 -0.012313 -0.0444072 264.032
0.52 0.868756 0.111066 0.999124
0.52 -0.012313 -0.0444029 264.032
0.53 0.868886 0.111149 0.999122
0.53 -0.012313 -0.0443987 264.032
0.54 0.869017 0.111233 0.99912
0.54 -0.012313 -0.0443944 264.032
0.55 0.869147 0.111316 0.999119
0.55 -0.012313 -0.0443901 264.032
0.56 0.869277 0.1114 0.999117
0.56 -0.012313 -0.0443858 264.032
0.57 0.869407 0.111483 0.999115
0.57 -0.012313 -0.0443816 264.032
0.58 0.869536 0.111567 0.999113
0.58 -0.012313 -0.0443773 264.032
0.59 0.869666 0.11165 0.999111
0.59 -0.012313 -0.044373 264.032
0.6 0.869795 0.111734 0.999109
0.6 -0.012313 -0.0443687 264.032
0.61 0.869924 0.111818 0.999107
0.61 -0.012313 -0.0443645 264.032
0.62 0.870053 0.111901 0.999105
0.62 -0.012313 -0.0443602 264.032
0.63 0.870181 0.111985 0.999103
0.63 -0.012313 -0.0443559 264.032
0.64 0.87031 0.112069 0.999101
0.64 -0.012313 -0.0443516 264.032
0.65 0.870438 0.112153 0.999099
0.65 -0.012313 -0.0443473 264.032
0.66 0.870566 0.112237 0.999097
0.66 -0.012313 -0.044343 264.032
0.67 0.870694 0.112321 0.999095
0.67 -0.012313 -0.0443387 264.032
0.68 0.870822 0.112405 0.999093
0.68 -0.012313 -0.0443344 264.032
0.69 0.87095 0.112489 0.999091
0.69 -0.012313 -0.0443301 264.032
0.7 0.871077 0.112573 0.999089
0.7 -0.012313 -0.0443258 264.032
0.71 0.871204 0.112657 0.999087
0.71 -0.012313 -0.0443215 264.032
0.72 0.871331 0.112741 0.999085
0.72 -0.012313 -0.0443172 264.032
0.73 0.871458 0.112825 0.999083
0.73 -0.012313 -0.0443129 264.032
0.74 0.871585 0.112909 0.999081
0.74 -0.012313 -0.0443086 264.032
0.75 0.871711 0.112993 0.999079
0.75 -0.012313 -0.0443043 264.032
0.76 0.871837 0.113077 0.999077
0.76 -0.012313 -0.0443 264.032
0.77 0.871964 0.113162 0.999075
0.77 -0.012313 -0.0442957 264.032
0.78 0.87209 0.113246 0.999073
0.78 -0.012313 -0.0442913 264.032
0.79 0.872215 0.11333 0.999071
0.79 -0.012313 -0.044287 264.032
0.8 0.872341 0.113415 0.999069
0.8 -0.012313 -0.0442827 264.032
0.81 0.872466 0.113499 0.999067
0.81 -0.012313 -0.0442784 264.032
0.82 0.872592 0.113584 0.999065
0.82 -0.012313 -0.044274 264.032
0.83 0.872717 0.113668 0.999063
0.83 -0.012313 -0.0442697 264.032
0.84 0.872842 0.113753 0.99906
0.84 -0.012313 -0.0442654 264.032
0.85 0.872966 0.113837 0.999058
0.85 -0.012313 -0.0442611 264.032
0.86 0.873091 0.113922 0.999056
0.86 -0.012313 -0.0442567 264.032
0.87 0.873215 0.114006 0.999054
0.87 -0.012313 -0.0442524 264.032
0.88 0.873339 0.114091 0.999052
0.88 -0.012313 -0.0442481 264.032
0.89 0.873463 0.114176 0.99905
0.89 -0.012313 -0.0442437 264.032
0.9 0.873587 0.114261 0.999048
0.9 -0.012313 -0.0442394 264.032
0.91 0.873711 0.114345 0.999046
0.91 -0.012313 -0.044235 264.032
0.92 0.873834 0.11443 0.999044
0.92 -0.012313 -0.0442307 264.032
0.93 0.873958 0.114515 0.999042
0.93 -0.012313 -0.0442263 264.032
0.94 0.874081 0.1146 0.99904
0.94 -0.012313 -0.044222 264.032
0.95 0.874204 0.114685 0.999038
0.95 -0.012313 -0.0442176 264.032
0.96 0.874327 0.11477 0.999035
0.96 -0.012313 -0.0442133 264.032
0.97 0.874449 0.114855 0.999033
0.97 -0.012313 -0.0442089 264.032
0.98 0.874572 0.11494 0.999031
0.98 -0.012313 -0.0442046 264.032
0.99 0.874694 0.115025 0.999029
0.99 -0.012313 -0.0442002 264.032
1 0.874816 0.11511 0.999027
1 -0.012313 -0.0441959 264.032
1.01 0.874938 0.115195 0.999025
1.01 -0.012313 -0.0441915 264.032
1.02 0.87506 0.11528 0.999023
1.02 -0.012313 -0.0441871 264.032
1.03 0.875182 0.115365 0.999021
1.03 -0.012313 -0.0441828 264.032
1.04 0.875303 0.115451 0.999019
1.04 -0.012313 -0.0441784 264.032
1.05 0.875425 0.115536 0.999016
1.05 -0.012313 -0.044174 264.032
1.06 0.875546 0.115621 0.999014
1.06 -0.012313 -0.0441697 264.032
1.07 0.875667 0.115707 0.999012
1.07 -0.012313 -0.0441653 264.032
1.08 0.875788 0.115792 0.99901
1.08 -0.012313 -0.0441609 264.032
1.09 0.875908 0.115877 0.999008
1.09 -0.012313 -0.0441565 264.032
1.1 0.876029 0.115963 0.999006
1.1 -0.012313 -0.0441521 264.032
1.11 0.876149 0.116048 0.999003
1.11 -0.012313 -0.0441478 264.032
1.12 0.876269 0.116134 0.999001
1.12 -0.012313 -0.0441434 264.032
1.13 0.876389 0.116219 0.998999
1.13 -0.012313 -0.044139 264.032
1.14 0.876509 0.116305 0.998997
1.14 -0.012313 -0.0441346 264.032
1.15 0.876629 0.11639 0.998995
1.15 -0.012313 -0.0441302 264.032
1.16 0.876748 0.116476 0.998993
1.16 -0.012313 -0.0441258 264.032
1.17 0.876868 0.116562 0.99899
1.17 -0.012313 -0.0441214 264.032
1.18 0.876987 0.116648 0.998988
1.18 -0.012313 -0.044117 264.032
1.19 0.877106 0.116733 0.998986
1.19 -0.012313 -0.0441126 264.032
1.2 0.877225 0.116819 0.998984
1.2 -0.012313 -0.0441082 264.032
1.21 0.877343 0.116905 0.998982
1.21 -0.012313 -0.0441038 264.032
1.22 0.877462 0.116991 0.998979
1.22 -0.012313 -0.0440994 264.032
1.23 0.87758 0.117077 0.998977
1.23 -0.012313 -0.044095 264.032
1.24 0.877699 0.117163 0.998975
1.24 -0.012313 -0.0440906 264.032
1.25 0.877817 0.117249 0.998973
1.25 -0.012313 -0.0440862 264.032
1.26 0.877935 0.117335 0.998971
1.26 -0.012313 -0.0440818 264.032
1.27 0.878052 0.117421 0.998968
1.27 -0.012313 -0.0440774 264.032
1.28 0.87817 0.117507 0.998966
1.28 -0.012313 -0.044073 264.032
1.29 0.878287 0.117593 0.998964
1.29 -0.012313 -0.0440686 264.032
1.3 0.878405 0.117679 0.998962
1.3 -0.012313 -0.0440641 264.032
1.31 0.878522 0.117765 0.998959
1.31 -0.012313 -0.0440597 264.032
1.32 0.878639 0.117851 0.998957
1.32 -0.012313 -0.0440553 264.032
1.33 0.878756 0.117938 0.998955
1.33 -0.012313 -0.0440509 264.032
1.34 0.878872 0.118024 0.998953
1.34 -0.012313 -0.0440464 264.032
1.35 0.878989 0.11811 0.99895
1.35 -0.012313 -0.044042 264.032
1.36 0.879105 0.118196 0.998948
1.36 -0.012313 -0.0440376 264.032
1.37 0.879222 0.118283 0.998946
1.37 -0.012313 -0.0440332 264.032
1.38 0.879338 0.118369 0.998944
1.38 -0.012313 -0.0440287 264.032
1.39 0.879454 0.118456 0.998941
1.39 -0.012313 -0.0440243 264.032
1.4 0.879569 0.118542 0.998939
1.4 -0.012313 -0.0440198 264.032
1.41 0.879685 0.118629 0.998937
1.41 -0.012313 -0.0440154 264.032
1.42 0.8798 0.118715 0.998935
1.42 -0.012313 -0.044011 264.032
1.43 0.879916 0.118802 0.998932
1.43 -0.012313 -0.0440065 264.032
1.44 0.880031 0.118888 0.99893
1.44 -0.012313 -0.0440021 264.032
1.45 0.880146 0.118975 0.998928
1.45 -0.012313 -0.0439976 264.032
1.46 0.880261 0.119062 0.998925
1.46 -0.012313 -0.0439932 264.032
1.47 0.880376 0.119149 0.998923
1.47 -0.012313 -0.0439887 264.032
1.48 0.88049 0.119235 0.998921
1.48 -0.012313 -0.0439843 264.032
1.49 0.880605 0.119322 0.998918
1.49 -0.012313 -0.0439798 264.032
1.5 0.880719 0.119409 0.998916
1.5 -0.012313 -0.0439754 264.032
1.51 0.880833 0.119496 0.998914
1.51 -0.012313 -0.0439709 264.032
1.52 0.880947 0.119583 0.998911
1.52 -0.012313 -0.0439664 264.032
1.53 0.881061 0.11967 0.998909
1.53 -0.012313 -0.043962 264.032
1.54 0.881175 0.119757 0.998907
1.54 -0.012313 -0.0439575 264.032
1.55 0.881288 0.119844 0.998904
1.55 -0.012313 -0.043953 264.032
1.56 0.881401 0.119931 0.998902
1.56 -0.012313 -0.0439486 264.032
1.57 0.881515 0.120018 0.9989
1.57 -0.012313 -0.0439441 264.032
1.58 0.881628 0.120105 0.998897
1.58 -0.012313 -0.0439396 264.032
1.59 0.881741 0.120192 0.998895
1.59 -0.012313 -0.0439352 264.032
1.6 0.881854 0.120279 0.998893
1.6 -0.012313 -0.0439307 264.032
1.61 0.881966 0.120366 0.99889
1.61 -0.012313 -0.0439262 264.032
1.62 0.882079 0.120453 0.998888
1.62 -0.012313 -0.0439217 264.032
1.63 0.882191 0.120541 0.998886
1.63 -0.012313 -0.0439172 264.032
1.64 0.882303 0.120628 0.998883
1.64 -0.012313 -0.0439128 264.032
1.65 0.882416 0.120715 0.998881
1.65 -0.012313 -0.0439083 264.032
1.66 0.882527 0.120803 0.998878
1.66 -0.012313 -0.0439038 264.032
1.67 0.882639 0.12089 0.998876
1.67 -0.012313 -0.0438993 264.032
1.68 0.882751 0.120978 0.998874
1.68 -0.012313 -0.0438948 264.032
1.69 0.882863 0.121065 0.998871
1.69 -0.012313 -0.0438903 264.032
1.7 0.882974 0.121153 0.998869
1.7 -0.012313 -0.0438858 264.032
1.71 0.883085 0.12124 0.998866
1.71 -0.012313 -0.0438813 264.032
1.72 0.883196 0.121328 0.998864
1.72 -0.012313 -0.0438768 264.032
1.73 0.883307 0.121415 0.998862
1.73 -0.012313 -0.0438723 264.032
1.74 0.883418 0.121503 0.998859
1.74 -0.012313 -0.0438678 264.032
1.75 0.883529 0.121591 0.998857
1.75 -0.012313 -0.0438633 264.032
1.76 0.883639 0.121678 0.998854
1.76 -0.012313 -0.0438588 264.032
1.77 0.88375 0.121766 0.998852
1.77 -0.012313 -0.0438543 264.032
1.78 0.88386 0.121854 0.99885
1.78 -0.012313 -0.0438498 264.032
1.79 0.88397 0.121942 0.998847
1.79 -0.012313 -0.0438453 264.032
1.8 0.88408 0.122029 0.998845
1.8 -0.012313 -0.0438408 264.032
1.81 0.88419 0.122117 0.998842
1.81 -0.012313 -0.0438362 264.032
1.82 0.8843 0.122205 0.99884
1.82 -0.012313 -0.0438317 264.032
1.83 0.884409 0.122293 0.998837
1.83 -0.012313 -0.0438272 264.032
1.84 0.884519 0.122381 0.998835
1.84 -0.012313 -0.0438227 264.032
1.85 0.884628 0.122469 0.998832
1.85 -0.012313 -0.0438182 264.032
1.86 0.884737 0.122557 0.99883
1.86 -0.012313 -0.0438136 264.032
1.87 0.884846 0.122645 0.998827
1.87 -0.012313 -0.0438091 264.032
1.88 0.884955 0.122734 0.998825
1.88 -0.012313 -0.0438046 264.032
