0 0.999912 0.0725472 0.982678
0 0 -0.0455066 -261.217
0.01 0.999912 0.0726524 0.982663
0.01 0 -0.0455005 -261.217
0.02 0.999912 0.0727575 0.982647
0.02 0 -0.0454945 -261.217
0.03 0.999912 0.0728626 0.982631
0.03 0 -0.0454884 -261.217
0.04 0.999912 0.0729676 0.982615
0.04 0 -0.0454824 -261.217
0.05 0.999911 0.0730725 0.9826
0.05 0 -0.0454764 -261.217
0.06 0.999911 0.0731774 0.982584
0.06 0 -0.0454703 -261.217
0.07 0.999911 0.0732822 0.982568
0.07 0 -0.0454643 -261.217
0.08 0.999911 0.073387 0.982552
0.08 0 -0.0454583 -261.217
0.09 0.999911 0.0734917 0.982536
0.09 0 -0.0454522 -261.217
0.1 0.999911 0.0735964 0.98252
0.1 0 -0.0454462 -261.217
0.11 0.999911 0.073701 0.982504
0.11 0 -0.0454402 -261.217
0.12 0.999911 0.0738056 0.982489
0.12 0 -0.0454341 -261.217
0.13 0.999911 0.0739101 0.982473
0.13 0 -0.0454281 -261.217
0.14 0.999911 0.0740145 0.982457
0.14 0 -0.0454221 -261.217
0.15 0.99991 0.0741189 0.982441
0.15 0 -0.0454161 -261.217
0.16 0.99991 0.0742233 0.982425
0.16 0 -0.0454101 -261.217
0.17 0.99991 0.0743276 0.982409
0.17 0 -0.0454041 -261.217
0.18 0.99991 0.0744318 0.982393
0.18 0 -0.0453981 -261.217
0.19 0.99991 0.074536 0.982377
0.19 0 -0.045392 -261.217
0.2 0.99991 0.0746401 0.982361
0.2 0 -0.045386 -261.217
0.21 0.99991 0.0747442 0.982345
0.21 0 -0.04538 -261.217
0.22 0.99991 0.0748482 0.982329
0.22 0 -0.045374 -261.217
0.23 0.99991 0.0749522 0.982313
0.23 0 -0.045368 -261.217
0.24 0.99991 0.0750561 0.982296
0.24 0 -0.045362 -261.217
0.25 0.999909 0.07516 0.98228
0.25 0 -0.045356 -261.217
0.26 0.999909 0.0752638 0.982264
0.26 0 -0.04535 -261.217
0.27 0.999909 0.0753676 0.982248
0.27 0 -0.045344 -261.217
0.28 0.999909 0.0754714 0.982232
0.28 0 -0.045338 -261.217
0.29 0.999909 0.075575 0.982216
0.29 0 -0.045332 -261.217
0.3 0.999909 0.0756787 0.9822
0.3 0 -0.045326 -261.217
0.31 0.999909 0.0757822 0.982183
0.31 0 -0.0453201 -261.217
0.32 0.999909 0.0758858 0.982167
0.32 0 -0.0453141 -261.217
0.33 0.999909 0.0759892 0.982151
0.33 0 -0.0453081 -261.217
0.34 0.999909 0.0760927 0.982135
0.34 0 -0.0453021 -261.217
0.35 0.999908 0.0761961 0.982118
0.35 0 -0.0452961 -261.217
0.36 0.999908 0.0762994 0.982102
0.36 0 -0.0452901 -261.217
0.37 0.999908 0.0764027 0.982086
0.37 0 -0.0452842 -261.217
0.38 0.999908 0.0765059 0.98207
0.38 0 -0.0452782 -261.217
0.39 0.999908 0.0766091 0.982053
0.39 0 -0.0452722 -261.217
0.4 0.999908 0.0767122 0.982037
0.4 0 -0.0452662 -261.217
0.41 0.999908 0.0768153 0.982021
0.41 0 -0.0452603 -261.217
0.42 0.999908 0.0769184 0.982004
0.42 0 -0.0452543 -261.217
0.43 0.999908 0.0770214 0.981988
0.43 0 -0.0452483 -261.217
0.44 0.999908 0.0771243 0.981971
0.44 0 -0.0452424 -261.217
0.45 0.999907 0.0772273 0.981955
0.45 0 -0.0452364 -261.217
0.46 0.999907 0.0773301 0.981938
0.46 0 -0.0452304 -261.217
0.47 0.999907 0.0774329 0.981922
0.47 0 -0.0452245 -261.217
0.48 0.999907 0.0775357 0.981906
0.48 0 -0.0452185 -261.217
0.49 0.999907 0.0776384 0.981889
0.49 0 -0.0452125 -261.217
0.5 0.999907 0.0777411 0.981873
0.5 0 -0.0452066 -261.217
0.51 0.999907 0.0778437 0.981856
0.51 0 -0.0452006 -261.217
0.52 0.999907 0.0779463 0.98184
0.52 0 -0.0451947 -261.217
0.53 0.999907 0.0780489 0.981823
0.53 0 -0.0451887 -261.217
0.54 0.999907 0.0781514 0.981806
0.54 0 -0.0451828 -261.217
0.55 0.999906 0.0782539 0.98179
0.55 0 -0.0451768 -261.217
0.56 0.999906 0.0783563 0.981773
0.56 0 -0.0451709 -261.217
0.57 0.999906 0.0784586 0.981757
0.57 0 -0.0451649 -261.217
0.58 0.999906 0.078561 0.98174
0.58 0 -0.045159 -261.217
0.59 0.999906 0.0786633 0.981724
0.59 0 -0.045153 -261.217
0.6 0.999906 0.0787655 0.981707
0.6 0 -0.0451471 -261.217
0.61 0.999906 0.0788677 0.98169
0.61 0 -0.0451411 -261.217
