0 0.699686 0.994681 0.019748
0 0 0.0487467 204.514
0.01 0.704779 0.994639 0.0195632
0.01 0 0.0487538 204.514
0.02 0.709824 0.994594 0.019384
0.02 0 0.0487605 204.514
0.03 0.71482 0.994548 0.0192103
0.03 0 0.0487669 204.514
0.04 0.719766 0.994499 0.019042
0.04 0 0.0487729 204.514
0.05 0.724661 0.994449 0.0188789
0.05 0 0.0487785 204.514
0.06 0.729504 0.994396 0.0187208
0.06 0 0.0487838 204.514
0.07 0.734293 0.994342 0.0185675
0.07 0 0.0487887 204.514
0.08 0.739028 0.994285 0.0184191
0.08 0 0.0487933 204.514
0.09 0.743709 0.994227 0.0182752
0.09 0 0.0487976 204.514
0.1 0.748333 0.994166 0.0181358
0.1 0 0.0488015 204.514
0.11 0.752901 0.994103 0.0180007
0.11 0 0.0488051 204.514
0.12 0.757412 0.994039 0.0178699
0.12 0 0.0488084 204.514
0.13 0.761864 0.993972 0.0177431
0.13 0 0.0488114 204.514
0.14 0.766258 0.993903 0.0176203
0.14 0 0.0488141 204.514
0.15 0.770594 0.993832 0.0175014
0.15 0 0.0488165 204.514
0.16 0.774869 0.993759 0.0173862
0.16 0 0.0488186 204.514
0.17 0.779085 0.993684 0.0172747
0.17 0 0.0488204 204.514
0.18 0.783241 0.993606 0.0171668
0.18 0 0.048822 204.514
0.19 0.787336 0.993527 0.0170622
0.19 0 0.0488232 204.514
0.2 0.79137 0.993445 0.016961
0.2 0 0.0488242 204.514
0.21 0.795344 0.993361 0.0168631
0.21 0 0.0488249 204.514
0.22 0.799256 0.993275 0.0167683
0.22 0 0.0488253 204.514
0.23 0.803108 0.993186 0.0166766
0.23 0 0.0488255 204.514
0.24 0.806898 0.993096 0.0165879
0.24 0 0.0488254 204.514
0.25 0.810627 0.993003 0.016502
0.25 0 0.048825 204.514
0.26 0.814296 0.992908 0.016419
0.26 0 0.0488244 204.514
0.27 0.817903 0.992811 0.0163388
0.27 0 0.0488236 204.514
0.28 0.82145 0.992711 0.0162611
0.28 0 0.0488225 204.514
