0 0.996308 0.998273 0.156925
0 0.00977404 0.0420674 319.526
0.01 0.996307 0.998273 0.156999
0.01 0.0101947 0.0420637 319.526
0.02 0.996306 0.998273 0.157074
0.02 0.0106153 0.04206 319.526
0.03 0.996305 0.998274 0.157149
0.03 0.0110358 0.0420562 319.526
0.04 0.996304 0.998274 0.157224
0.04 0.0114564 0.0420525 319.526
0.05 0.996303 0.998274 0.157299
0.05 0.0118768 0.0420487 319.526
0.06 0.996303 0.998274 0.157374
0.06 0.0122973 0.042045 319.526
0.07 0.996302 0.998274 0.157449
0.07 0.0127177 0.0420412 319.526
0.08 0.996301 0.998274 0.157525
0.08 0.0131381 0.0420375 319.526
0.09 0.9963 0.998274 0.157601
0.09 0.0135584 0.0420337 319.526
0.1 0.996299 0.998274 0.157677
0.1 0.0139787 0.0420299 319.526
0.11 0.996298 0.998274 0.157753
0.11 0.014399 0.0420261 319.526
0.12 0.996297 0.998274 0.157829
0.12 0.0148192 0.0420223 319.526
0.13 0.996296 0.998275 0.157905
0.13 0.0152394 0.0420185 319.526
0.14 0.996295 0.998275 0.157982
0.14 0.0156595 0.0420146 319.526
0.15 0.996294 0.998275 0.158059
0.15 0.0160796 0.0420108 319.526
0.16 0.996293 0.998275 0.158135
0.16 0.0164997 0.042007 319.526
0.17 0.996293 0.998275 0.158212
0.17 0.0169197 0.0420031 319.526
0.18 0.996292 0.998275 0.15829
0.18 0.0173397 0.0419993 319.526
0.19 0.996291 0.998275 0.158367
0.19 0.0177597 0.0419954 319.526
0.2 0.99629 0.998275 0.158445
0.2 0.0181796 0.0419915 319.526
0.21 0.996289 0.998275 0.158522
0.21 0.0185995 0.0419877 319.526
0.22 0.996288 0.998275 0.1586
0.22 0.0190193 0.0419838 319.526
0.23 0.996287 0.998276 0.158678
0.23 0.0194391 0.0419799 319.526
0.24 0.996286 0.998276 0.158756
0.24 0.0198589 0.041976 319.526
0.25 0.996285 0.998276 0.158835
0.25 0.0202786 0.0419721 319.526
0.26 0.996284 0.998276 0.158913
0.26 0.0206983 0.0419681 319.526
0.27 0.996283 0.998276 0.158992
0.27 0.0211179 0.0419642 319.526
0.28 0.996282 0.998276 0.159071
