0 0.999955 0.0593644 0.998186
0 -0.0407013 -0.0469411 -227.318
0.01 0.999955 0.0594554 0.998189
0.01 -0.0411707 -0.0469367 -227.318
0.02 0.999955 0.0595462 0.998191
0.02 -0.04164 -0.0469323 -227.318
0.03 0.999955 0.0596369 0.998194
0.03 -0.0421093 -0.0469278 -227.318
0.04 0.999955 0.0597275 0.998196
0.04 -0.0425785 -0.0469234 -227.318
0.05 0.999956 0.059818 0.998199
0.05 -0.0430477 -0.046919 -227.318
0.06 0.999956 0.0599084 0.998201
0.06 -0.0435168 -0.0469146 -227.318
0.07 0.999956 0.0599987 0.998204
0.07 -0.0439859 -0.0469103 -227.318
0.08 0.999956 0.0600888 0.998206
0.08 -0.044455 -0.0469059 -227.318
0.09 0.999956 0.0601789 0.998209
0.09 -0.044924 -0.0469015 -227.318
0.1 0.999957 0.0602688 0.998211
0.1 -0.045393 -0.0468971 -227.318
0.11 0.999957 0.0603586 0.998213
0.11 -0.0458619 -0.0468927 -227.318
0.12 0.999957 0.0604483 0.998216
0.12 -0.0463308 -0.0468884 -227.318
0.13 0.999957 0.0605379 0.998218
0.13 -0.0467996 -0.046884 -227.318
0.14 0.999957 0.0606274 0.99822
0.14 -0.0472684 -0.0468796 -227.318
0.15 0.999957 0.0607168 0.998222
0.15 -0.0477372 -0.0468753 -227.318
0.16 0.999958 0.060806 0.998225
0.16 -0.0482059 -0.0468709 -227.318
0.17 0.999958 0.0608952 0.998227
0.17 -0.0486746 -0.0468666 -227.318
0.18 0.999958 0.0609842 0.998229
0.18 -0.0491432 -0.0468622 -227.318
0.19 0.999958 0.0610732 0.998231
0.19 -0.0496118 -0.0468579 -227.318
0.2 0.999958 0.061162 0.998234
0.2 -0.0500803 -0.0468536 -227.318
0.21 0.999958 0.0612507 0.998236
0.21 -0.0505488 -0.0468492 -227.318
0.22 0.999959 0.0613393 0.998238
0.22 -0.0510172 -0.0468449 -227.318
0.23 0.999959 0.0614278 0.99824
0.23 -0.0514856 -0.0468406 -227.318
0.24 0.999959 0.0615162 0.998242
0.24 -0.051954 -0.0468363 -227.318
0.25 0.999959 0.0616045 0.998244
0.25 -0.0524223 -0.046832 -227.318
0.26 0.999959 0.0616927 0.998246
0.26 -0.0528906 -0.0468277 -227.318
0.27 0.999959 0.0617807 0.998248
0.27 -0.0533588 -0.0468234 -227.318
0.28 0.99996 0.0618687 0.99825
0.28 -0.053827 -0.0468191 -227.318
0.29 0.99996 0.0619565 0.998252
0.29 -0.0542952 -0.0468148 -227.318
0.3 0.99996 0.0620443 0.998254
0.3 -0.0547633 -0.0468105 -227.318
0.31 0.99996 0.0621319 0.998256
0.31 -0.0552313 -0.0468062 -227.318
0.32 0.99996 0.0622194 0.998258
0.32 -0.0556994 -0.0468019 -227.318
0.33 0.99996 0.0623069 0.99826
0.33 -0.0561673 -0.0467977 -227.318
0.34 0.99996 0.0623942 0.998262
0.34 -0.0566353 -0.0467934 -227.318
0.35 0.999961 0.0624814 0.998264
0.35 -0.0571032 -0.0467891 -227.318
0.36 0.999961 0.0625685 0.998266
0.36 -0.057571 -0.0467849 -227.318
0.37 0.999961 0.0626555 0.998268
0.37 -0.0580388 -0.0467806 -227.318
0.38 0.999961 0.0627424 0.998269
0.38 -0.0585066 -0.0467764 -227.318
0.39 0.999961 0.0628292 0.998271
0.39 -0.0589743 -0.0467721 -227.318
0.4 0.999961 0.0629158 0.998273
0.4 -0.059442 -0.0467679 -227.318
0.41 0.999961 0.0630024 0.998275
0.41 -0.0599096 -0.0467636 -227.318
0.42 0.999962 0.0630889 0.998277
0.42 -0.0603772 -0.0467594 -227.318
0.43 0.999962 0.0631752 0.998278
0.43 -0.0608448 -0.0467552 -227.318
0.44 0.999962 0.0632615 0.99828
0.44 -0.0613123 -0.0467509 -227.318
0.45 0.999962 0.0633477 0.998282
0.45 -0.0617797 -0.0467467 -227.318
0.46 0.999962 0.0634337 0.998284
0.46 -0.0622472 -0.0467425 -227.318
0.47 0.999962 0.0635197 0.998285
0.47 -0.0627145 -0.0467383 -227.318
0.48 0.999962 0.0636055 0.998287
0.48 -0.0631819 -0.0467341 -227.318
0.49 0.999962 0.0636913 0.998289
0.49 -0.0636492 -0.0467299 -227.318
0.5 0.999963 0.0637769 0.99829
0.5 -0.0641164 -0.0467257 -227.318
0.51 0.999963 0.0638624 0.998292
0.51 -0.0645837 -0.0467215 -227.318
0.52 0.999963 0.0639479 0.998294
0.52 -0.0650508 -0.0467173 -227.318
0.53 0.999963 0.0640332 0.998295
0.53 -0.065518 -0.0467131 -227.318
0.54 0.999963 0.0641184 0.998297
0.54 -0.065985 -0.0467089 -227.318
0.55 0.999963 0.0642036 0.998298
