0 0.999483 0.996522 5.96055e-05
0 0 0.0498231 365.503
0.01 0.999483 0.996522 5.96055e-05
0.01 0 0.0498231 365.503
0.02 0.999483 0.996522 5.96055e-05
0.02 0 0.0498231 365.503
0.03 0.999483 0.996522 5.96055e-05
0.03 0 0.0498231 365.503
0.04 0.999483 0.996522 5.96055e-05
0.04 0 0.0498231 365.503
0.05 0.999483 0.996522 5.96055e-05
0.05 0 0.0498231 365.503
0.06 0.999483 0.996522 5.96055e-05
0.06 0 0.0498231 365.503
0.07 0.999483 0.996522 5.96055e-05
0.07 0 0.0498231 365.503
0.08 0.999483 0.996522 5.96055e-05
0.08 0 0.0498231 365.503
0.09 0.999483 0.996522 5.96055e-05
0.09 0 0.0498231 365.503
0.1 0.999483 0.996522 5.96055e-05
0.1 0 0.0498231 365.503
0.11 0.999483 0.996522 5.96055e-05
0.11 0 0.0498231 365.503
0.12 0.999483 0.996522 5.96055e-05
0.12 0 0.0498231 365.503
0.13 0.999483 0.996522 5.96055e-05
0.13 0 0.0498231 365.503
0.14 0.999483 0.996522 5.96055e-05
0.14 0 0.0498231 365.503
0.15 0.999483 0.996522 5.96055e-05
0.15 0 0.0498231 365.503
0.16 0.999483 0.996522 5.96055e-05
0.16 0 0.0498231 365.503
0.17 0.999483 0.996522 5.96055e-05
0.17 0 0.0498231 365.503
0.18 0.999483 0.996522 5.96055e-05
0.18 0 0.0498231 365.503
0.19 0.999483 0.996522 5.96055e-05
0.19 0 0.0498231 365.503
0.2 0.999483 0.996522 5.96055e-05
0.2 0 0.0498231 365.503
0.21 0.999483 0.996522 5.96055e-05
0.21 0 0.0498231 365.503
0.22 0.999483 0.996522 5.96055e-05
0.22 0 0.0498231 365.503
0.23 0.999483 0.996522 5.96055e-05
0.23 0 0.0498231 365.503
0.24 0.999483 0.996522 5.96055e-05
0.24 0 0.0498231 365.503
0.25 0.999483 0.996522 5.96055e-05
0.25 0 0.0498231 365.503
0.26 0.999483 0.996522 5.96055e-05
0.26 0 0.0498231 365.503
0.27 0.999483 0.996522 5.96055e-05
0.27 0 0.0498231 365.503
0.28 0.999483 0.996522 5.96055e-05
0.28 0 0.0498231 365.503
0.29 0.999483 0.996522 5.96055e-05
0.29 0 0.0498231 365.503
0.3 0.999483 0.996522 5.96055e-05
0.3 0 0.0498231 365.503
0.31 0.999483 0.996522 5.96055e-05
0.31 0 0.0498231 365.503
0.32 0.999483 0.996522 5.96055e-05
0.32 0 0.0498231 365.503
0.33 0.999483 0.996522 5.96055e-05
0.33 0 0.0498231 365.503
0.34 0.999483 0.996522 5.96055e-05
0.34 0 0.0498231 365.503
0.35 0.999483 0.996522 5.96055e-05
0.35 0 0.0498231 365.503
0.36 0.999483 0.996522 5.96055e-05
