0 0.99997 2.11407e-06 1
0 -0.000499999 -0.0499999 -217.753
0.01 0.99997 2.11407e-06 1
0.01 -0.000999998 -0.0499999 -217.753
0.02 0.99997 2.11407e-06 1
0.02 -0.0015 -0.0499999 -217.753
0.03 0.99997 2.11407e-06 1
0.03 -0.002 -0.0499999 -217.753
0.04 0.99997 2.11407e-06 1
0.04 -0.00249999 -0.0499999 -217.753
0.05 0.99997 2.11407e-06 1
0.05 -0.00299999 -0.0499999 -217.753
0.06 0.99997 2.11407e-06 1
0.06 -0.00349999 -0.0499999 -217.753
0.07 0.99997 2.11407e-06 1
0.07 -0.00399999 -0.0499999 -217.753
0.08 0.99997 2.11407e-06 1
0.08 -0.00449999 -0.0499999 -217.753
0.09 0.99997 2.11407e-06 1
0.09 -0.00499999 -0.0499999 -217.753
0.1 0.99997 2.11407e-06 1
0.1 -0.00549999 -0.0499999 -217.753
0.11 0.99997 2.11407e-06 1
0.11 -0.00599999 -0.0499999 -217.753
0.12 0.99997 2.11407e-06 1
0.12 -0.00649998 -0.0499999 -217.753
0.13 0.99997 2.11407e-06 1
0.13 -0.00699998 -0.0499999 -217.753
0.14 0.99997 2.11407e-06 1
0.14 -0.00749998 -0.0499999 -217.753
0.15 0.99997 2.11407e-06 1
0.15 -0.00799998 -0.0499999 -217.753
0.16 0.99997 2.11407e-06 1
0.16 -0.00849998 -0.0499999 -217.753
0.17 0.99997 2.11407e-06 1
0.17 -0.00899998 -0.0499999 -217.753
0.18 0.99997 2.11407e-06 1
0.18 -0.00949998 -0.0499999 -217.753
0.19 0.99997 2.11407e-06 1
0.19 -0.00999998 -0.0499999 -217.753
0.2 0.99997 2.11407e-06 1
0.2 -0.0105 -0.0499999 -217.753
0.21 0.99997 2.11407e-06 1
0.21 -0.011 -0.0499999 -217.753
0.22 0.99997 2.11407e-06 1
0.22 -0.0115 -0.0499999 -217.753
0.23 0.99997 2.11407e-06 1
0.23 -0.012 -0.0499999 -217.753
0.24 0.99997 2.11407e-06 1
0.24 -0.0125 -0.0499999 -217.753
0.25 0.99997 2.11407e-06 1
0.25 -0.013 -0.0499999 -217.753
