0 2.48881e-05 0.999912 0.999973
0 0 -3.0578e-06 253.04
0.01 2.48881e-05 0.999912 0.999973
0.01 0 -3.0578e-06 253.04
0.02 2.48881e-05 0.999912 0.999973
0.02 0 -3.0578e-06 253.04
0.03 2.48881e-05 0.999912 0.999973
0.03 0 -3.0578e-06 253.04
0.04 2.48881e-05 0.999912 0.999973
0.04 0 -3.0578e-06 253.04
0.05 2.48881e-05 0.999912 0.999973
0.05 0 -3.0578e-06 253.04
0.06 2.48881e-05 0.999912 0.999973
0.06 0 -3.0578e-06 253.04
0.07 2.48881e-05 0.999912 0.999973
0.07 0 -3.0578e-06 253.04
0.08 2.48881e-05 0.999912 0.999973
0.08 0 -3.0578e-06 253.04
0.09 2.48881e-05 0.999912 0.999973
0.09 0 -3.0578e-06 253.04
0.1 2.48881e-05 0.999912 0.999973
0.1 0 -3.0578e-06 253.04
0.11 2.48881e-05 0.999912 0.999973
0.11 0 -3.0578e-06 253.04
0.12 2.48881e-05 0.999912 0.999973
0.12 0 -3.0578e-06 253.04
0.13 2.48881e-05 0.999912 0.999973
0.13 0 -3.0578e-06 253.04
0.14 2.48881e-05 0.999912 0.999973
0.14 0 -3.0578e-06 253.04
0.15 2.48881e-05 0.999912 0.999973
0.15 0 -3.0578e-06 253.04
0.16 2.48881e-05 0.999912 0.999973
0.16 0 -3.0578e-06 253.04
0.17 2.48881e-05 0.999912 0.999973
0.17 0 -3.0578e-06 253.04
0.18 2.48881e-05 0.999912 0.999973
0.18 0 -3.0578e-06 253.04
0.19 2.48881e-05 0.999912 0.999973
0.19 0 -3.0578e-06 253.04
0.2 2.48881e-05 0.999912 0.999973
0.2 0 -3.0578e-06 253.04
0.21 2.48881e-05 0.999912 0.999973
0.21 0 -3.0578e-06 253.04
0.22 2.48881e-05 0.999912 0.999973
0.22 0 -3.0578e-06 253.04
0.23 2.48881e-05 0.999912 0.999973
0.23 0 -3.0578e-06 253.04
0.24 2.48881e-05 0.999912 0.999973
0.24 0 -3.0578e-06 253.04
0.25 2.48881e-05 0.999912 0.999973
