0 2.27433e-05 0.00180918 0.999479
0 0 -0.0498835 336.13
0.01 2.27433e-05 0.00180918 0.999479
0.01 0 -0.0498835 336.13
0.02 2.27433e-05 0.00180918 0.999479
0.02 0 -0.0498835 336.13
0.03 2.27433e-05 0.00180918 0.999479
0.03 0 -0.0498835 336.13
0.04 2.27433e-05 0.00180918 0.999479
0.04 0 -0.0498835 336.13
0.05 2.27433e-05 0.00180918 0.999479
0.05 0 -0.0498835 336.131
0.06 2.27433e-05 0.00180918 0.999479
0.06 0 -0.0498835 336.131
0.07 2.27433e-05 0.00180918 0.999479
0.07 0 -0.0498835 336.131
0.08 2.27433e-05 0.00180918 0.999479
0.08 0 -0.0498835 336.131
0.09 2.27433e-05 0.00180918 0.999479
0.09 0 -0.0498835 336.131
0.1 2.27433e-05 0.00180918 0.999479
0.1 0 -0.0498835 336.132
0.11 2.27433e-05 0.00180918 0.999479
0.11 0 -0.0498835 336.132
0.12 2.27433e-05 0.00180918 0.999479
0.12 0 -0.0498835 336.133
0.13 2.27433e-05 0.00180918 0.999479
0.13 0 -0.0498835 336.133
0.14 2.27433e-05 0.00180918 0.999479
0.14 0 -0.0498835 336.133
0.15 2.27433e-05 0.00180918 0.999479
0.15 0 -0.0498835 336.134
0.16 2.27433e-05 0.00180918 0.999479
0.16 0 -0.0498835 336.134
0.17 2.27433e-05 0.00180918 0.999479
0.17 0 -0.0498835 336.135
0.18 2.27433e-05 0.00180918 0.999479
0.18 0 -0.0498835 336.136
0.19 2.27433e-05 0.00180918 0.999479
0.19 0 -0.0498835 336.136
0.2 2.27433e-05 0.00180918 0.999479
0.2 0 -0.0498835 336.137
0.21 2.27433e-05 0.00180918 0.999479
0.21 0 -0.0498835 336.138
0.22 2.27433e-05 0.00180918 0.999479
0.22 0 -0.0498835 336.138
0.23 2.27433e-05 0.00180918 0.999479
0.23 0 -0.0498835 336.139
0.24 2.27433e-05 0.00180918 0.999479
0.24 0 -0.0498835 336.14
0.25 2.27433e-05 0.00180918 0.999479
0.25 0 -0.0498835 336.141
0.26 2.27433e-05 0.00180918 0.999479
0.26 0 -0.0498835 336.141
0.27 2.27433e-05 0.00180918 0.999479
0.27 0 -0.0498835 336.142
0.28 2.27433e-05 0.00180918 0.999479
0.28 0 -0.0498835 336.143
0.29 2.27433e-05 0.00180918 0.999479
0.29 0 -0.0498835 336.144
0.3 2.27433e-05 0.00180918 0.999479
0.3 0 -0.0498835 336.145
0.31 2.27433e-05 0.00180918 0.999479
0.31 0 -0.0498835 336.146
0.32 2.27433e-05 0.00180918 0.999479
0.32 0 -0.0498835 336.147
0.33 2.27433e-05 0.00180918 0.999479
0.33 0 -0.0498835 336.148
0.34 2.27433e-05 0.00180918 0.999479
0.34 0 -0.0498835 336.149
0.35 2.27433e-05 0.00180918 0.999479
0.35 0 -0.0498835 336.15
0.36 2.27433e-05 0.00180918 0.999479
0.36 0 -0.0498835 336.152
0.37 2.27433e-05 0.00180918 0.999479
0.37 0 -0.0498835 336.153
0.38 2.27433e-05 0.00180918 0.999479
0.38 0 -0.0498835 336.154
0.39 2.27433e-05 0.00180918 0.999479
