0 0.165908 4.03035e-06 0.999979
0 0 -0.0499988 -336.62
0.01 0.16733 4.03771e-06 0.999979
0.01 0 -0.0499988 -336.62
0.02 0.168763 4.04544e-06 0.99998
0.02 0 -0.0499988 -336.62
0.03 0.170206 4.05354e-06 0.99998
0.03 0 -0.0499988 -336.62
0.04 0.171661 4.06203e-06 0.99998
0.04 0 -0.0499988 -336.62
0.05 0.173126 4.07089e-06 0.99998
0.05 0 -0.0499988 -336.62
0.06 0.174603 4.08014e-06 0.99998
0.06 0 -0.0499988 -336.62
0.07 0.176091 4.08977e-06 0.99998
0.07 0 -0.0499988 -336.619
0.08 0.17759 4.09979e-06 0.99998
0.08 0 -0.0499988 -336.619
0.09 0.179101 4.11021e-06 0.99998
0.09 0 -0.0499988 -336.619
0.1 0.180623 4.12102e-06 0.99998
0.1 0 -0.0499988 -336.618
0.11 0.182157 4.13223e-06 0.99998
0.11 0 -0.0499988 -336.618
0.12 0.183703 4.14384e-06 0.99998
0.12 0 -0.0499988 -336.618
0.13 0.185261 4.15586e-06 0.99998
0.13 0 -0.0499988 -336.617
0.14 0.186831 4.16829e-06 0.99998
0.14 0 -0.0499988 -336.617
0.15 0.188414 4.18114e-06 0.99998
0.15 0 -0.0499988 -336.616
0.16 0.190009 4.1944e-06 0.99998
0.16 0 -0.0499988 -336.616
0.17 0.191616 4.20809e-06 0.99998
0.17 0 -0.0499988 -336.615
0.18 0.193236 4.22221e-06 0.99998
0.18 0 -0.0499988 -336.615
0.19 0.194869 4.23676e-06 0.99998
0.19 0 -0.0499988 -336.614
0.2 0.196514 4.25175e-06 0.99998
0.2 0 -0.0499988 -336.613
0.21 0.198173 4.26718e-06 0.99998
0.21 0 -0.0499988 -336.613
0.22 0.199845 4.28306e-06 0.99998
0.22 0 -0.0499988 -336.612
0.23 0.20153 4.29939e-06 0.99998
0.23 0 -0.0499988 -336.611
0.24 0.203229 4.31619e-06 0.99998
0.24 0 -0.0499988 -336.61
0.25 0.204941 4.33345e-06 0.99998
0.25 0 -0.0499988 -336.61
0.26 0.206667 4.35118e-06 0.99998
0.26 0 -0.0499988 -336.609
0.27 0.208408 4.36939e-06 0.99998
0.27 0 -0.0499988 -336.608
0.28 0.210162 4.38808e-06 0.99998
0.28 0 -0.0499988 -336.607
0.29 0.21193 4.40727e-06 0.99998
0.29 0 -0.0499988 -336.606
0.3 0.213713 4.42695e-06 0.99998
0.3 0 -0.0499988 -336.605
0.31 0.21551 4.44714e-06 0.99998
0.31 0 -0.0499988 -336.604
0.32 0.217322 4.46784e-06 0.99998
0.32 0 -0.0499988 -336.603
0.33 0.219149 4.48907e-06 0.99998
0.33 0 -0.0499988 -336.602
0.34 0.220991 4.51082e-06 0.99998
0.34 0 -0.0499988 -336.601
0.35 0.222848 4.53311e-06 0.99998
0.35 0 -0.0499988 -336.6
0.36 0.22472 4.55595e-06 0.99998
0.36 0 -0.0499988 -336.598
0.37 0.226608 4.57934e-06 0.99998
0.37 0 -0.0499988 -336.597
0.38 0.228511 4.60329e-06 0.99998
0.38 0 -0.0499988 -336.596
0.39 0.230431 4.62782e-06 0.99998
0.39 0 -0.0499988 -336.595
0.4 0.232366 4.65292e-06 0.99998
0.4 0 -0.0499988 -336.593
0.41 0.234318 4.67862e-06 0.99998
0.41 0 -0.0499988 -336.592
0.42 0.236286 4.70492e-06 0.99998
0.42 0 -0.0499988 -336.591
0.43 0.23827 4.73184e-06 0.99998
0.43 0 -0.0499988 -336.589
0.44 0.240271 4.75938e-06 0.99998
0.44 0 -0.0499988 -336.588
0.45 0.242289 4.78755e-06 0.99998
0.45 0 -0.0499988 -336.586
0.46 0.244325 4.81636e-06 0.99998
0.46 0 -0.0499988 -336.585
0.47 0.246377 4.84584e-06 0.99998
0.47 0 -0.0499988 -336.583
0.48 0.248447 4.87598e-06 0.99998
0.48 0 -0.0499988 -336.582
0.49 0.250535 4.90681e-06 0.99998
0.49 0 -0.0499987 -336.58
0.5 0.25264 4.93833e-06 0.99998
0.5 0 -0.0499987 -336.578
0.51 0.254763 4.97056e-06 0.99998
0.51 0 -0.0499987 -336.577
0.52 0.256905 5.00352e-06 0.99998
0.52 0 -0.0499987 -336.575
0.53 0.259065 5.0372e-06 0.99998
0.53 0 -0.0499987 -336.573
0.54 0.261244 5.07164e-06 0.99998
0.54 0 -0.0499987 -336.572
0.55 0.263441 5.10685e-06 0.99998
0.55 0 -0.0499987 -336.57
0.56 0.265657 5.14283e-06 0.99998
0.56 0 -0.0499987 -336.568
0.57 0.267893 5.17962e-06 0.999979
0.57 0 -0.0499987 -336.566
0.58 0.270148 5.21721e-06 0.999979
0.58 0 -0.0499987 -336.564
0.59 0.272422 5.25564e-06 0.999979
