0 0.284971 0.000127143 0.00976621
0 0 -0.000481953 -246.265
0.01 0.284971 0.000127143 0.00976621
0.01 0 -0.000481953 -246.265
0.02 0.284971 0.000127143 0.00976621
0.02 0 -0.000481953 -246.265
0.03 0.284971 0.000127143 0.00976621
0.03 0 -0.000481953 -246.265
0.04 0.284971 0.000127143 0.00976621
0.04 0 -0.000481953 -246.265
0.05 0.284971 0.000127143 0.00976621
0.05 0 -0.000481953 -246.265
0.06 0.284971 0.000127143 0.00976621
0.06 0 -0.000481953 -246.265
0.07 0.284971 0.000127143 0.00976621
0.07 0 -0.000481953 -246.265
0.08 0.284971 0.000127143 0.00976621
0.08 0 -0.000481953 -246.265
0.09 0.284971 0.000127143 0.00976621
0.09 0 -0.000481953 -246.265
0.1 0.284971 0.000127143 0.00976621
0.1 0 -0.000481953 -246.265
0.11 0.284971 0.000127143 0.00976621
0.11 0 -0.000481953 -246.265
0.12 0.284971 0.000127143 0.00976621
0.12 0 -0.000481953 -246.265
0.13 0.284971 0.000127143 0.00976621
0.13 0 -0.000481953 -246.265
0.14 0.284971 0.000127143 0.00976621
0.14 0 -0.000481953 -246.265
0.15 0.284971 0.000127143 0.00976621
0.15 0 -0.000481953 -246.265
0.16 0.284971 0.000127143 0.00976621
0.16 0 -0.000481953 -246.265
0.17 0.284971 0.000127143 0.00976621
0.17 0 -0.000481953 -246.265
0.18 0.284971 0.000127143 0.00976621
0.18 0 -0.000481953 -246.265
0.19 0.284971 0.000127143 0.00976621
0.19 0 -0.000481953 -246.265
0.2 0.284971 0.000127143 0.00976621
0.2 0 -0.000481953 -246.265
0.21 0.284971 0.000127143 0.00976621
0.21 0 -0.000481953 -246.265
0.22 0.284971 0.000127143 0.00976621
0.22 0 -0.000481953 -246.265
0.23 0.284971 0.000127143 0.00976621
0.23 0 -0.000481953 -246.265
0.24 0.284971 0.000127143 0.00976621
0.24 0 -0.000481953 -246.265
0.25 0.284971 0.000127143 0.00976621
0.25 0 -0.000481953 -246.265
0.26 0.284971 0.000127143 0.00976621
0.26 0 -0.000481953 -246.265
0.27 0.284971 0.000127143 0.00976621
0.27 0 -0.000481953 -246.265
0.28 0.284971 0.000127143 0.00976621
0.28 0 -0.000481953 -246.265
0.29 0.284971 0.000127143 0.00976621
0.29 0 -0.000481953 -246.265
0.3 0.284971 0.000127143 0.00976621
0.3 0 -0.000481953 -246.265
