0 0.954753 0.892344 0.006704
0 0.0716748 0.044282 292.508
0.01 0.954794 0.892016 0.00668284
0.01 0.0721175 0.0442667 292.508
0.02 0.954835 0.891688 0.00666193
0.02 0.07256 0.0442513 292.508
0.03 0.954876 0.89136 0.00664128
0.03 0.0730024 0.0442359 292.508
0.04 0.954917 0.891031 0.00662089
0.04 0.0734446 0.0442205 292.508
0.05 0.954958 0.890702 0.00660074
0.05 0.0738866 0.044205 292.508
0.06 0.954998 0.890372 0.00658085
0.06 0.0743285 0.0441896 292.508
0.07 0.955039 0.890042 0.0065612
0.07 0.0747702 0.0441741 292.508
0.08 0.955079 0.889712 0.00654179
0.08 0.0752118 0.0441585 292.508
0.09 0.955119 0.889382 0.00652262
0.09 0.0756533 0.0441429 292.508
0.1 0.955159 0.889051 0.00650369
0.1 0.0760945 0.0441273 292.508
0.11 0.955199 0.888719 0.006485
0.11 0.0765357 0.0441117 292.508
0.12 0.955239 0.888388 0.00646654
0.12 0.0769766 0.0440961 292.508
0.13 0.955279 0.888056 0.00644831
0.13 0.0774174 0.0440804 292.508
0.14 0.955319 0.887724 0.0064303
0.14 0.0778581 0.0440647 292.508
0.15 0.955359 0.887391 0.00641253
0.15 0.0782986 0.0440489 292.508
0.16 0.955398 0.887058 0.00639497
0.16 0.0787389 0.0440332 292.508
0.17 0.955438 0.886725 0.00637764
0.17 0.0791791 0.0440174 292.508
0.18 0.955477 0.886391 0.00636052
0.18 0.0796191 0.0440015 292.508
0.19 0.955517 0.886057 0.00634362
0.19 0.0800589 0.0439857 292.508
0.2 0.955556 0.885723 0.00632694
0.2 0.0804986 0.0439698 292.508
0.21 0.955595 0.885388 0.00631047
0.21 0.0809382 0.0439539 292.508
0.22 0.955634 0.885053 0.0062942
0.22 0.0813775 0.0439379 292.508
0.23 0.955673 0.884718 0.00627815
0.23 0.0818168 0.043922 292.508
0.24 0.955712 0.884382 0.0062623
0.24 0.0822558 0.043906 292.508
0.25 0.955751 0.884046 0.00624665
0.25 0.0826947 0.04389 292.508
0.26 0.95579 0.883709 0.0062312
0.26 0.0831335 0.0438739 292.508
0.27 0.955828 0.883373 0.00621596
0.27 0.083572 0.0438578 292.508
0.28 0.955867 0.883035 0.00620091
0.28 0.0840105 0.0438417 292.508
0.29 0.955905 0.882698 0.00618606
0.29 0.0844487 0.0438256 292.508
0.3 0.955944 0.88236 0.0061714
0.3 0.0848868 0.0438094 292.508
0.31 0.955982 0.882022 0.00615693
0.31 0.0853247 0.0437932 292.508
0.32 0.956021 0.881683 0.00614265
0.32 0.0857625 0.043777 292.508
0.33 0.956059 0.881344 0.00612856
0.33 0.0862001 0.0437608 292.508
0.34 0.956097 0.881004 0.00611466
0.34 0.0866376 0.0437445 292.508
0.35 0.956135 0.880665 0.00610094
0.35 0.0870748 0.0437282 292.508
0.36 0.956173 0.880324 0.0060874
0.36 0.087512 0.0437119 292.508
0.37 0.956211 0.879984 0.00607405
0.37 0.0879489 0.0436955 292.508
0.38 0.956249 0.879643 0.00606087
0.38 0.0883857 0.0436791 292.508
0.39 0.956287 0.879302 0.00604787
0.39 0.0888223 0.0436627 292.508
0.4 0.956325 0.87896 0.00603505
0.4 0.0892588 0.0436462 292.508
0.41 0.956362 0.878618 0.0060224
0.41 0.0896951 0.0436298 292.508
0.42 0.9564 0.878276 0.00600992
0.42 0.0901312 0.0436133 292.508
0.43 0.956438 0.877933 0.00599761
0.43 0.0905672 0.0435968 292.508
0.44 0.956475 0.877589 0.00598548
0.44 0.091003 0.0435802 292.508
0.45 0.956513 0.877246 0.00597351
0.45 0.0914386 0.0435636 292.508
0.46 0.95655 0.876902 0.00596171
0.46 0.0918741 0.043547 292.508
0.47 0.956588 0.876557 0.00595007
0.47 0.0923094 0.0435304 292.508
0.48 0.956625 0.876213 0.0059386
0.48 0.0927445 0.0435137 292.508
0.49 0.956662 0.875868 0.00592728
0.49 0.0931795 0.043497 292.508
0.5 0.956699 0.875522 0.00591613
0.5 0.0936143 0.0434803 292.508
0.51 0.956736 0.875176 0.00590514
0.51 0.094049 0.0434635 292.508
0.52 0.956774 0.87483 0.0058943
0.52 0.0944834 0.0434468 292.508
0.53 0.956811 0.874483 0.00588363
0.53 0.0949177 0.04343 292.508
0.54 0.956848 0.874136 0.0058731
0.54 0.0953519 0.0434131 292.508
0.55 0.956885 0.873788 0.00586273
0.55 0.0957858 0.0433963 292.508
0.56 0.956922 0.87344 0.00585251
0.56 0.0962196 0.0433794 292.508
0.57 0.956958 0.873092 0.00584245
0.57 0.0966532 0.0433625 292.508
0.58 0.956995 0.872743 0.00583253
0.58 0.0970867 0.0433455 292.508
0.59 0.957032 0.872394 0.00582276
0.59 0.09752 0.0433285 292.508
0.6 0.957069 0.872044 0.00581314
0.6 0.0979531 0.0433115 292.508
0.61 0.957105 0.871694 0.00580366
0.61 0.098386 0.0432945 292.508
0.62 0.957142 0.871344 0.00579433
0.62 0.0988188 0.0432775 292.508
0.63 0.957179 0.870993 0.00578515
0.63 0.0992514 0.0432604 292.508
0.64 0.957215 0.870641 0.0057761
0.64 0.0996838 0.0432433 292.508
0.65 0.957252 0.87029 0.0057672
0.65 0.100116 0.0432261 292.508
0.66 0.957288 0.869937 0.00575843
0.66 0.100548 0.043209 292.508
0.67 0.957324 0.869585 0.00574981
0.67 0.10098 0.0431918 292.508
0.68 0.957361 0.869232 0.00574132
0.68 0.101412 0.0431745 292.508
0.69 0.957397 0.868878 0.00573297
0.69 0.101843 0.0431573 292.508
0.7 0.957433 0.868524 0.00572476
0.7 0.102275 0.04314 292.508
0.71 0.95747 0.86817 0.00571668
0.71 0.102706 0.0431227 292.508
0.72 0.957506 0.867815 0.00570873
0.72 0.103137 0.0431053 292.508
0.73 0.957542 0.86746 0.00570092
0.73 0.103568 0.043088 292.508
0.74 0.957578 0.867104 0.00569323
0.74 0.103999 0.0430706 292.508
0.75 0.957614 0.866748 0.00568568
0.75 0.104429 0.0430531 292.508
0.76 0.957651 0.866392 0.00567826
0.76 0.10486 0.0430357 292.508
0.77 0.957687 0.866035 0.00567096
0.77 0.10529 0.0430182 292.508
0.78 0.957723 0.865677 0.0056638
0.78 0.10572 0.0430007 292.508
0.79 0.957759 0.865319 0.00565676
0.79 0.10615 0.0429831 292.508
0.8 0.957795 0.864961 0.00564984
0.8 0.106579 0.0429656 292.508
0.81 0.957831 0.864602 0.00564305
0.81 0.107009 0.042948 292.508
0.82 0.957866 0.864243 0.00563639
0.82 0.107438 0.0429303 292.508
0.83 0.957902 0.863883 0.00562985
0.83 0.107867 0.0429127 292.508
0.84 0.957938 0.863523 0.00562343
0.84 0.108296 0.042895 292.508
0.85 0.957974 0.863162 0.00561713
0.85 0.108725 0.0428773 292.508
0.86 0.95801 0.862801 0.00561095
0.86 0.109153 0.0428595 292.508
0.87 0.958045 0.862439 0.00560489
0.87 0.109582 0.0428417 292.508
0.88 0.958081 0.862077 0.00559895
0.88 0.11001 0.0428239 292.508
0.89 0.958117 0.861715 0.00559312
0.89 0.110438 0.0428061 292.508
0.9 0.958153 0.861351 0.00558742
0.9 0.110866 0.0427882 292.508
0.91 0.958188 0.860988 0.00558183
0.91 0.111294 0.0427703 292.508
0.92 0.958224 0.860624 0.00557636
0.92 0.111721 0.0427524 292.508
