0 0.229729 0.999973 0.999993
0 0 -9.75422e-07 364.627
0.01 0.229729 0.999973 0.999993
0.01 0 -9.75422e-07 364.627
0.02 0.229729 0.999973 0.999993
0.02 0 -9.75422e-07 364.627
0.03 0.229729 0.999973 0.999993
0.03 0 -9.75422e-07 364.627
0.04 0.229729 0.999973 0.999993
0.04 0 -9.75422e-07 364.627
0.05 0.229729 0.999973 0.999993
0.05 0 -9.75422e-07 364.627
0.06 0.229729 0.999973 0.999993
0.06 0 -9.75422e-07 364.627
0.07 0.229729 0.999973 0.999993
0.07 0 -9.75422e-07 364.627
0.08 0.229729 0.999973 0.999993
0.08 0 -9.75422e-07 364.627
0.09 0.229729 0.999973 0.999993
0.09 0 -9.75422e-07 364.627
0.1 0.229729 0.999973 0.999993
0.1 0 -9.75422e-07 364.627
0.11 0.229729 0.999973 0.999993
0.11 0 -9.75422e-07 364.627
0.12 0.229729 0.999973 0.999993
0.12 0 -9.75422e-07 364.627
0.13 0.229729 0.999973 0.999993
0.13 0 -9.75422e-07 364.627
0.14 0.229729 0.999973 0.999993
0.14 0 -9.75422e-07 364.627
0.15 0.229729 0.999973 0.999993
0.15 0 -9.75422e-07 364.627
0.16 0.229729 0.999973 0.999993
0.16 0 -9.75422e-07 364.627
0.17 0.229729 0.999973 0.999993
0.17 0 -9.75422e-07 364.627
0.18 0.229729 0.999973 0.999993
0.18 0 -9.75422e-07 364.627
0.19 0.229729 0.999973 0.999993
0.19 0 -9.75422e-07 364.627
0.2 0.229729 0.999973 0.999993
0.2 0 -9.75422e-07 364.627
0.21 0.229729 0.999973 0.999993
0.21 0 -9.75422e-07 364.627
0.22 0.229729 0.999973 0.999993
0.22 0 -9.75422e-07 364.627
0.23 0.229729 0.999973 0.999993
0.23 0 -9.75422e-07 364.627
0.24 0.229729 0.999973 0.999993
0.24 0 -9.75422e-07 364.627
0.25 0.229729 0.999973 0.999993
0.25 0 -9.75422e-07 364.627
0.26 0.229729 0.999973 0.999993
0.26 0 -9.75422e-07 364.627
0.27 0.229729 0.999973 0.999993
0.27 0 -9.75422e-07 364.627
0.28 0.229729 0.999973 0.999993
0.28 0 -9.75422e-07 364.627
0.29 0.229729 0.999973 0.999993
0.29 0 -9.75422e-07 364.627
0.3 0.229729 0.999973 0.999993
