0 0.998758 0.022328 0.978071
0 -0.000477872 -0.0477872 -257.51
0.01 0.9988 0.0220679 0.977974
0.01 -0.000955825 -0.0477953 -257.51
0.02 0.99884 0.0218136 0.977877
0.02 -0.00143386 -0.0478032 -257.51
0.03 0.998879 0.021565 0.97778
0.03 -0.00191196 -0.0478107 -257.51
0.04 0.998916 0.0213219 0.977682
0.04 -0.00239014 -0.047818 -257.51
0.05 0.998952 0.0210841 0.977585
0.05 -0.00286839 -0.047825 -257.51
0.06 0.998986 0.0208516 0.977487
0.06 -0.00334671 -0.0478318 -257.51
0.07 0.999019 0.0206241 0.977389
0.07 -0.00382509 -0.0478383 -257.51
0.08 0.99905 0.0204015 0.977291
0.08 -0.00430354 -0.0478445 -257.51
0.09 0.999081 0.0201838 0.977193
0.09 -0.00478204 -0.0478505 -257.51
0.1 0.99911 0.0199707 0.977095
0.1 -0.00526061 -0.0478562 -257.51
0.11 0.999138 0.0197621 0.976997
0.11 -0.00573922 -0.0478617 -257.51
0.12 0.999165 0.0195581 0.976899
0.12 -0.00621789 -0.047867 -257.51
0.13 0.99919 0.0193583 0.976801
0.13 -0.00669662 -0.0478721 -257.51
0.14 0.999215 0.0191627 0.976702
0.14 -0.00717539 -0.047877 -257.51
0.15 0.999239 0.0189712 0.976604
0.15 -0.0076542 -0.0478816 -257.51
0.16 0.999262 0.0187837 0.976505
0.16 -0.00813306 -0.0478861 -257.51
0.17 0.999284 0.0186002 0.976407
0.17 -0.00861197 -0.0478903 -257.51
0.18 0.999306 0.0184204 0.976308
0.18 -0.00909091 -0.0478944 -257.51
0.19 0.999326 0.0182443 0.976209
0.19 -0.00956989 -0.0478983 -257.51
0.2 0.999346 0.0180718 0.976111
0.2 -0.0100489 -0.0479019 -257.51
0.21 0.999365 0.0179028 0.976012
0.21 -0.010528 -0.0479054 -257.51
0.22 0.999383 0.0177373 0.975913
0.22 -0.0110071 -0.0479088 -257.51
0.23 0.999401 0.0175751 0.975814
0.23 -0.0114862 -0.0479119 -257.51
0.24 0.999418 0.0174161 0.975715
0.24 -0.0119653 -0.0479149 -257.51
0.25 0.999434 0.0172604 0.975616
0.25 -0.0124445 -0.0479178 -257.51
0.26 0.99945 0.0171077 0.975517
0.26 -0.0129237 -0.0479204 -257.51
0.27 0.999466 0.0169581 0.975417
0.27 -0.0134029 -0.047923 -257.51
0.28 0.99948 0.0168114 0.975318
0.28 -0.0138822 -0.0479253 -257.51
0.29 0.999495 0.0166676 0.975219
0.29 -0.0143615 -0.0479276 -257.51
0.3 0.999508 0.0165267 0.975119
0.3 -0.0148408 -0.0479296 -257.51
0.31 0.999521 0.0163884 0.97502
0.31 -0.0153201 -0.0479316 -257.51
0.32 0.999534 0.0162529 0.974921
0.32 -0.0157994 -0.0479334 -257.51
0.33 0.999547 0.01612 0.974821
0.33 -0.0162788 -0.0479351 -257.51
0.34 0.999559 0.0159896 0.974722
0.34 -0.0167581 -0.0479366 -257.51
0.35 0.99957 0.0158618 0.974622
0.35 -0.0172375 -0.047938 -257.51
0.36 0.999581 0.0157364 0.974522
0.36 -0.0177169 -0.0479393 -257.51
