0 0.0701571 0.00191576 0.929437
0 0 -0.0463761 182.233
0.01 0.070335 0.00191383 0.929446
0.01 0 -0.0463766 182.235
0.02 0.0705129 0.00191193 0.929455
0.02 0 -0.0463772 182.237
0.03 0.0706908 0.00191006 0.929464
0.03 0 -0.0463777 182.239
0.04 0.0708686 0.00190822 0.929472
0.04 0 -0.0463782 182.242
0.05 0.0710465 0.00190641 0.92948
0.05 0 -0.0463787 182.244
0.06 0.0712243 0.00190463 0.929488
0.06 0 -0.0463792 182.247
0.07 0.0714021 0.00190288 0.929495
0.07 0 -0.0463796 182.249
0.08 0.0715799 0.00190116 0.929503
0.08 0 -0.0463801 182.251
0.09 0.0717577 0.00189946 0.92951
0.09 0 -0.0463805 182.254
0.1 0.0719355 0.0018978 0.929516
0.1 0 -0.0463809 182.256
0.11 0.0721132 0.00189616 0.929523
0.11 0 -0.0463813 182.259
0.12 0.0722909 0.00189454 0.929529
0.12 0 -0.0463817 182.261
0.13 0.0724687 0.00189296 0.929535
0.13 0 -0.0463821 182.264
0.14 0.0726464 0.0018914 0.92954
0.14 0 -0.0463824 182.267
0.15 0.072824 0.00188987 0.929546
0.15 0 -0.0463828 182.269
0.16 0.0730017 0.00188837 0.929551
0.16 0 -0.0463831 182.272
0.17 0.0731793 0.00188689 0.929556
0.17 0 -0.0463834 182.275
0.18 0.073357 0.00188543 0.92956
0.18 0 -0.0463837 182.278
0.19 0.0735346 0.00188401 0.929565
0.19 0 -0.046384 182.28
0.2 0.0737122 0.00188261 0.929569
0.2 0 -0.0463843 182.283
0.21 0.0738897 0.00188123 0.929573
0.21 0 -0.0463846 182.286
0.22 0.0740673 0.00187988 0.929576
0.22 0 -0.0463848 182.289
0.23 0.0742448 0.00187856 0.929579
0.23 0 -0.046385 182.292
0.24 0.0744223 0.00187726 0.929583
0.24 0 -0.0463853 182.295
0.25 0.0745998 0.00187598 0.929585
0.25 0 -0.0463855 182.298
0.26 0.0747773 0.00187473 0.929588
0.26 0 -0.0463857 182.301
0.27 0.0749548 0.0018735 0.929591
0.27 0 -0.0463859 182.304
0.28 0.0751322 0.0018723 0.929593
0.28 0 -0.046386 182.307
0.29 0.0753096 0.00187112 0.929595
0.29 0 -0.0463862 182.31
0.3 0.075487 0.00186996 0.929596
0.3 0 -0.0463863 182.313
0.31 0.0756644 0.00186883 0.929598
0.31 0 -0.0463865 182.316
0.32 0.0758418 0.00186772 0.929599
0.32 0 -0.0463866 182.32
0.33 0.0760191 0.00186663 0.9296
0.33 0 -0.0463867 182.323
0.34 0.0761964 0.00186557 0.929601
0.34 0 -0.0463868 182.326
0.35 0.0763737 0.00186453 0.929602
0.35 0 -0.0463869 182.329
0.36 0.076551 0.00186351 0.929602
0.36 0 -0.0463869 182.333
0.37 0.0767283 0.00186251 0.929602
0.37 0 -0.046387 182.336
0.38 0.0769055 0.00186153 0.929602
0.38 0 -0.046387 182.34
0.39 0.0770827 0.00186058 0.929602
0.39 0 -0.0463871 182.343
0.4 0.07726 0.00185965 0.929601
0.4 0 -0.0463871 182.346
0.41 0.0774371 0.00185874 0.929601
0.41 0 -0.0463871 182.35
0.42 0.0776143 0.00185785 0.9296
0.42 0 -0.0463871 182.353
0.43 0.0777915 0.00185698 0.929599
0.43 0 -0.0463871 182.357
0.44 0.0779686 0.00185614 0.929597
0.44 0 -0.0463871 182.361
0.45 0.0781457 0.00185531 0.929596
0.45 0 -0.046387 182.364
0.46 0.0783228 0.0018545 0.929594
0.46 0 -0.046387 182.368
0.47 0.0784999 0.00185372 0.929592
