0 0.269355 0.988544 0.276753
0 0 0.0355895 -413.321
0.01 0.269212 0.988465 0.27796
0.01 0 0.0355253 -413.321
0.02 0.269068 0.988385 0.279176
0.02 0 0.0354604 -413.321
0.03 0.268923 0.988304 0.280402
0.03 0 0.0353951 -413.321
0.04 0.268778 0.988221 0.281639
0.04 0 0.0353291 -413.322
0.05 0.268632 0.988138 0.282885
0.05 0 0.0352626 -413.322
0.06 0.268485 0.988053 0.284142
0.06 0 0.0351955 -413.322
0.07 0.268337 0.987967 0.285409
0.07 0 0.0351279 -413.322
0.08 0.268188 0.98788 0.286687
0.08 0 0.0350596 -413.322
0.09 0.268039 0.987791 0.287975
0.09 0 0.0349908 -413.323
0.1 0.267889 0.987701 0.289274
0.1 0 0.0349214 -413.323
0.11 0.267738 0.98761 0.290584
0.11 0 0.0348513 -413.323
0.12 0.267586 0.987518 0.291905
0.12 0 0.0347806 -413.323
0.13 0.267434 0.987424 0.293237
0.13 0 0.0347093 -413.324
0.14 0.267281 0.987329 0.294581
0.14 0 0.0346374 -413.324
0.15 0.267127 0.987232 0.295936
0.15 0 0.0345648 -413.324
0.16 0.266972 0.987134 0.297302
0.16 0 0.0344916 -413.325
0.17 0.266816 0.987035 0.29868
0.17 0 0.0344177 -413.325
0.18 0.266659 0.986933 0.30007
0.18 0 0.0343432 -413.326
0.19 0.266502 0.986831 0.301472
0.19 0 0.034268 -413.326
0.2 0.266343 0.986726 0.302885
0.2 0 0.0341921 -413.327
0.21 0.266184 0.986621 0.304311
0.21 0 0.0341155 -413.327
0.22 0.266024 0.986513 0.30575
0.22 0 0.0340382 -413.328
0.23 0.265863 0.986404 0.307201
0.23 0 0.0339602 -413.328
0.24 0.265702 0.986293 0.308664
0.24 0 0.0338814 -413.329
0.25 0.265539 0.98618 0.31014
0.25 0 0.033802 -413.329
0.26 0.265376 0.986065 0.31163
0.26 0 0.0337218 -413.33
0.27 0.265211 0.985949 0.313132
0.27 0 0.0336409 -413.33
0.28 0.265046 0.985831 0.314647
0.28 0 0.0335592 -413.331
0.29 0.26488 0.985711 0.316176
0.29 0 0.0334767 -413.332
0.3 0.264713 0.985588 0.317719
0.3 0 0.0333935 -413.333
0.31 0.264545 0.985464 0.319275
0.31 0 0.0333095 -413.333
0.32 0.264376 0.985338 0.320845
0.32 0 0.0332247 -413.334
0.33 0.264207 0.98521 0.322429
0.33 0 0.033139 -413.335
0.34 0.264036 0.985079 0.324027
0.34 0 0.0330526 -413.336
0.35 0.263864 0.984946 0.325639
0.35 0 0.0329654 -413.336
0.36 0.263692 0.984812 0.327266
0.36 0 0.0328773 -413.337
0.37 0.263519 0.984674 0.328908
0.37 0 0.0327883 -413.338
0.38 0.263345 0.984535 0.330564
0.38 0 0.0326985 -413.339
0.39 0.263169 0.984393 0.332235
0.39 0 0.0326079 -413.34
0.4 0.262993 0.984248 0.333922
0.4 0 0.0325163 -413.341
0.41 0.262816 0.984101 0.335624
0.41 0 0.0324239 -413.342
0.42 0.262638 0.983952 0.337341
0.42 0 0.0323305 -413.343
0.43 0.262459 0.9838 0.339074
0.43 0 0.0322363 -413.344
0.44 0.26228 0.983645 0.340822
0.44 0 0.0321411 -413.345
0.45 0.262099 0.983487 0.342587
0.45 0 0.032045 -413.346
0.46 0.261917 0.983326 0.344368
0.46 0 0.0319479 -413.347
0.47 0.261734 0.983163 0.346165
0.47 0 0.0318499 -413.348
0.48 0.261551 0.982997 0.347979
0.48 0 0.0317509 -413.349
0.49 0.261366 0.982827 0.349809
0.49 0 0.0316509 -413.35
0.5 0.261181 0.982655 0.351657
0.5 0 0.0315499 -413.351
0.51 0.260995 0.982479 0.353521
0.51 0 0.0314479 -413.352
0.52 0.260807 0.9823 0.355403
0.52 0 0.0313449 -413.353
0.53 0.260619 0.982118 0.357302
0.53 0 0.0312408 -413.354
0.54 0.26043 0.981932 0.359218
0.54 0 0.0311357 -413.356
0.55 0.26024 0.981743 0.361153
0.55 0 0.0310295 -413.357
0.56 0.260049 0.98155 0.363105
0.56 0 0.0309223 -413.358
0.57 0.259857 0.981353 0.365075
0.57 0 0.0308139 -413.359
0.58 0.259664 0.981153 0.367064
0.58 0 0.0307044 -413.361
0.59 0.25947 0.980949 0.369071
0.59 0 0.0305939 -413.362
0.6 0.259275 0.980741 0.371097
0.6 0 0.0304822 -413.363
0.61 0.259079 0.980528 0.373142
0.61 0 0.0303693 -413.365
0.62 0.258883 0.980312 0.375206
0.62 0 0.0302553 -413.366
0.63 0.258685 0.980091 0.377289
0.63 0 0.0301401 -413.367
0.64 0.258487 0.979866 0.379392
0.64 0 0.0300237 -413.369
0.65 0.258287 0.979636 0.381514
0.65 0 0.0299061 -413.37
0.66 0.258087 0.979402 0.383656
0.66 0 0.0297873 -413.372
0.67 0.257886 0.979163 0.385818
0.67 0 0.0296672 -413.373
0.68 0.257684 0.978919 0.388001
0.68 0 0.0295459 -413.374
0.69 0.257481 0.97867 0.390203
0.69 0 0.0294233 -413.376
0.7 0.257278 0.978415 0.392426
0.7 0 0.0292995 -413.377
0.71 0.257073 0.978156 0.39467
0.71 0 0.0291743 -413.379
0.72 0.256868 0.977891 0.396934
0.72 0 0.0290478 -413.381
0.73 0.256662 0.977621 0.39922
0.73 0 0.02892 -413.382
0.74 0.256455 0.977345 0.401527
0.74 0 0.0287909 -413.384
0.75 0.256247 0.977063 0.403855
0.75 0 0.0286604 -413.385
0.76 0.256038 0.976775 0.406205
0.76 0 0.0285285 -413.387
0.77 0.255829 0.97648 0.408577
0.77 0 0.0283952 -413.389
0.78 0.255619 0.97618 0.41097
0.78 0 0.0282605 -413.39
0.79 0.255408 0.975873 0.413386
0.79 0 0.0281243 -413.392
0.8 0.255197 0.975559 0.415824
0.8 0 0.0279868 -413.394
0.81 0.254985 0.975238 0.418284
0.81 0 0.0278477 -413.395
0.82 0.254772 0.97491 0.420767
0.82 0 0.0277072 -413.397
0.83 0.254558 0.974575 0.423272
0.83 0 0.0275651 -413.399
0.84 0.254344 0.974232 0.4258
0.84 0 0.0274216 -413.401
0.85 0.25413 0.973882 0.428351
0.85 0 0.0272765 -413.402
0.86 0.253915 0.973523 0.430926
0.86 0 0.0271299 -413.404
0.87 0.253699 0.973157 0.433523
0.87 0 0.0269817 -413.406
0.88 0.253483 0.972782 0.436144
0.88 0 0.0268319 -413.408
0.89 0.253266 0.972399 0.438789
0.89 0 0.0266805 -413.41
0.9 0.253049 0.972006 0.441457
0.9 0 0.0265275 -413.412
0.91 0.252831 0.971605 0.444148
0.91 0 0.0263728 -413.414
0.92 0.252614 0.971194 0.446864
0.92 0 0.0262165 -413.416
0.93 0.252395 0.970773 0.449603
0.93 0 0.0260585 -413.417
0.94 0.252177 0.970342 0.452367
0.94 0 0.0258988 -413.419
0.95 0.251958 0.969902 0.455154
0.95 0 0.0257374 -413.421
0.96 0.251739 0.96945 0.457966
0.96 0 0.0255742 -413.423
0.97 0.25152 0.968988 0.460801
0.97 0 0.0254093 -413.425
0.98 0.251301 0.968515 0.463662
0.98 0 0.0252427 -413.427
0.99 0.251082 0.96803 0.466546
0.99 0 0.0250742 -413.429
1 0.250863 0.967533 0.469455
1 0 0.0249039 -413.431
1.01 0.250644 0.967024 0.472388
1.01 0 0.0247318 -413.434
1.02 0.250425 0.966503 0.475345
1.02 0 0.0245579 -413.436
1.03 0.250207 0.965968 0.478327
1.03 0 0.024382 -413.438
1.04 0.249988 0.96542 0.481334
1.04 0 0.0242043 -413.44
1.05 0.24977 0.964859 0.484364
1.05 0 0.0240247 -413.442
1.06 0.249553 0.964283 0.487419
1.06 0 0.0238432 -413.444
1.07 0.249336 0.963693 0.490499
1.07 0 0.0236597 -413.446
1.08 0.249119 0.963088 0.493602
1.08 0 0.0234743 -413.448
1.09 0.248903 0.962468 0.49673
1.09 0 0.0232869 -413.451
1.1 0.248688 0.961831 0.499882
1.1 0 0.0230974 -413.453
1.11 0.248474 0.961178 0.503058
1.11 0 0.022906 -413.455
1.12 0.248261 0.960508 0.506258
1.12 0 0.0227125 -413.457
1.13 0.248049 0.959821 0.509481
1.13 0 0.022517 -413.46
1.14 0.247838 0.959116 0.512728
1.14 0 0.0223194 -413.462
1.15 0.247628 0.958392 0.515999
1.15 0 0.0221197 -413.464
1.16 0.247419 0.957649 0.519293
1.16 0 0.0219178 -413.466
1.17 0.247212 0.956886 0.522609
1.17 0 0.0217139 -413.469
1.18 0.247007 0.956104 0.525949
1.18 0 0.0215077 -413.471
1.19 0.246803 0.9553 0.529311
1.19 0 0.0212994 -413.473
1.2 0.246601 0.954475 0.532696
1.2 0 0.0210889 -413.476
1.21 0.246402 0.953627 0.536103
1.21 0 0.0208762 -413.478
1.22 0.246204 0.952757 0.539531
1.22 0 0.0206613 -413.481
1.23 0.246009 0.951863 0.542982
1.23 0 0.0204441 -413.483
1.24 0.245816 0.950945 0.546453
1.24 0 0.0202246 -413.485
1.25 0.245625 0.950001 0.549945
1.25 0 0.0200028 -413.488
1.26 0.245438 0.949032 0.553457
1.26 0 0.0197787 -413.49
1.27 0.245253 0.948036 0.55699
1.27 0 0.0195523 -413.493
1.28 0.245072 0.947013 0.560542
1.28 0 0.0193235 -413.495
1.29 0.244894 0.945961 0.564113
1.29 0 0.0190924 -413.498
1.3 0.24472 0.94488 0.567703
1.3 0 0.0188589 -413.5
1.31 0.244549 0.943769 0.571311
1.31 0 0.0186229 -413.503
1.32 0.244382 0.942627 0.574937
1.32 0 0.0183845 -413.505
1.33 0.244219 0.941453 0.57858
1.33 0 0.0181436 -413.508
1.34 0.244061 0.940246 0.58224
1.34 0 0.0179003 -413.51
1.35 0.243907 0.939005 0.585916
1.35 0 0.0176545 -413.513
1.36 0.243759 0.937729 0.589607
1.36 0 0.0174061 -413.515
1.37 0.243615 0.936417 0.593313
1.37 0 0.0171552 -413.518
1.38 0.243477 0.935067 0.597033
1.38 0 0.0169017 -413.52
1.39 0.243344 0.933679 0.600767
1.39 0 0.0166456 -413.523
1.4 0.243218 0.932252 0.604513
1.4 0 0.016387 -413.526
1.41 0.243097 0.930784 0.608272
1.41 0 0.0161256 -413.528
1.42 0.242984 0.929275 0.612041
1.42 0 0.0158617 -413.531
1.43 0.242877 0.927722 0.615822
1.43 0 0.015595 -413.533
1.44 0.242777 0.926124 0.619612
1.44 0 0.0153256 -413.536
1.45 0.242685 0.924481 0.623411
1.45 0 0.0150535 -413.539
1.46 0.242601 0.92279 0.627218
1.46 0 0.0147786 -413.541
1.47 0.242525 0.921051 0.631033
1.47 0 0.0145009 -413.544
1.48 0.242457 0.919262 0.634854
1.48 0 0.0142204 -413.547
1.49 0.242399 0.917422 0.63868
1.49 0 0.0139371 -413.549
1.5 0.24235 0.915529 0.642511
1.5 0 0.0136509 -413.552
1.51 0.242311 0.913581 0.646346
1.51 0 0.0133618 -413.555
1.52 0.242282 0.911577 0.650183
1.52 0 0.0130697 -413.558
1.53 0.242264 0.909516 0.654022
1.53 0 0.0127747 -413.56
1.54 0.242257 0.907395 0.657862
1.54 0 0.0124767 -413.563
1.55 0.242261 0.905214 0.661702
1.55 0 0.0121756 -413.566
1.56 0.242278 0.90297 0.66554
1.56 0 0.0118715 -413.569
1.57 0.242307 0.900661 0.669376
1.57 0 0.0115643 -413.571
1.58 0.242349 0.898287 0.673209
1.58 0 0.0112539 -413.574
1.59 0.242405 0.895845 0.677038
1.59 0 0.0109403 -413.577
1.6 0.242476 0.893333 0.680861
1.6 0 0.0106236 -413.58
1.61 0.242561 0.890749 0.684678
1.61 0 0.0103036 -413.583
1.62 0.242661 0.888093 0.688487
1.62 0 0.00998028 -413.585
1.63 0.242777 0.885361 0.692288
1.63 0 0.00965365 -413.588
1.64 0.24291 0.882552 0.696079
1.64 0 0.00932363 -413.591
1.65 0.243061 0.879663 0.699859
1.65 0 0.0089902 -413.594
1.66 0.243229 0.876694 0.703628
1.66 0 0.00865331 -413.597
1.67 0.243415 0.873641 0.707383
1.67 0 0.0083129 -413.599
1.68 0.243621 0.870504 0.711125
1.68 0 0.00796894 -413.602
1.69 0.243847 0.867279 0.714852
1.69 0 0.00762138 -413.605
1.7 0.244093 0.863966 0.718562
1.7 0 0.00727017 -413.608
1.71 0.244361 0.860561 0.722256
1.71 0 0.00691526 -413.611
1.72 0.244651 0.857063 0.725931
1.72 0 0.0065566 -413.614
1.73 0.244964 0.85347 0.729587
1.73 0 0.00619414 -413.617
1.74 0.245301 0.849779 0.733223
1.74 0 0.00582783 -413.619
1.75 0.245663 0.84599 0.736837
1.75 0 0.00545763 -413.622
1.76 0.24605 0.842098 0.740429
1.76 0 0.00508347 -413.625
1.77 0.246464 0.838104 0.743998
1.77 0 0.00470531 -413.628
1.78 0.246905 0.834004 0.747543
1.78 0 0.00432309 -413.631
1.79 0.247374 0.829797 0.751062
1.79 0 0.00393677 -413.634
1.8 0.247873 0.825481 0.754555
1.8 0 0.0035463 -413.637
1.81 0.248402 0.821053 0.758021
1.81 0 0.00315161 -413.64
1.82 0.248962 0.816513 0.76146
1.82 0 0.00275266 -413.642
1.83 0.249554 0.811857 0.764869
1.83 0 0.00234941 -413.645
1.84 0.250179 0.807085 0.768249
1.84 0 0.0019418 -413.648
1.85 0.250839 0.802194 0.771598
1.85 0 0.00152979 -413.651
1.86 0.251534 0.797183 0.774916
1.86 0 0.00111333 -413.654
1.87 0.252266 0.79205 0.778203
1.87 0 0.000692381 -413.657
1.88 0.253036 0.786794 0.781456
1.88 0 0.000266896 -413.66
1.89 0.253844 0.781413 0.784676
1.89 0 -0.000163162 -413.663
1.9 0.254692 0.775905 0.787862
1.9 0 -0.000597829 -413.666
1.91 0.255582 0.77027 0.791013
1.91 0 -0.00103714 -413.669
1.92 0.256514 0.764507 0.794129
1.92 0 -0.00148112 -413.671
1.93 0.25749 0.758613 0.797209
1.93 0 -0.0019298 -413.674
1.94 0.258511 0.752589 0.800253
1.94 0 -0.0023832 -413.677
1.95 0.259578 0.746432 0.803259
1.95 0 -0.00284134 -413.68
1.96 0.260693 0.740144 0.806228
1.96 0 -0.00330422 -413.683
1.97 0.261857 0.733722 0.80916
1.97 0 -0.00377187 -413.686
1.98 0.263071 0.727167 0.812053
1.98 0 -0.00424428 -413.689
1.99 0.264337 0.720478 0.814907
1.99 0 -0.00472144 -413.692
2 0.265656 0.713655 0.817722
2 0 -0.00520335 -413.695
2.01 0.267029 0.706699 0.820498
2.01 0 -0.00568998 -413.697
2.02 0.268459 0.699608 0.823235
2.02 0 -0.00618132 -413.7
2.03 0.269946 0.692385 0.825931
2.03 0 -0.00667733 -413.703
2.04 0.271491 0.685029 0.828588
2.04 0 -0.00717796 -413.706
2.05 0.273097 0.677541 0.831205
2.05 0 -0.00768318 -413.709
2.06 0.274764 0.669922 0.833781
2.06 0 -0.00819291 -413.712
2.07 0.276495 0.662174 0.836316
2.07 0 -0.0087071 -413.715
2.08 0.27829 0.654298 0.838811
2.08 0 -0.00922566 -413.717
2.09 0.280151 0.646296 0.841266
2.09 0 -0.00974851 -413.72
2.1 0.28208 0.638169 0.84368
2.1 0 -0.0102756 -413.723
2.11 0.284077 0.62992 0.846053
2.11 0 -0.0108067 -413.726
2.12 0.286145 0.621551 0.848386
2.12 0 -0.0113417 -413.729
2.13 0.288285 0.613066 0.850678
2.13 0 -0.0118806 -413.732
2.14 0.290498 0.604466 0.85293
2.14 0 -0.0124232 -413.734
2.15 0.292786 0.595755 0.855142
2.15 0 -0.0129693 -413.737
2.16 0.29515 0.586938 0.857314
2.16 0 -0.0135188 -413.74
2.17 0.297591 0.578017 0.859445
2.17 0 -0.0140714 -413.743
2.18 0.30011 0.568996 0.861537
2.18 0 -0.014627 -413.746
2.19 0.302709 0.559881 0.863589
2.19 0 -0.0151854 -413.748
2.2 0.30539 0.550675 0.865602
2.2 0 -0.0157464 -413.751
2.21 0.308152 0.541383 0.867576
2.21 0 -0.0163096 -413.754
2.22 0.310998 0.532012 0.869511
2.22 0 -0.0168749 -413.757
2.23 0.313927 0.522566 0.871407
2.23 0 -0.0174421 -413.759
2.24 0.316943 0.51305 0.873266
2.24 0 -0.0180108 -413.762
2.25 0.320044 0.503472 0.875086
2.25 0 -0.0185807 -413.765
