0 0.931429 0.990139 0.167301
0 0 0.0411419 173.338
0.01 0.931429 0.990139 0.167301
0.01 0 0.0411419 173.338
0.02 0.931429 0.990139 0.167301
0.02 0 0.0411419 173.338
0.03 0.931429 0.990139 0.167301
0.03 0 0.0411419 173.338
0.04 0.931429 0.990139 0.167301
0.04 0 0.0411419 173.338
0.05 0.931429 0.990139 0.167301
0.05 0 0.0411419 173.338
0.06 0.931429 0.990139 0.167301
0.06 0 0.0411419 173.338
0.07 0.931429 0.990139 0.167301
0.07 0 0.0411419 173.338
0.08 0.931429 0.990139 0.167301
0.08 0 0.0411419 173.338
0.09 0.931429 0.990139 0.167301
0.09 0 0.0411419 173.338
0.1 0.931429 0.990139 0.167301
0.1 0 0.0411419 173.338
0.11 0.931429 0.990139 0.167301
0.11 0 0.0411419 173.338
0.12 0.931429 0.990139 0.167301
0.12 0 0.0411419 173.338
0.13 0.931429 0.990139 0.167301
0.13 0 0.0411419 173.338
0.14 0.931429 0.990139 0.167301
0.14 0 0.0411419 173.338
0.15 0.931429 0.990139 0.167301
0.15 0 0.0411419 173.338
0.16 0.931429 0.990139 0.167301
0.16 0 0.0411419 173.338
0.17 0.931429 0.990139 0.167301
0.17 0 0.0411419 173.338
0.18 0.931429 0.990139 0.167301
0.18 0 0.0411419 173.338
0.19 0.931429 0.990139 0.167301
0.19 0 0.0411419 173.338
0.2 0.931429 0.990139 0.167301
0.2 0 0.0411419 173.338
0.21 0.931429 0.990139 0.167301
0.21 0 0.0411419 173.338
0.22 0.931429 0.990139 0.167301
0.22 0 0.0411419 173.338
0.23 0.931429 0.990139 0.167301
0.23 0 0.0411419 173.338
0.24 0.931429 0.990139 0.167301
0.24 0 0.0411419 173.338
0.25 0.931429 0.990139 0.167301
0.25 0 0.0411419 173.338
0.26 0.931429 0.990139 0.167301
0.26 0 0.0411419 173.338
0.27 0.931429 0.990139 0.167301
0.27 0 0.0411419 173.338
0.28 0.931429 0.990139 0.167301
0.28 0 0.0411419 173.338
0.29 0.931429 0.990139 0.167301
0.29 0 0.0411419 173.338
0.3 0.931429 0.990139 0.167301
0.3 0 0.0411419 173.338
0.31 0.931429 0.990139 0.167301
0.31 0 0.0411419 173.338
0.32 0.931429 0.990139 0.167301
0.32 0 0.0411419 173.338
0.33 0.931429 0.990139 0.167301
0.33 0 0.0411419 173.338
0.34 0.931429 0.990139 0.167301
0.34 0 0.0411419 173.338
0.35 0.931429 0.990139 0.167301
0.35 0 0.0411419 173.338
0.36 0.931429 0.990139 0.167301
0.36 0 0.0411419 173.338
0.37 0.931429 0.990139 0.167301
0.37 0 0.0411419 173.338
0.38 0.931429 0.990139 0.167301
0.38 0 0.0411419 173.338
0.39 0.931429 0.990139 0.167301
0.39 0 0.0411419 173.338
0.4 0.931429 0.990139 0.167301
0.4 0 0.0411419 173.338
0.41 0.931429 0.990139 0.167301
0.41 0 0.0411419 173.338
0.42 0.931429 0.990139 0.167301
0.42 0 0.0411419 173.338
0.43 0.931429 0.990139 0.167301
0.43 0 0.0411419 173.338
0.44 0.931429 0.990139 0.167301
0.44 0 0.0411419 173.338
0.45 0.931429 0.990139 0.167301
0.45 0 0.0411419 173.338
0.46 0.931429 0.990139 0.167301
0.46 0 0.0411419 173.338
0.47 0.931429 0.990139 0.167301
0.47 0 0.0411419 173.338
0.48 0.931429 0.990139 0.167301
0.48 0 0.0411419 173.338
0.49 0.931429 0.990139 0.167301
0.49 0 0.0411419 173.338
0.5 0.931429 0.990139 0.167301
0.5 0 0.0411419 173.338
0.51 0.931429 0.990139 0.167301
0.51 0 0.0411419 173.338
0.52 0.931429 0.990139 0.167301
0.52 0 0.0411419 173.338
0.53 0.931429 0.990139 0.167301
0.53 0 0.0411419 173.338
0.54 0.931429 0.990139 0.167301
0.54 0 0.0411419 173.338
0.55 0.931429 0.990139 0.167301
0.55 0 0.0411419 173.338
0.56 0.931429 0.990139 0.167301
0.56 0 0.0411419 173.338
0.57 0.931429 0.990139 0.167301
0.57 0 0.0411419 173.338
0.58 0.931429 0.990139 0.167301
0.58 0 0.0411419 173.338
0.59 0.931429 0.990139 0.167301
0.59 0 0.0411419 173.338
0.6 0.931429 0.990139 0.167301
0.6 0 0.0411419 173.338
0.61 0.931429 0.990139 0.167301
0.61 0 0.0411419 173.338
0.62 0.931429 0.990139 0.167301
0.62 0 0.0411419 173.338
0.63 0.931429 0.990139 0.167301
0.63 0 0.0411419 173.338
0.64 0.931429 0.990139 0.167301
0.64 0 0.0411419 173.338
0.65 0.931429 0.990139 0.167301
0.65 0 0.0411419 173.338
0.66 0.931429 0.990139 0.167301
0.66 0 0.0411419 173.338
0.67 0.931429 0.990139 0.167301
0.67 0 0.0411419 173.338
0.68 0.931429 0.990139 0.167301
0.68 0 0.0411419 173.338
0.69 0.931429 0.990139 0.167301
0.69 0 0.0411419 173.338
0.7 0.931429 0.990139 0.167301
0.7 0 0.0411419 173.338
0.71 0.931429 0.990139 0.167301
0.71 0 0.0411419 173.338
0.72 0.931429 0.990139 0.167301
0.72 0 0.0411419 173.338
0.73 0.931429 0.990139 0.167301
0.73 0 0.0411419 173.338
0.74 0.931429 0.990139 0.167301
0.74 0 0.0411419 173.338
0.75 0.931429 0.990139 0.167301
0.75 0 0.0411419 173.338
0.76 0.931429 0.990139 0.167301
0.76 0 0.0411419 173.338
0.77 0.931429 0.990139 0.167301
0.77 0 0.0411419 173.338
0.78 0.931429 0.990139 0.167301
0.78 0 0.0411419 173.338
0.79 0.931429 0.990139 0.167301
0.79 0 0.0411419 173.338
0.8 0.931429 0.990139 0.167301
0.8 0 0.0411419 173.338
0.81 0.931429 0.990139 0.167301
0.81 0 0.0411419 173.338
0.82 0.931429 0.990139 0.167301
0.82 0 0.0411419 173.338
0.83 0.931429 0.990139 0.167301
0.83 0 0.0411419 173.338
0.84 0.931429 0.990139 0.167301
0.84 0 0.0411419 173.338
0.85 0.931429 0.990139 0.167301
0.85 0 0.0411419 173.338
0.86 0.931429 0.990139 0.167301
0.86 0 0.0411419 173.338
0.87 0.931429 0.990139 0.167301
0.87 0 0.0411419 173.338
0.88 0.931429 0.990139 0.167301
0.88 0 0.0411419 173.338
0.89 0.931429 0.990139 0.167301
0.89 0 0.0411419 173.338
0.9 0.931429 0.990139 0.167301
0.9 0 0.0411419 173.338
0.91 0.931429 0.990139 0.167301
0.91 0 0.0411419 173.338
0.92 0.931429 0.990139 0.167301
0.92 0 0.0411419 173.338
0.93 0.931429 0.990139 0.167301
0.93 0 0.0411419 173.338
0.94 0.931429 0.990139 0.167301
0.94 0 0.0411419 173.338
0.95 0.931429 0.990139 0.167301
0.95 0 0.0411419 173.338
0.96 0.931429 0.990139 0.167301
0.96 0 0.0411419 173.338
0.97 0.931429 0.990139 0.167301
0.97 0 0.0411419 173.338
0.98 0.931429 0.990139 0.167301
0.98 0 0.0411419 173.338
0.99 0.931429 0.990139 0.167301
0.99 0 0.0411419 173.338
1 0.931429 0.990139 0.167301
1 0 0.0411419 173.338
1.01 0.931429 0.990139 0.167301
1.01 0 0.0411419 173.338
1.02 0.931429 0.990139 0.167301
1.02 0 0.0411419 173.338
1.03 0.931429 0.990139 0.167301
1.03 0 0.0411419 173.338
1.04 0.931429 0.990139 0.167301
1.04 0 0.0411419 173.338
1.05 0.931429 0.990139 0.167301
1.05 0 0.0411419 173.338
1.06 0.931429 0.990139 0.167301
1.06 0 0.0411419 173.338
1.07 0.931429 0.990139 0.167301
1.07 0 0.0411419 173.338
1.08 0.931429 0.990139 0.167301
1.08 0 0.0411419 173.338
1.09 0.931429 0.990139 0.167301
1.09 0 0.0411419 173.338
1.1 0.931429 0.990139 0.167301
1.1 0 0.0411419 173.338
1.11 0.931429 0.990139 0.167301
1.11 0 0.0411419 173.338
1.12 0.931429 0.990139 0.167301
1.12 0 0.0411419 173.338
1.13 0.931429 0.990139 0.167301
1.13 0 0.0411419 173.338
1.14 0.931429 0.990139 0.167301
1.14 0 0.0411419 173.338
1.15 0.931429 0.990139 0.167301
1.15 0 0.0411419 173.338
1.16 0.931429 0.990139 0.167301
1.16 0 0.0411419 173.338
1.17 0.931429 0.990139 0.167301
1.17 0 0.0411419 173.338
1.18 0.931429 0.990139 0.167301
1.18 0 0.0411419 173.338
1.19 0.931429 0.990139 0.167301
1.19 0 0.0411419 173.338
1.2 0.931429 0.990139 0.167301
1.2 0 0.0411419 173.338
1.21 0.931429 0.990139 0.167301
1.21 0 0.0411419 173.338
1.22 0.931429 0.990139 0.167301
1.22 0 0.0411419 173.338
1.23 0.931429 0.990139 0.167301
1.23 0 0.0411419 173.338
1.24 0.931429 0.990139 0.167301
1.24 0 0.0411419 173.338
1.25 0.931429 0.990139 0.167301
1.25 0 0.0411419 173.338
1.26 0.931429 0.990139 0.167301
1.26 0 0.0411419 173.338
1.27 0.931429 0.990139 0.167301
1.27 0 0.0411419 173.338
1.28 0.931429 0.990139 0.167301
1.28 0 0.0411419 173.338
1.29 0.931429 0.990139 0.167301
1.29 0 0.0411419 173.338
1.3 0.931429 0.990139 0.167301
1.3 0 0.0411419 173.338
1.31 0.931429 0.990139 0.167301
1.31 0 0.0411419 173.338
1.32 0.931429 0.990139 0.167301
1.32 0 0.0411419 173.338
1.33 0.931429 0.990139 0.167301
1.33 0 0.0411419 173.338
1.34 0.931429 0.990139 0.167301
1.34 0 0.0411419 173.338
1.35 0.931429 0.990139 0.167301
1.35 0 0.0411419 173.338
1.36 0.931429 0.990139 0.167301
1.36 0 0.0411419 173.338
1.37 0.931429 0.990139 0.167301
1.37 0 0.0411419 173.338
1.38 0.931429 0.990139 0.167301
1.38 0 0.0411419 173.338
1.39 0.931429 0.990139 0.167301
1.39 0 0.0411419 173.338
1.4 0.931429 0.990139 0.167301
1.4 0 0.0411419 173.338
1.41 0.931429 0.990139 0.167301
1.41 0 0.0411419 173.338
1.42 0.931429 0.990139 0.167301
1.42 0 0.0411419 173.338
1.43 0.931429 0.990139 0.167301
1.43 0 0.0411419 173.338
1.44 0.931429 0.990139 0.167301
1.44 0 0.0411419 173.338
1.45 0.931429 0.990139 0.167301
1.45 0 0.0411419 173.338
1.46 0.931429 0.990139 0.167301
1.46 0 0.0411419 173.338
1.47 0.931429 0.990139 0.167301
1.47 0 0.0411419 173.338
1.48 0.931429 0.990139 0.167301
1.48 0 0.0411419 173.338
1.49 0.931429 0.990139 0.167301
1.49 0 0.0411419 173.338
1.5 0.931429 0.990139 0.167301
1.5 0 0.0411419 173.338
1.51 0.931429 0.990139 0.167301
1.51 0 0.0411419 173.338
1.52 0.931429 0.990139 0.167301
1.52 0 0.0411419 173.338
1.53 0.931429 0.990139 0.167301
1.53 0 0.0411419 173.338
1.54 0.931429 0.990139 0.167301
1.54 0 0.0411419 173.338
1.55 0.931429 0.990139 0.167301
1.55 0 0.0411419 173.338
1.56 0.931429 0.990139 0.167301
1.56 0 0.0411419 173.338
1.57 0.931429 0.990139 0.167301
1.57 0 0.0411419 173.338
1.58 0.931429 0.990139 0.167301
1.58 0 0.0411419 173.338
1.59 0.931429 0.990139 0.167301
1.59 0 0.0411419 173.338
1.6 0.931429 0.990139 0.167301
1.6 0 0.0411419 173.338
1.61 0.931429 0.990139 0.167301
1.61 0 0.0411419 173.338
1.62 0.931429 0.990139 0.167301
1.62 0 0.0411419 173.338
1.63 0.931429 0.990139 0.167301
1.63 0 0.0411419 173.338
1.64 0.931429 0.990139 0.167301
1.64 0 0.0411419 173.338
1.65 0.931429 0.990139 0.167301
1.65 0 0.0411419 173.338
1.66 0.931429 0.990139 0.167301
1.66 0 0.0411419 173.338
1.67 0.931429 0.990139 0.167301
1.67 0 0.0411419 173.338
1.68 0.931429 0.990139 0.167301
1.68 0 0.0411419 173.338
1.69 0.931429 0.990139 0.167301
1.69 0 0.0411419 173.338
1.7 0.931429 0.990139 0.167301
1.7 0 0.0411419 173.338
1.71 0.931429 0.990139 0.167301
1.71 0 0.0411419 173.338
1.72 0.931429 0.990139 0.167301
1.72 0 0.0411419 173.338
1.73 0.931429 0.990139 0.167301
1.73 0 0.0411419 173.338
1.74 0.931429 0.990139 0.167301
1.74 0 0.0411419 173.338
1.75 0.931429 0.990139 0.167301
1.75 0 0.0411419 173.338
1.76 0.931429 0.990139 0.167301
1.76 0 0.0411419 173.338
1.77 0.931429 0.990139 0.167301
1.77 0 0.0411419 173.338
1.78 0.931429 0.990139 0.167301
1.78 0 0.0411419 173.338
1.79 0.931429 0.990139 0.167301
1.79 0 0.0411419 173.338
1.8 0.931429 0.990139 0.167301
1.8 0 0.0411419 173.338
1.81 0.931429 0.990139 0.167301
1.81 0 0.0411419 173.338
1.82 0.931429 0.990139 0.167301
1.82 0 0.0411419 173.338
1.83 0.931429 0.990139 0.167301
1.83 0 0.0411419 173.338
1.84 0.931429 0.990139 0.167301
1.84 0 0.0411419 173.338
1.85 0.931429 0.990139 0.167301
1.85 0 0.0411419 173.338
1.86 0.931429 0.990139 0.167301
1.86 0 0.0411419 173.338
1.87 0.931429 0.990139 0.167301
1.87 0 0.0411419 173.338
1.88 0.931429 0.990139 0.167301
1.88 0 0.0411419 173.338
1.89 0.931429 0.990139 0.167301
1.89 0 0.0411419 173.338
1.9 0.931429 0.990139 0.167301
1.9 0 0.0411419 173.338
1.91 0.931429 0.990139 0.167301
1.91 0 0.0411419 173.338
