0 0.630658 0.000300556 0.373718
0 0 -0.0186709 -270.049
0.01 0.635313 0.000302389 0.377539
0.01 0 -0.0188618 -270.049
0.02 0.639974 0.000304268 0.381399
0.02 0 -0.0190547 -270.049
0.03 0.644639 0.000306193 0.385297
0.03 0 -0.0192495 -270.049
0.04 0.649306 0.000308166 0.389233
0.04 0 -0.0194462 -270.049
0.05 0.653975 0.000310188 0.393207
0.05 0 -0.0196448 -270.049
0.06 0.658644 0.000312258 0.397218
0.06 0 -0.0198453 -270.049
0.07 0.663312 0.000314379 0.401266
0.07 0 -0.0200476 -270.049
0.08 0.667977 0.000316552 0.40535
0.08 0 -0.0202517 -270.049
0.09 0.672638 0.000318776 0.40947
0.09 0 -0.0204576 -270.049
0.1 0.677294 0.000321054 0.413626
0.1 0 -0.0206652 -270.049
0.11 0.681943 0.000323386 0.417815
0.11 0 -0.0208746 -270.049
0.12 0.686584 0.000325773 0.422039
0.12 0 -0.0210857 -270.049
0.13 0.691215 0.000328216 0.426296
0.13 0 -0.0212984 -270.049
0.14 0.695835 0.000330717 0.430586
0.14 0 -0.0215127 -270.049
0.15 0.700442 0.000333276 0.434907
0.15 0 -0.0217287 -270.049
0.16 0.705036 0.000335895 0.439259
0.16 0 -0.0219461 -270.049
0.17 0.709614 0.000338574 0.443641
0.17 0 -0.0221651 -270.049
0.18 0.714175 0.000341315 0.448052
0.18 0 -0.0223855 -270.049
0.19 0.718718 0.000344119 0.452491
0.19 0 -0.0226073 -270.049
0.2 0.723241 0.000346988 0.456957
0.2 0 -0.0228305 -270.049
0.21 0.727743 0.000349921 0.461449
0.21 0 -0.023055 -270.049
0.22 0.732222 0.000352921 0.465967
0.22 0 -0.0232807 -270.049
0.23 0.736677 0.000355989 0.470508
0.23 0 -0.0235076 -270.049
0.24 0.741107 0.000359126 0.475072
0.24 0 -0.0237357 -270.049
0.25 0.745509 0.000362334 0.479658
0.25 0 -0.0239648 -270.049
0.26 0.749884 0.000365613 0.484264
0.26 0 -0.0241949 -270.049
0.27 0.754229 0.000368965 0.48889
0.27 0 -0.024426 -270.049
0.28 0.758543 0.000372391 0.493533
0.28 0 -0.024658 -270.049
0.29 0.762825 0.000375892 0.498193
0.29 0 -0.0248909 -270.049
0.3 0.767073 0.000379471 0.502868
0.3 0 -0.0251244 -270.049
0.31 0.771287 0.000383128 0.507558
0.31 0 -0.0253587 -270.049
0.32 0.775465 0.000386865 0.51226
0.32 0 -0.0255936 -270.049
0.33 0.779606 0.000390683 0.516973
0.33 0 -0.0258291 -270.049
0.34 0.783709 0.000394583 0.521696
0.34 0 -0.0260651 -270.049
0.35 0.787772 0.000398567 0.526427
0.35 0 -0.0263014 -270.049
0.36 0.791796 0.000402637 0.531166
0.36 0 -0.0265382 -270.049
0.37 0.795778 0.000406794 0.53591
0.37 0 -0.0267751 -270.049
0.38 0.799717 0.00041104 0.540658
0.38 0 -0.0270123 -270.049
0.39 0.803614 0.000415375 0.545408
0.39 0 -0.0272496 -270.049
0.4 0.807466 0.000419802 0.55016
0.4 0 -0.027487 -270.049
0.41 0.811274 0.000424323 0.554911
0.41 0 -0.0277243 -270.049
0.42 0.815036 0.000428938 0.559661
0.42 0 -0.0279616 -270.049
0.43 0.818752 0.000433649 0.564407
0.43 0 -0.0281987 -270.049
0.44 0.822421 0.000438458 0.569148
0.44 0 -0.0284355 -270.049
0.45 0.826042 0.000443366 0.573883
0.45 0 -0.028672 -270.049
0.46 0.829614 0.000448376 0.578611
0.46 0 -0.0289081 -270.049
0.47 0.833138 0.000453488 0.583329
0.47 0 -0.0291438 -270.049
0.48 0.836613 0.000458705 0.588036
0.48 0 -0.0293789 -270.049
0.49 0.840038 0.000464028 0.592732
0.49 0 -0.0296134 -270.049
0.5 0.843413 0.000469459 0.597414
0.5 0 -0.0298472 -270.049
0.51 0.846737 0.000475 0.602081
0.51 0 -0.0300803 -270.049
0.52 0.850011 0.000480652 0.606732
0.52 0 -0.0303125 -270.049
0.53 0.853234 0.000486416 0.611365
0.53 0 -0.0305439 -270.049
0.54 0.856405 0.000492296 0.615979
0.54 0 -0.0307744 -270.049
0.55 0.859526 0.000498292 0.620574
0.55 0 -0.0310038 -270.049
0.56 0.862595 0.000504407 0.625147
0.56 0 -0.0312321 -270.049
0.57 0.865612 0.000510641 0.629697
0.57 0 -0.0314593 -270.049
0.58 0.868578 0.000516998 0.634223
0.58 0 -0.0316853 -270.049
0.59 0.871493 0.000523478 0.638724
0.59 0 -0.03191 -270.049
0.6 0.874356 0.000530084 0.643199
0.6 0 -0.0321335 -270.049
0.61 0.877169 0.000536817 0.647647
0.61 0 -0.0323555 -270.049
0.62 0.87993 0.000543679 0.652067
0.62 0 -0.0325761 -270.049
