0 0.00791142 0.999955 0.999993
0 0 -1.87923e-06 -118.667
0.01 0.00791142 0.999955 0.999993
0.01 0 -1.87923e-06 -118.666
0.02 0.00791142 0.999955 0.999993
0.02 0 -1.87923e-06 -118.664
0.03 0.00791142 0.999955 0.999993
0.03 0 -1.87923e-06 -118.662
0.04 0.00791142 0.999955 0.999993
0.04 0 -1.87923e-06 -118.661
0.05 0.00791142 0.999955 0.999993
0.05 0 -1.87923e-06 -118.659
0.06 0.00791142 0.999955 0.999993
0.06 0 -1.87923e-06 -118.658
0.07 0.00791142 0.999955 0.999993
0.07 0 -1.87923e-06 -118.656
0.08 0.00791142 0.999955 0.999993
0.08 0 -1.87923e-06 -118.655
0.09 0.00791142 0.999955 0.999993
0.09 0 -1.87923e-06 -118.653
0.1 0.00791142 0.999955 0.999993
0.1 0 -1.87923e-06 -118.651
0.11 0.00791142 0.999955 0.999993
0.11 0 -1.87923e-06 -118.65
0.12 0.00791142 0.999955 0.999993
0.12 0 -1.87923e-06 -118.648
0.13 0.00791142 0.999955 0.999993
0.13 0 -1.87923e-06 -118.647
0.14 0.00791142 0.999955 0.999993
0.14 0 -1.87923e-06 -118.645
0.15 0.00791142 0.999955 0.999993
0.15 0 -1.87923e-06 -118.644
0.16 0.00791142 0.999955 0.999993
0.16 0 -1.87923e-06 -118.642
0.17 0.00791142 0.999955 0.999993
0.17 0 -1.87923e-06 -118.64
0.18 0.00791142 0.999955 0.999993
0.18 0 -1.87923e-06 -118.639
0.19 0.00791142 0.999955 0.999993
0.19 0 -1.87923e-06 -118.637
0.2 0.00791142 0.999955 0.999993
0.2 0 -1.87923e-06 -118.636
0.21 0.00791142 0.999955 0.999993
0.21 0 -1.87923e-06 -118.634
0.22 0.00791142 0.999955 0.999993
0.22 0 -1.87923e-06 -118.633
0.23 0.00791142 0.999955 0.999993
0.23 0 -1.87923e-06 -118.631
0.24 0.00791142 0.999955 0.999993
0.24 0 -1.87923e-06 -118.629
0.25 0.00791142 0.999955 0.999993
0.25 0 -1.87923e-06 -118.628
0.26 0.00791142 0.999955 0.999993
0.26 0 -1.87923e-06 -118.626
0.27 0.00791142 0.999955 0.999993
0.27 0 -1.87923e-06 -118.625
0.28 0.00791142 0.999955 0.999993
0.28 0 -1.87923e-06 -118.623
0.29 0.00791142 0.999955 0.999993
0.29 0 -1.87923e-06 -118.622
0.3 0.00791142 0.999955 0.999993
0.3 0 -1.87923e-06 -118.62
0.31 0.00791142 0.999955 0.999993
0.31 0 -1.87923e-06 -118.619
0.32 0.00791142 0.999955 0.999993
0.32 0 -1.87923e-06 -118.617
0.33 0.00791142 0.999955 0.999993
