0 0.99765 0.185241 0.999753
0 -0.184641 -0.0407256 -289.415
0.01 0.997646 0.185242 0.999753
0.01 -0.185049 -0.0407255 -289.415
0.02 0.997642 0.185243 0.999753
0.02 -0.185456 -0.0407255 -289.415
0.03 0.997638 0.185244 0.999753
0.03 -0.185863 -0.0407254 -289.415
0.04 0.997635 0.185245 0.999753
0.04 -0.18627 -0.0407254 -289.415
0.05 0.997631 0.185246 0.999753
0.05 -0.186678 -0.0407253 -289.415
0.06 0.997627 0.185247 0.999753
0.06 -0.187085 -0.0407253 -289.415
0.07 0.997624 0.185248 0.999753
0.07 -0.187492 -0.0407252 -289.415
0.08 0.99762 0.18525 0.999752
0.08 -0.187899 -0.0407251 -289.415
0.09 0.997616 0.185251 0.999752
0.09 -0.188307 -0.0407251 -289.415
0.1 0.997612 0.185252 0.999752
0.1 -0.188714 -0.040725 -289.415
0.11 0.997609 0.185253 0.999752
0.11 -0.189121 -0.040725 -289.415
0.12 0.997605 0.185254 0.999752
0.12 -0.189528 -0.0407249 -289.415
0.13 0.997601 0.185255 0.999752
0.13 -0.189936 -0.0407249 -289.415
0.14 0.997597 0.185256 0.999752
0.14 -0.190343 -0.0407248 -289.415
0.15 0.997593 0.185257 0.999752
0.15 -0.19075 -0.0407248 -289.415
0.16 0.99759 0.185258 0.999752
0.16 -0.191157 -0.0407247 -289.415
0.17 0.997586 0.185259 0.999752
0.17 -0.191565 -0.0407247 -289.415
0.18 0.997582 0.18526 0.999752
0.18 -0.191972 -0.0407246 -289.415
0.19 0.997578 0.185261 0.999752
0.19 -0.192379 -0.0407246 -289.415
0.2 0.997574 0.185262 0.999752
0.2 -0.192786 -0.0407245 -289.415
0.21 0.997571 0.185263 0.999752
0.21 -0.193194 -0.0407244 -289.415
0.22 0.997567 0.185265 0.999752
0.22 -0.193601 -0.0407244 -289.415
0.23 0.997563 0.185266 0.999752
0.23 -0.194008 -0.0407243 -289.415
0.24 0.997559 0.185267 0.999752
0.24 -0.194415 -0.0407243 -289.415
0.25 0.997555 0.185268 0.999752
0.25 -0.194823 -0.0407242 -289.415
0.26 0.997552 0.185269 0.999752
0.26 -0.19523 -0.0407242 -289.415
0.27 0.997548 0.18527 0.999752
0.27 -0.195637 -0.0407241 -289.415
0.28 0.997544 0.185271 0.999752
0.28 -0.196044 -0.0407241 -289.415
0.29 0.99754 0.185272 0.999752
0.29 -0.196452 -0.040724 -289.415
0.3 0.997536 0.185273 0.999752
0.3 -0.196859 -0.040724 -289.415
0.31 0.997532 0.185274 0.999752
0.31 -0.197266 -0.0407239 -289.415
0.32 0.997528 0.185275 0.999752
0.32 -0.197673 -0.0407238 -289.415
0.33 0.997524 0.185277 0.999752
0.33 -0.19808 -0.0407238 -289.415
0.34 0.997521 0.185278 0.999752
0.34 -0.198488 -0.0407237 -289.415
0.35 0.997517 0.185279 0.999752
0.35 -0.198895 -0.0407237 -289.415
0.36 0.997513 0.18528 0.999752
0.36 -0.199302 -0.0407236 -289.415
0.37 0.997509 0.185281 0.999752
0.37 -0.199709 -0.0407236 -289.415
0.38 0.997505 0.185282 0.999752
0.38 -0.200117 -0.0407235 -289.415
