0 0.836921 0.997886 0.00380195
0 0.000497042 0.0497042 301.848
0.01 0.836871 0.997885 0.00380425
0.01 0.000497042 0.049704 301.848
0.02 0.836821 0.997884 0.00380655
0.02 0.000497042 0.0497039 301.848
0.03 0.83677 0.997883 0.00380884
0.03 0.000497042 0.0497037 301.848
0.04 0.83672 0.997882 0.00381114
0.04 0.000497042 0.0497036 301.848
0.05 0.83667 0.997881 0.00381344
0.05 0.000497042 0.0497034 301.848
0.06 0.83662 0.99788 0.00381573
0.06 0.000497042 0.0497032 301.848
0.07 0.83657 0.997879 0.00381802
0.07 0.000497042 0.0497031 301.848
0.08 0.83652 0.997878 0.00382031
0.08 0.000497042 0.0497029 301.848
0.09 0.83647 0.997877 0.00382261
0.09 0.000497042 0.0497027 301.848
0.1 0.83642 0.997877 0.0038249
0.1 0.000497042 0.0497026 301.848
0.11 0.83637 0.997876 0.00382719
0.11 0.000497042 0.0497024 301.848
0.12 0.836321 0.997875 0.00382947
0.12 0.000497042 0.0497023 301.848
0.13 0.836271 0.997874 0.00383176
0.13 0.000497042 0.0497021 301.848
0.14 0.836221 0.997873 0.00383405
0.14 0.000497042 0.0497019 301.848
0.15 0.836171 0.997872 0.00383634
0.15 0.000497042 0.0497018 301.848
0.16 0.836122 0.997871 0.00383862
0.16 0.000497042 0.0497016 301.848
0.17 0.836072 0.99787 0.00384091
0.17 0.000497042 0.0497014 301.848
0.18 0.836023 0.997869 0.00384319
0.18 0.000497042 0.0497013 301.848
0.19 0.835973 0.997868 0.00384547
0.19 0.000497042 0.0497011 301.848
0.2 0.835924 0.997867 0.00384775
0.2 0.000497042 0.049701 301.848
0.21 0.835874 0.997866 0.00385003
0.21 0.000497042 0.0497008 301.848
0.22 0.835825 0.997865 0.00385231
0.22 0.000497042 0.0497006 301.848
0.23 0.835776 0.997864 0.00385459
0.23 0.000497042 0.0497005 301.848
0.24 0.835726 0.997863 0.00385687
0.24 0.000497042 0.0497003 301.848
0.25 0.835677 0.997862 0.00385915
0.25 0.000497042 0.0497001 301.848
0.26 0.835628 0.997861 0.00386143
0.26 0.000497042 0.0497 301.848
0.27 0.835579 0.99786 0.0038637
0.27 0.000497042 0.0496998 301.848
0.28 0.83553 0.997859 0.00386598
0.28 0.000497042 0.0496997 301.848
0.29 0.835481 0.997858 0.00386825
0.29 0.000497042 0.0496995 301.848
0.3 0.835432 0.997857 0.00387052
0.3 0.000497042 0.0496993 301.848
0.31 0.835383 0.997856 0.0038728
0.31 0.000497042 0.0496992 301.848
0.32 0.835334 0.997855 0.00387507
0.32 0.000497042 0.049699 301.848
0.33 0.835285 0.997854 0.00387734
0.33 0.000497042 0.0496989 301.848
0.34 0.835236 0.997853 0.00387961
0.34 0.000497042 0.0496987 301.848
0.35 0.835187 0.997853 0.00388188
0.35 0.000497042 0.0496985 301.848
0.36 0.835138 0.997852 0.00388414
0.36 0.000497042 0.0496984 301.848
0.37 0.83509 0.997851 0.00388641
0.37 0.000497042 0.0496982 301.848
0.38 0.835041 0.99785 0.00388868
0.38 0.000497042 0.0496981 301.848
0.39 0.834992 0.997849 0.00389094
0.39 0.000497042 0.0496979 301.848
0.4 0.834944 0.997848 0.00389321
0.4 0.000497042 0.0496977 301.848
0.41 0.834895 0.997847 0.00389547
0.41 0.000497042 0.0496976 301.848
0.42 0.834847 0.997846 0.00389773
0.42 0.000497042 0.0496974 301.848
0.43 0.834798 0.997845 0.00389999
0.43 0.000497042 0.0496972 301.848
0.44 0.83475 0.997844 0.00390226
0.44 0.000497042 0.0496971 301.848
0.45 0.834701 0.997843 0.00390452
0.45 0.000497042 0.0496969 301.848
0.46 0.834653 0.997842 0.00390677
0.46 0.000497042 0.0496968 301.848
0.47 0.834605 0.997841 0.00390903
0.47 0.000497042 0.0496966 301.848
0.48 0.834556 0.99784 0.00391129
0.48 0.000497042 0.0496964 301.848
0.49 0.834508 0.997839 0.00391355
0.49 0.000497042 0.0496963 301.848
0.5 0.83446 0.997838 0.0039158
0.5 0.000497042 0.0496961 301.848
0.51 0.834412 0.997837 0.00391806
0.51 0.000497042 0.049696 301.848
0.52 0.834364 0.997836 0.00392031
0.52 0.000497042 0.0496958 301.848
0.53 0.834316 0.997835 0.00392256
0.53 0.000497042 0.0496956 301.848
0.54 0.834268 0.997834 0.00392482
0.54 0.000497042 0.0496955 301.848
0.55 0.83422 0.997834 0.00392707
0.55 0.000497042 0.0496953 301.848
0.56 0.834172 0.997833 0.00392932
0.56 0.000497042 0.0496952 301.848
0.57 0.834124 0.997832 0.00393157
0.57 0.000497042 0.049695 301.848
0.58 0.834076 0.997831 0.00393382
0.58 0.000497042 0.0496948 301.848
0.59 0.834028 0.99783 0.00393607
0.59 0.000497042 0.0496947 301.848
0.6 0.833981 0.997829 0.00393831
0.6 0.000497042 0.0496945 301.848
0.61 0.833933 0.997828 0.00394056
0.61 0.000497042 0.0496944 301.848
0.62 0.833885 0.997827 0.0039428
0.62 0.000497042 0.0496942 301.848
0.63 0.833838 0.997826 0.00394505
0.63 0.000497042 0.049694 301.848
0.64 0.83379 0.997825 0.00394729
0.64 0.000497042 0.0496939 301.848
0.65 0.833742 0.997824 0.00394953
0.65 0.000497042 0.0496937 301.848
0.66 0.833695 0.997823 0.00395178
0.66 0.000497042 0.0496936 301.848
0.67 0.833647 0.997822 0.00395402
0.67 0.000497042 0.0496934 301.848
0.68 0.8336 0.997821 0.00395626
0.68 0.000497042 0.0496933 301.848
0.69 0.833553 0.99782 0.0039585
0.69 0.000497042 0.0496931 301.848
0.7 0.833505 0.997819 0.00396073
0.7 0.000497042 0.0496929 301.848
0.71 0.833458 0.997818 0.00396297
0.71 0.000497042 0.0496928 301.848
0.72 0.833411 0.997818 0.00396521
