0 0.000127343 0.538212 0.993553
0 0 -0.022767 338.039
0.01 0.000127343 0.538212 0.993553
0.01 0 -0.022767 338.039
0.02 0.000127343 0.538212 0.993553
0.02 0 -0.022767 338.039
0.03 0.000127343 0.538212 0.993553
0.03 0 -0.022767 338.039
0.04 0.000127343 0.538212 0.993553
0.04 0 -0.022767 338.039
0.05 0.000127343 0.538212 0.993553
0.05 0 -0.022767 338.039
0.06 0.000127343 0.538212 0.993553
0.06 0 -0.022767 338.039
0.07 0.000127343 0.538212 0.993553
0.07 0 -0.022767 338.039
0.08 0.000127343 0.538212 0.993553
0.08 0 -0.022767 338.039
0.09 0.000127343 0.538212 0.993553
0.09 0 -0.022767 338.039
0.1 0.000127343 0.538212 0.993553
0.1 0 -0.022767 338.039
0.11 0.000127343 0.538212 0.993553
0.11 0 -0.022767 338.039
0.12 0.000127343 0.538212 0.993553
0.12 0 -0.022767 338.039
0.13 0.000127343 0.538212 0.993553
0.13 0 -0.022767 338.039
0.14 0.000127343 0.538212 0.993553
0.14 0 -0.022767 338.039
0.15 0.000127343 0.538212 0.993553
0.15 0 -0.022767 338.039
0.16 0.000127343 0.538212 0.993553
0.16 0 -0.022767 338.039
0.17 0.000127343 0.538212 0.993553
0.17 0 -0.022767 338.039
0.18 0.000127343 0.538212 0.993553
0.18 0 -0.022767 338.039
0.19 0.000127343 0.538212 0.993553
0.19 0 -0.022767 338.039
0.2 0.000127343 0.538212 0.993553
0.2 0 -0.022767 338.039
0.21 0.000127343 0.538212 0.993553
0.21 0 -0.022767 338.039
0.22 0.000127343 0.538212 0.993553
0.22 0 -0.022767 338.039
0.23 0.000127343 0.538212 0.993553
0.23 0 -0.022767 338.039
0.24 0.000127343 0.538212 0.993553
0.24 0 -0.022767 338.039
0.25 0.000127343 0.538212 0.993553
0.25 0 -0.022767 338.039
0.26 0.000127343 0.538212 0.993553
0.26 0 -0.022767 338.039
0.27 0.000127343 0.538212 0.993553
0.27 0 -0.022767 338.039
0.28 0.000127343 0.538212 0.993553
0.28 0 -0.022767 338.039
0.29 0.000127343 0.538212 0.993553
0.29 0 -0.022767 338.039
0.3 0.000127343 0.538212 0.993553
0.3 0 -0.022767 338.039
0.31 0.000127343 0.538212 0.993553
0.31 0 -0.022767 338.039
0.32 0.000127343 0.538212 0.993553
0.32 0 -0.022767 338.039
0.33 0.000127343 0.538212 0.993553
0.33 0 -0.022767 338.039
0.34 0.000127343 0.538212 0.993553
0.34 0 -0.022767 338.039
0.35 0.000127343 0.538212 0.993553
0.35 0 -0.022767 338.039
0.36 0.000127343 0.538212 0.993553
0.36 0 -0.022767 338.039
0.37 0.000127343 0.538212 0.993553
0.37 0 -0.022767 338.039
0.38 0.000127343 0.538212 0.993553
0.38 0 -0.022767 338.039
0.39 0.000127343 0.538212 0.993553
0.39 0 -0.022767 338.039
0.4 0.000127343 0.538212 0.993553
0.4 0 -0.022767 338.039
0.41 0.000127343 0.538212 0.993553
0.41 0 -0.022767 338.039
0.42 0.000127343 0.538212 0.993553
0.42 0 -0.022767 338.039
0.43 0.000127343 0.538212 0.993553
0.43 0 -0.022767 338.039
0.44 0.000127343 0.538212 0.993553
0.44 0 -0.022767 338.039
0.45 0.000127343 0.538212 0.993553
0.45 0 -0.022767 338.039
0.46 0.000127343 0.538212 0.993553
0.46 0 -0.022767 338.039
0.47 0.000127343 0.538212 0.993553
0.47 0 -0.022767 338.039
0.48 0.000127343 0.538212 0.993553
0.48 0 -0.022767 338.039
0.49 0.000127343 0.538212 0.993553
0.49 0 -0.022767 338.039
0.5 0.000127343 0.538212 0.993553
0.5 0 -0.022767 338.039
0.51 0.000127343 0.538212 0.993553
0.51 0 -0.022767 338.039
