0 0.543186 0.977245 0.008668
0 0.208366 0.0484289 290.924
0.01 0.543186 0.977245 0.008668
0.01 0.20885 0.0484289 290.924
0.02 0.543186 0.977245 0.008668
0.02 0.209335 0.0484289 290.924
0.03 0.543186 0.977245 0.008668
0.03 0.209819 0.0484289 290.924
0.04 0.543186 0.977245 0.008668
0.04 0.210303 0.0484289 290.924
0.05 0.543186 0.977245 0.008668
0.05 0.210787 0.0484289 290.924
0.06 0.543186 0.977245 0.008668
0.06 0.211272 0.0484289 290.924
0.07 0.543186 0.977245 0.008668
0.07 0.211756 0.0484289 290.924
0.08 0.543186 0.977245 0.008668
0.08 0.21224 0.0484289 290.924
0.09 0.543186 0.977245 0.008668
0.09 0.212725 0.0484289 290.924
0.1 0.543186 0.977245 0.008668
0.1 0.213209 0.0484289 290.924
0.11 0.543186 0.977245 0.008668
0.11 0.213693 0.0484289 290.924
0.12 0.543186 0.977245 0.008668
0.12 0.214177 0.0484289 290.924
0.13 0.543186 0.977245 0.008668
0.13 0.214662 0.0484289 290.924
0.14 0.543186 0.977245 0.008668
0.14 0.215146 0.0484289 290.924
0.15 0.543186 0.977245 0.008668
0.15 0.21563 0.0484289 290.924
0.16 0.543186 0.977245 0.008668
0.16 0.216115 0.0484289 290.924
0.17 0.543186 0.977245 0.008668
0.17 0.216599 0.0484289 290.924
0.18 0.543186 0.977245 0.008668
0.18 0.217083 0.0484289 290.924
0.19 0.543186 0.977245 0.008668
0.19 0.217567 0.0484289 290.924
0.2 0.543186 0.977245 0.008668
0.2 0.218052 0.0484289 290.924
0.21 0.543186 0.977245 0.008668
0.21 0.218536 0.0484289 290.924
0.22 0.543186 0.977245 0.008668
0.22 0.21902 0.0484289 290.924
0.23 0.543186 0.977245 0.008668
0.23 0.219505 0.0484289 290.924
0.24 0.543186 0.977245 0.008668
0.24 0.219989 0.0484289 290.924
0.25 0.543186 0.977245 0.008668
0.25 0.220473 0.0484289 290.924
0.26 0.543186 0.977245 0.008668
0.26 0.220958 0.0484289 290.924
0.27 0.543186 0.977245 0.008668
0.27 0.221442 0.0484289 290.924
0.28 0.543186 0.977245 0.008668
0.28 0.221926 0.0484289 290.924
0.29 0.543186 0.977245 0.008668
0.29 0.22241 0.0484289 290.924
0.3 0.543186 0.977245 0.008668
0.3 0.222895 0.0484289 290.924
0.31 0.543186 0.977245 0.008668
0.31 0.223379 0.0484289 290.924
0.32 0.543186 0.977245 0.008668
0.32 0.223863 0.0484289 290.924
0.33 0.543186 0.977245 0.008668
0.33 0.224348 0.0484289 290.924
0.34 0.543186 0.977245 0.008668
0.34 0.224832 0.0484289 290.924
0.35 0.543186 0.977245 0.008668
0.35 0.225316 0.0484289 290.924
0.36 0.543186 0.977245 0.008668
0.36 0.2258 0.0484289 290.924
0.37 0.543186 0.977245 0.008668
0.37 0.226285 0.0484289 290.924
0.38 0.543186 0.977245 0.008668
0.38 0.226769 0.0484289 290.924
0.39 0.543186 0.977245 0.008668
0.39 0.227253 0.0484289 290.924
0.4 0.543186 0.977245 0.008668
0.4 0.227738 0.0484289 290.924
0.41 0.543186 0.977245 0.008668
0.41 0.228222 0.0484289 290.924
0.42 0.543186 0.977245 0.008668
0.42 0.228706 0.0484289 290.924
0.43 0.543186 0.977245 0.008668
0.43 0.22919 0.0484289 290.924
0.44 0.543186 0.977245 0.008668
0.44 0.229675 0.0484289 290.924
0.45 0.543186 0.977245 0.008668
0.45 0.230159 0.0484289 290.924
0.46 0.543186 0.977245 0.008668
0.46 0.230643 0.0484289 290.924
0.47 0.543186 0.977245 0.008668
0.47 0.231128 0.0484289 290.924
0.48 0.543186 0.977245 0.008668
0.48 0.231612 0.0484289 290.924
0.49 0.543186 0.977245 0.008668
0.49 0.232096 0.0484289 290.924
0.5 0.543186 0.977245 0.008668
0.5 0.23258 0.0484289 290.924
0.51 0.543186 0.977245 0.008668
0.51 0.233065 0.0484289 290.924
0.52 0.543186 0.977245 0.008668
0.52 0.233549 0.0484289 290.924
0.53 0.543186 0.977245 0.008668
0.53 0.234033 0.0484289 290.924
0.54 0.543186 0.977245 0.008668
0.54 0.234518 0.0484289 290.924
0.55 0.543186 0.977245 0.008668
0.55 0.235002 0.0484289 290.924
0.56 0.543186 0.977245 0.008668
0.56 0.235486 0.0484289 290.924
0.57 0.543186 0.977245 0.008668
0.57 0.23597 0.0484289 290.924
0.58 0.543186 0.977245 0.008668
0.58 0.236455 0.0484289 290.924
0.59 0.543186 0.977245 0.008668
0.59 0.236939 0.0484289 290.924
0.6 0.543186 0.977245 0.008668
0.6 0.237423 0.0484289 290.924
0.61 0.543186 0.977245 0.008668
0.61 0.237908 0.0484289 290.924
0.62 0.543186 0.977245 0.008668
0.62 0.238392 0.0484289 290.924
0.63 0.543186 0.977245 0.008668
0.63 0.238876 0.0484289 290.924
0.64 0.543186 0.977245 0.008668
0.64 0.23936 0.0484289 290.924
0.65 0.543186 0.977245 0.008668
0.65 0.239845 0.0484289 290.924
0.66 0.543186 0.977245 0.008668
0.66 0.240329 0.0484289 290.924
0.67 0.543186 0.977245 0.008668
0.67 0.240813 0.0484289 290.924
0.68 0.543186 0.977245 0.008668
0.68 0.241298 0.0484289 290.924
0.69 0.543186 0.977245 0.008668
0.69 0.241782 0.0484289 290.924
0.7 0.543186 0.977245 0.008668
0.7 0.242266 0.0484289 290.924
0.71 0.543186 0.977245 0.008668
0.71 0.242751 0.0484289 290.924
0.72 0.543186 0.977245 0.008668
0.72 0.243235 0.0484289 290.924
0.73 0.543186 0.977245 0.008668
0.73 0.243719 0.0484289 290.924
0.74 0.543186 0.977245 0.008668
0.74 0.244203 0.0484289 290.924
0.75 0.543186 0.977245 0.008668
0.75 0.244688 0.0484289 290.924
0.76 0.543186 0.977245 0.008668
0.76 0.245172 0.0484289 290.924
0.77 0.543186 0.977245 0.008668
0.77 0.245656 0.0484289 290.924
0.78 0.543186 0.977245 0.008668
