0 0.982926 0.996015 0.0118262
0 0.025581 0.0492094 289.473
0.01 0.983111 0.996067 0.0119259
0.01 0.026073 0.049207 289.473
0.02 0.983292 0.996118 0.012026
0.02 0.0265651 0.0492046 289.473
0.03 0.983471 0.996168 0.0121263
0.03 0.0270571 0.0492021 289.473
0.04 0.983648 0.996216 0.012227
0.04 0.0275491 0.0491995 289.473
0.05 0.983821 0.996264 0.012328
0.05 0.0280411 0.0491968 289.473
0.06 0.983992 0.996311 0.0124293
0.06 0.028533 0.0491941 289.473
0.07 0.98416 0.996357 0.0125309
0.07 0.0290249 0.0491913 289.473
0.08 0.984326 0.996402 0.0126328
0.08 0.0295168 0.0491885 289.473
0.09 0.984489 0.996446 0.012735
0.09 0.0300087 0.0491856 289.473
0.1 0.98465 0.996489 0.0128375
0.1 0.0305005 0.0491826 289.473
0.11 0.984809 0.996532 0.0129404
0.11 0.0309923 0.0491796 289.473
0.12 0.984965 0.996573 0.0130435
0.12 0.031484 0.0491765 289.473
0.13 0.985119 0.996614 0.0131469
0.13 0.0319758 0.0491734 289.473
0.14 0.98527 0.996654 0.0132506
0.14 0.0324675 0.0491702 289.473
0.15 0.985419 0.996693 0.0133546
0.15 0.0329591 0.0491669 289.473
0.16 0.985566 0.996732 0.0134588
0.16 0.0334508 0.0491636 289.473
0.17 0.985711 0.996769 0.0135634
0.17 0.0339424 0.0491603 289.473
0.18 0.985854 0.996806 0.0136682
0.18 0.034434 0.0491569 289.473
0.19 0.985995 0.996843 0.0137733
0.19 0.0349255 0.0491535 289.473
0.2 0.986133 0.996878 0.0138786
0.2 0.035417 0.04915 289.473
0.21 0.98627 0.996913 0.0139843
0.21 0.0359085 0.0491464 289.473
0.22 0.986404 0.996947 0.0140902
0.22 0.0363999 0.0491429 289.473
0.23 0.986537 0.996981 0.0141963
0.23 0.0368913 0.0491392 289.473
0.24 0.986668 0.997014 0.0143027
0.24 0.0373826 0.0491356 289.473
0.25 0.986797 0.997046 0.0144094
0.25 0.037874 0.0491319 289.473
0.26 0.986924 0.997078 0.0145164
0.26 0.0383652 0.0491281 289.473
0.27 0.987049 0.997109 0.0146235
0.27 0.0388565 0.0491243 289.473
0.28 0.987172 0.99714 0.014731
0.28 0.0393477 0.0491205 289.473
0.29 0.987294 0.99717 0.0148386
0.29 0.0398388 0.0491166 289.473
0.3 0.987414 0.9972 0.0149465
0.3 0.04033 0.0491127 289.473
0.31 0.987532 0.997229 0.0150547
0.31 0.0408211 0.0491087 289.473
0.32 0.987648 0.997257 0.0151631
0.32 0.0413121 0.0491047 289.473
0.33 0.987763 0.997285 0.0152717
0.33 0.0418031 0.0491007 289.473
0.34 0.987876 0.997313 0.0153805
0.34 0.0422941 0.0490966 289.473
0.35 0.987988 0.99734 0.0154896
0.35 0.042785 0.0490925 289.473
0.36 0.988098 0.997366 0.0155989
0.36 0.0432759 0.0490884 289.473
0.37 0.988206 0.997392 0.0157084
0.37 0.0437667 0.0490842 289.473
0.38 0.988313 0.997418 0.0158182
0.38 0.0442575 0.04908 289.473
0.39 0.988419 0.997443 0.0159281
0.39 0.0447483 0.0490757 289.473
0.4 0.988523 0.997467 0.0160383
0.4 0.045239 0.0490715 289.473
0.41 0.988626 0.997492 0.0161487
0.41 0.0457297 0.0490671 289.473
0.42 0.988727 0.997515 0.0162592
0.42 0.0462203 0.0490628 289.473
0.43 0.988827 0.997539 0.01637
0.43 0.0467109 0.0490584 289.473
0.44 0.988925 0.997562 0.016481
0.44 0.0472014 0.049054 289.473
0.45 0.989022 0.997584 0.0165922
0.45 0.0476919 0.0490496 289.473
0.46 0.989118 0.997607 0.0167036
0.46 0.0481824 0.0490452 289.473
0.47 0.989212 0.997629 0.0168151
0.47 0.0486728 0.0490407 289.473
0.48 0.989306 0.99765 0.0169269
0.48 0.0491631 0.0490362 289.473
0.49 0.989397 0.997671 0.0170389
0.49 0.0496535 0.0490316 289.473
0.5 0.989488 0.997692 0.017151
0.5 0.0501437 0.049027 289.473
0.51 0.989578 0.997712 0.0172633
0.51 0.050634 0.0490225 289.473
0.52 0.989666 0.997732 0.0173758
0.52 0.0511241 0.0490178 289.473
0.53 0.989753 0.997752 0.0174885
0.53 0.0516143 0.0490132 289.473
0.54 0.989839 0.997772 0.0176013
0.54 0.0521043 0.0490085 289.473
0.55 0.989923 0.997791 0.0177143
0.55 0.0525944 0.0490038 289.473
0.56 0.990007 0.99781 0.0178275
0.56 0.0530844 0.0489991 289.473
0.57 0.99009 0.997828 0.0179409
0.57 0.0535743 0.0489944 289.473
0.58 0.990171 0.997846 0.0180544
0.58 0.0540642 0.0489896 289.473
0.59 0.990251 0.997864 0.0181681
0.59 0.0545541 0.0489848 289.473
0.6 0.990331 0.997882 0.0182819
0.6 0.0550439 0.04898 289.473
0.61 0.990409 0.997899 0.0183959
0.61 0.0555336 0.0489752 289.473
0.62 0.990486 0.997916 0.01851
0.62 0.0560233 0.0489703 289.473
0.63 0.990562 0.997933 0.0186243
0.63 0.056513 0.0489654 289.473
0.64 0.990637 0.997949 0.0187387
0.64 0.0570026 0.0489605 289.473
0.65 0.990712 0.997966 0.0188533
0.65 0.0574921 0.0489556 289.473
0.66 0.990785 0.997982 0.018968
0.66 0.0579816 0.0489507 289.473
0.67 0.990857 0.997997 0.0190829
0.67 0.0584711 0.0489457 289.473
0.68 0.990929 0.998013 0.0191979
0.68 0.0589605 0.0489407 289.473
0.69 0.990999 0.998028 0.019313
0.69 0.0594499 0.0489358 289.473
0.7 0.991069 0.998043 0.0194283
0.7 0.0599392 0.0489307 289.473
0.71 0.991137 0.998058 0.0195437
0.71 0.0604284 0.0489257 289.473
0.72 0.991205 0.998072 0.0196592
0.72 0.0609176 0.0489207 289.473
0.73 0.991272 0.998087 0.0197748
0.73 0.0614068 0.0489156 289.473
0.74 0.991338 0.998101 0.0198906
0.74 0.0618959 0.0489105 289.473
0.75 0.991403 0.998115 0.0200065
0.75 0.062385 0.0489054 289.473
0.76 0.991468 0.998128 0.0201225
0.76 0.062874 0.0489003 289.473
0.77 0.991531 0.998142 0.0202386
0.77 0.0633629 0.0488952 289.473
0.78 0.991594 0.998155 0.0203548
0.78 0.0638518 0.04889 289.473
0.79 0.991656 0.998168 0.0204711
0.79 0.0643407 0.0488849 289.473
0.8 0.991717 0.998181 0.0205876
0.8 0.0648295 0.0488797 289.473
0.81 0.991778 0.998194 0.0207041
0.81 0.0653182 0.0488745 289.473
0.82 0.991837 0.998206 0.0208208
0.82 0.0658069 0.0488693 289.473
0.83 0.991896 0.998218 0.0209375
0.83 0.0662955 0.048864 289.473
0.84 0.991955 0.998231 0.0210544
0.84 0.0667841 0.0488588 289.473
0.85 0.992012 0.998243 0.0211713
0.85 0.0672727 0.0488536 289.473
0.86 0.992069 0.998254 0.0212883
0.86 0.0677611 0.0488483 289.473
0.87 0.992125 0.998266 0.0214054
0.87 0.0682496 0.048843 289.473
0.88 0.99218 0.998277 0.0215227
0.88 0.0687379 0.0488377 289.473
0.89 0.992235 0.998289 0.02164
0.89 0.0692263 0.0488324 289.473
0.9 0.992289 0.9983 0.0217573
0.9 0.0697145 0.0488271 289.473
0.91 0.992343 0.998311 0.0218748
0.91 0.0702028 0.0488218 289.473
0.92 0.992395 0.998321 0.0219923
0.92 0.0706909 0.0488165 289.473
0.93 0.992448 0.998332 0.02211
0.93 0.071179 0.0488111 289.473
0.94 0.992499 0.998343 0.0222277
0.94 0.0716671 0.0488057 289.473
0.95 0.99255 0.998353 0.0223454
0.95 0.0721551 0.0488004 289.473
0.96 0.9926 0.998363 0.0224633
0.96 0.072643 0.048795 289.473
0.97 0.99265 0.998373 0.0225812
0.97 0.0731309 0.0487896 289.473
0.98 0.992699 0.998383 0.0226992
0.98 0.0736188 0.0487842 289.473
0.99 0.992747 0.998393 0.0228172
0.99 0.0741066 0.0487788 289.473
1 0.992795 0.998402 0.0229353
1 0.0745943 0.0487734 289.473
1.01 0.992843 0.998412 0.0230535
1.01 0.075082 0.0487679 289.473
1.02 0.992889 0.998421 0.0231717
1.02 0.0755696 0.0487625 289.473
1.03 0.992936 0.99843 0.0232899
1.03 0.0760572 0.048757 289.473
1.04 0.992981 0.99844 0.0234083
1.04 0.0765447 0.0487516 289.473
1.05 0.993026 0.998448 0.0235267
1.05 0.0770322 0.0487461 289.473
1.06 0.993071 0.998457 0.0236451
1.06 0.0775196 0.0487406 289.473
1.07 0.993115 0.998466 0.0237636
1.07 0.0780069 0.0487351 289.473
1.08 0.993159 0.998475 0.0238821
1.08 0.0784942 0.0487296 289.473
1.09 0.993202 0.998483 0.0240007
1.09 0.0789814 0.0487241 289.473
1.1 0.993244 0.998492 0.0241193
1.1 0.0794686 0.0487186 289.473
1.11 0.993286 0.9985 0.0242379
1.11 0.0799558 0.0487131 289.473
1.12 0.993328 0.998508 0.0243566
1.12 0.0804428 0.0487076 289.473
1.13 0.993369 0.998516 0.0244753
1.13 0.0809299 0.048702 289.473
1.14 0.99341 0.998524 0.0245941
1.14 0.0814168 0.0486965 289.473
1.15 0.99345 0.998532 0.0247129
1.15 0.0819037 0.0486909 289.473
1.16 0.99349 0.998539 0.0248317
1.16 0.0823906 0.0486854 289.473
1.17 0.993529 0.998547 0.0249505
1.17 0.0828774 0.0486798 289.473
1.18 0.993568 0.998555 0.0250694
1.18 0.0833641 0.0486743 289.473
1.19 0.993606 0.998562 0.0251883
1.19 0.0838508 0.0486687 289.473
1.2 0.993644 0.998569 0.0253072
1.2 0.0843374 0.0486631 289.473
1.21 0.993681 0.998577 0.0254262
1.21 0.084824 0.0486575 289.473
1.22 0.993718 0.998584 0.0255452
1.22 0.0853105 0.0486519 289.473
1.23 0.993755 0.998591 0.0256641
1.23 0.085797 0.0486463 289.473
1.24 0.993791 0.998598 0.0257831
1.24 0.0862834 0.0486407 289.473
1.25 0.993827 0.998605 0.0259022
1.25 0.0867698 0.0486351 289.473
1.26 0.993862 0.998611 0.0260212
1.26 0.0872561 0.0486295 289.473
1.27 0.993897 0.998618 0.0261402
1.27 0.0877423 0.0486239 289.473
1.28 0.993932 0.998625 0.0262593
1.28 0.0882285 0.0486183 289.473
1.29 0.993966 0.998631 0.0263783
1.29 0.0887146 0.0486126 289.473
1.3 0.994 0.998637 0.0264974
1.3 0.0892007 0.048607 289.473
1.31 0.994034 0.998644 0.0266164
1.31 0.0896867 0.0486014 289.473
1.32 0.994067 0.99865 0.0267355
1.32 0.0901726 0.0485957 289.473
1.33 0.9941 0.998656 0.0268546
1.33 0.0906585 0.0485901 289.473
1.34 0.994132 0.998662 0.0269736
1.34 0.0911444 0.0485844 289.473
1.35 0.994164 0.998668 0.0270927
1.35 0.0916302 0.0485788 289.473
1.36 0.994196 0.998674 0.0272118
1.36 0.0921159 0.0485731 289.473
1.37 0.994227 0.99868 0.0273308
1.37 0.0926016 0.0485675 289.473
1.38 0.994258 0.998686 0.0274499
1.38 0.0930872 0.0485618 289.473
1.39 0.994289 0.998692 0.0275689
1.39 0.0935728 0.0485561 289.473
1.4 0.994319 0.998697 0.0276879
1.4 0.0940583 0.0485505 289.473
1.41 0.994349 0.998703 0.0278069
1.41 0.0945437 0.0485448 289.473
1.42 0.994379 0.998709 0.027926
1.42 0.0950291 0.0485391 289.473
1.43 0.994408 0.998714 0.0280449
1.43 0.0955144 0.0485335 289.473
1.44 0.994437 0.998719 0.0281639
1.44 0.0959997 0.0485278 289.473
1.45 0.994466 0.998725 0.0282829
1.45 0.0964849 0.0485221 289.473
1.46 0.994494 0.99873 0.0284018
1.46 0.0969701 0.0485164 289.473
1.47 0.994522 0.998735 0.0285207
1.47 0.0974552 0.0485107 289.473
1.48 0.99455 0.99874 0.0286396
1.48 0.0979403 0.048505 289.473
1.49 0.994578 0.998745 0.0287585
1.49 0.0984253 0.0484993 289.473
1.5 0.994605 0.99875 0.0288773
1.5 0.0989102 0.0484937 289.473
1.51 0.994632 0.998755 0.0289961
1.51 0.0993951 0.048488 289.473
1.52 0.994659 0.99876 0.0291149
1.52 0.0998799 0.0484823 289.473
1.53 0.994685 0.998765 0.0292337
1.53 0.100365 0.0484766 289.473
1.54 0.994711 0.99877 0.0293524
1.54 0.100849 0.0484709 289.473
1.55 0.994737 0.998774 0.0294711
1.55 0.101334 0.0484652 289.473
1.56 0.994763 0.998779 0.0295898
1.56 0.101819 0.0484595 289.473
1.57 0.994788 0.998784 0.0297084
1.57 0.102303 0.0484538 289.473
1.58 0.994813 0.998788 0.029827
1.58 0.102788 0.0484481 289.473
1.59 0.994838 0.998793 0.0299456
1.59 0.103272 0.0484424 289.473
1.6 0.994862 0.998797 0.0300641
1.6 0.103756 0.0484367 289.473
1.61 0.994886 0.998802 0.0301826
1.61 0.104241 0.0484309 289.473
1.62 0.99491 0.998806 0.0303011
1.62 0.104725 0.0484252 289.473
1.63 0.994934 0.99881 0.0304195
1.63 0.105209 0.0484195 289.473
1.64 0.994958 0.998814 0.0305378
1.64 0.105693 0.0484138 289.473
1.65 0.994981 0.998819 0.0306561
1.65 0.106177 0.0484081 289.473
1.66 0.995004 0.998823 0.0307744
1.66 0.106661 0.0484024 289.473
1.67 0.995027 0.998827 0.0308926
1.67 0.107145 0.0483967 289.473
1.68 0.995049 0.998831 0.0310108
1.68 0.107629 0.048391 289.473
1.69 0.995071 0.998835 0.0311289
1.69 0.108113 0.0483853 289.473
1.7 0.995094 0.998839 0.031247
1.7 0.108597 0.0483796 289.473
1.71 0.995115 0.998843 0.031365
1.71 0.109081 0.0483739 289.473
1.72 0.995137 0.998847 0.031483
1.72 0.109564 0.0483682 289.473
1.73 0.995159 0.99885 0.0316009
1.73 0.110048 0.0483625 289.473
1.74 0.99518 0.998854 0.0317188
1.74 0.110532 0.0483568 289.473
1.75 0.995201 0.998858 0.0318366
1.75 0.111015 0.0483511 289.473
1.76 0.995221 0.998862 0.0319544
1.76 0.111499 0.0483454 289.473
1.77 0.995242 0.998865 0.0320721
1.77 0.111982 0.0483397 289.473
1.78 0.995262 0.998869 0.0321897
1.78 0.112465 0.048334 289.473
1.79 0.995283 0.998872 0.0323073
1.79 0.112949 0.0483283 289.473
1.8 0.995303 0.998876 0.0324248
1.8 0.113432 0.0483226 289.473
1.81 0.995322 0.998879 0.0325423
1.81 0.113915 0.0483169 289.473
1.82 0.995342 0.998883 0.0326597
