0 0.132691 0.678572 0.999675
0 0 -0.0160551 343.207
0.01 0.132779 0.678574 0.999675
0.01 0 -0.016055 343.207
0.02 0.132867 0.678576 0.999674
0.02 0 -0.0160549 343.207
0.03 0.132955 0.678578 0.999674
0.03 0 -0.0160548 343.207
0.04 0.133043 0.67858 0.999674
0.04 0 -0.0160547 343.207
0.05 0.133132 0.678582 0.999674
0.05 0 -0.0160546 343.207
0.06 0.13322 0.678584 0.999674
0.06 0 -0.0160545 343.207
0.07 0.133309 0.678586 0.999673
0.07 0 -0.0160544 343.207
0.08 0.133397 0.678588 0.999673
0.08 0 -0.0160543 343.207
0.09 0.133486 0.67859 0.999673
0.09 0 -0.0160541 343.207
0.1 0.133575 0.678592 0.999673
0.1 0 -0.016054 343.207
0.11 0.133664 0.678594 0.999673
0.11 0 -0.0160539 343.207
0.12 0.133754 0.678596 0.999672
0.12 0 -0.0160538 343.208
0.13 0.133843 0.678599 0.999672
0.13 0 -0.0160537 343.208
0.14 0.133933 0.678601 0.999672
0.14 0 -0.0160536 343.208
0.15 0.134023 0.678603 0.999672
0.15 0 -0.0160535 343.208
0.16 0.134112 0.678605 0.999672
0.16 0 -0.0160533 343.208
0.17 0.134202 0.678607 0.999671
0.17 0 -0.0160532 343.208
0.18 0.134293 0.678609 0.999671
0.18 0 -0.0160531 343.209
0.19 0.134383 0.678611 0.999671
0.19 0 -0.016053 343.209
0.2 0.134473 0.678613 0.999671
0.2 0 -0.0160529 343.209
0.21 0.134564 0.678615 0.999671
0.21 0 -0.0160528 343.209
0.22 0.134655 0.678617 0.999671
0.22 0 -0.0160527 343.209
0.23 0.134746 0.678619 0.99967
0.23 0 -0.0160525 343.21
0.24 0.134837 0.678622 0.99967
0.24 0 -0.0160524 343.21
0.25 0.134928 0.678624 0.99967
0.25 0 -0.0160523 343.21
0.26 0.135019 0.678626 0.99967
0.26 0 -0.0160522 343.21
0.27 0.135111 0.678628 0.99967
0.27 0 -0.0160521 343.211
0.28 0.135203 0.67863 0.999669
0.28 0 -0.016052 343.211
0.29 0.135294 0.678632 0.999669
0.29 0 -0.0160519 343.211
0.3 0.135386 0.678634 0.999669
0.3 0 -0.0160517 343.212
0.31 0.135478 0.678636 0.999669
0.31 0 -0.0160516 343.212
0.32 0.135571 0.678638 0.999669
0.32 0 -0.0160515 343.212
0.33 0.135663 0.678641 0.999668
0.33 0 -0.0160514 343.213
0.34 0.135756 0.678643 0.999668
0.34 0 -0.0160513 343.213
0.35 0.135849 0.678645 0.999668
0.35 0 -0.0160511 343.213
0.36 0.135942 0.678647 0.999668
0.36 0 -0.016051 343.214
0.37 0.136035 0.678649 0.999667
0.37 0 -0.0160509 343.214
0.38 0.136128 0.678651 0.999667
0.38 0 -0.0160508 343.214
0.39 0.136221 0.678653 0.999667
0.39 0 -0.0160507 343.215
0.4 0.136315 0.678656 0.999667
0.4 0 -0.0160506 343.215
0.41 0.136409 0.678658 0.999667
0.41 0 -0.0160504 343.216
0.42 0.136503 0.67866 0.999666
0.42 0 -0.0160503 343.216
0.43 0.136597 0.678662 0.999666
0.43 0 -0.0160502 343.217
0.44 0.136691 0.678664 0.999666
0.44 0 -0.0160501 343.217
0.45 0.136785 0.678666 0.999666
0.45 0 -0.01605 343.218
0.46 0.13688 0.678669 0.999666
0.46 0 -0.0160498 343.218
0.47 0.136975 0.678671 0.999665
0.47 0 -0.0160497 343.219
0.48 0.137069 0.678673 0.999665
0.48 0 -0.0160496 343.219
0.49 0.137165 0.678675 0.999665
0.49 0 -0.0160495 343.22
0.5 0.13726 0.678677 0.999665
0.5 0 -0.0160494 343.22
0.51 0.137355 0.67868 0.999665
0.51 0 -0.0160493 343.221
0.52 0.137451 0.678682 0.999664
0.52 0 -0.0160491 343.221
0.53 0.137547 0.678684 0.999664
0.53 0 -0.016049 343.222
0.54 0.137642 0.678686 0.999664
0.54 0 -0.0160489 343.222
0.55 0.137739 0.678688 0.999664
0.55 0 -0.0160488 343.223
0.56 0.137835 0.678691 0.999664
0.56 0 -0.0160486 343.223
0.57 0.137931 0.678693 0.999663
0.57 0 -0.0160485 343.224
0.58 0.138028 0.678695 0.999663
0.58 0 -0.0160484 343.225
0.59 0.138125 0.678697 0.999663
0.59 0 -0.0160483 343.225
0.6 0.138222 0.678699 0.999663
0.6 0 -0.0160482 343.226
0.61 0.138319 0.678702 0.999662
0.61 0 -0.016048 343.226
0.62 0.138416 0.678704 0.999662
0.62 0 -0.0160479 343.227
0.63 0.138514 0.678706 0.999662
0.63 0 -0.0160478 343.228
0.64 0.138612 0.678708 0.999662
0.64 0 -0.0160477 343.228
0.65 0.13871 0.678711 0.999662
0.65 0 -0.0160475 343.229
0.66 0.138808 0.678713 0.999661
0.66 0 -0.0160474 343.23
0.67 0.138906 0.678715 0.999661
0.67 0 -0.0160473 343.231
0.68 0.139004 0.678717 0.999661
0.68 0 -0.0160472 343.231
0.69 0.139103 0.67872 0.999661
0.69 0 -0.0160471 343.232
0.7 0.139202 0.678722 0.99966
0.7 0 -0.0160469 343.233
0.71 0.139301 0.678724 0.99966
0.71 0 -0.0160468 343.233
0.72 0.1394 0.678726 0.99966
0.72 0 -0.0160467 343.234
0.73 0.139499 0.678729 0.99966
0.73 0 -0.0160466 343.235
0.74 0.139599 0.678731 0.99966
0.74 0 -0.0160464 343.236
0.75 0.139699 0.678733 0.999659
0.75 0 -0.0160463 343.236
0.76 0.139799 0.678735 0.999659
0.76 0 -0.0160462 343.237
0.77 0.139899 0.678738 0.999659
0.77 0 -0.0160461 343.238
0.78 0.139999 0.67874 0.999659
0.78 0 -0.0160459 343.239
0.79 0.1401 0.678742 0.999658
0.79 0 -0.0160458 343.24
0.8 0.140201 0.678745 0.999658
0.8 0 -0.0160457 343.241
0.81 0.140302 0.678747 0.999658
0.81 0 -0.0160456 343.241
0.82 0.140403 0.678749 0.999658
0.82 0 -0.0160454 343.242
0.83 0.140504 0.678752 0.999658
0.83 0 -0.0160453 343.243
0.84 0.140606 0.678754 0.999657
0.84 0 -0.0160452 343.244
0.85 0.140708 0.678756 0.999657
0.85 0 -0.016045 343.245
0.86 0.14081 0.678758 0.999657
0.86 0 -0.0160449 343.246
0.87 0.140912 0.678761 0.999657
0.87 0 -0.0160448 343.247
0.88 0.141014 0.678763 0.999656
0.88 0 -0.0160447 343.248
0.89 0.141117 0.678765 0.999656
0.89 0 -0.0160445 343.249
