0 0.901849 0.935792 0.988129
0 -0.139941 -0.00261687 -202.839
0.01 0.901849 0.935792 0.988129
0.01 -0.139967 -0.00261687 -202.839
0.02 0.901849 0.935792 0.988129
0.02 -0.139994 -0.00261687 -202.839
0.03 0.901849 0.935792 0.988129
0.03 -0.14002 -0.00261687 -202.839
0.04 0.901849 0.935792 0.988129
0.04 -0.140046 -0.00261687 -202.839
0.05 0.901849 0.935792 0.988129
0.05 -0.140072 -0.00261687 -202.839
0.06 0.901849 0.935792 0.988129
0.06 -0.140098 -0.00261687 -202.839
0.07 0.901849 0.935792 0.988129
0.07 -0.140125 -0.00261687 -202.839
0.08 0.901849 0.935792 0.988129
0.08 -0.140151 -0.00261687 -202.839
0.09 0.901849 0.935792 0.988129
0.09 -0.140177 -0.00261687 -202.839
0.1 0.901849 0.935792 0.988129
0.1 -0.140203 -0.00261687 -202.839
0.11 0.901849 0.935792 0.988129
0.11 -0.140229 -0.00261687 -202.839
0.12 0.901849 0.935792 0.988129
0.12 -0.140255 -0.00261687 -202.839
0.13 0.901849 0.935792 0.988129
0.13 -0.140282 -0.00261687 -202.839
0.14 0.901849 0.935792 0.988129
0.14 -0.140308 -0.00261687 -202.839
0.15 0.901849 0.935792 0.988129
0.15 -0.140334 -0.00261687 -202.839
0.16 0.901849 0.935792 0.988129
0.16 -0.14036 -0.00261687 -202.839
0.17 0.901849 0.935792 0.988129
0.17 -0.140386 -0.00261687 -202.839
0.18 0.901849 0.935792 0.988129
0.18 -0.140412 -0.00261687 -202.839
0.19 0.901849 0.935792 0.988129
0.19 -0.140439 -0.00261687 -202.839
0.2 0.901849 0.935792 0.988129
0.2 -0.140465 -0.00261687 -202.839
0.21 0.901849 0.935792 0.988129
0.21 -0.140491 -0.00261687 -202.839
0.22 0.901849 0.935792 0.988129
0.22 -0.140517 -0.00261687 -202.839
0.23 0.901849 0.935792 0.988129
0.23 -0.140543 -0.00261687 -202.839
0.24 0.901849 0.935792 0.988129
0.24 -0.140569 -0.00261687 -202.839
0.25 0.901849 0.935792 0.988129
0.25 -0.140596 -0.00261687 -202.839
0.26 0.901849 0.935792 0.988129
0.26 -0.140622 -0.00261687 -202.839
0.27 0.901849 0.935792 0.988129
0.27 -0.140648 -0.00261687 -202.839
0.28 0.901849 0.935792 0.988129
0.28 -0.140674 -0.00261687 -202.839
0.29 0.901849 0.935792 0.988129
0.29 -0.1407 -0.00261687 -202.839
0.3 0.901849 0.935792 0.988129
0.3 -0.140726 -0.00261687 -202.839
0.31 0.901849 0.935792 0.988129
0.31 -0.140753 -0.00261687 -202.839
0.32 0.901849 0.935792 0.988129
0.32 -0.140779 -0.00261687 -202.839
0.33 0.901849 0.935792 0.988129
0.33 -0.140805 -0.00261687 -202.839
0.34 0.901849 0.935792 0.988129
0.34 -0.140831 -0.00261687 -202.839
0.35 0.901849 0.935792 0.988129
0.35 -0.140857 -0.00261687 -202.839
0.36 0.901849 0.935792 0.988129
0.36 -0.140883 -0.00261687 -202.839
0.37 0.901849 0.935792 0.988129
0.37 -0.14091 -0.00261687 -202.839
0.38 0.901849 0.935792 0.988129
0.38 -0.140936 -0.00261687 -202.839
0.39 0.901849 0.935792 0.988129
0.39 -0.140962 -0.00261687 -202.839
0.4 0.901849 0.935792 0.988129
0.4 -0.140988 -0.00261687 -202.839
0.41 0.901849 0.935792 0.988129
0.41 -0.141014 -0.00261687 -202.839
0.42 0.901849 0.935792 0.988129
0.42 -0.14104 -0.00261687 -202.839
0.43 0.901849 0.935792 0.988129
0.43 -0.141067 -0.00261687 -202.839
