0 0.249326 0.99895 0.109915
0 0 0.0444518 -420.658
0.01 0.24971 0.998947 0.110168
0.01 0 0.0444389 -420.658
0.02 0.250096 0.998943 0.110423
0.02 0 0.044426 -420.658
0.03 0.250484 0.99894 0.11068
0.03 0 0.044413 -420.658
0.04 0.250875 0.998937 0.110938
0.04 0 0.0443999 -420.658
0.05 0.251268 0.998933 0.111198
0.05 0 0.0443868 -420.659
0.06 0.251663 0.998929 0.11146
0.06 0 0.0443735 -420.659
0.07 0.252061 0.998926 0.111723
0.07 0 0.0443601 -420.659
0.08 0.252462 0.998922 0.111988
0.08 0 0.0443467 -420.659
0.09 0.252864 0.998919 0.112255
0.09 0 0.0443332 -420.66
0.1 0.25327 0.998915 0.112524
0.1 0 0.0443196 -420.66
0.11 0.253677 0.998911 0.112794
0.11 0 0.0443058 -420.66
0.12 0.254088 0.998908 0.113067
0.12 0 0.044292 -420.661
0.13 0.2545 0.998904 0.113341
0.13 0 0.0442781 -420.661
0.14 0.254916 0.9989 0.113618
0.14 0 0.0442641 -420.661
0.15 0.255334 0.998896 0.113896
0.15 0 0.04425 -420.662
0.16 0.255755 0.998892 0.114176
0.16 0 0.0442358 -420.662
0.17 0.256178 0.998888 0.114458
0.17 0 0.0442215 -420.663
0.18 0.256605 0.998884 0.114743
0.18 0 0.0442071 -420.663
0.19 0.257034 0.99888 0.115029
0.19 0 0.0441926 -420.664
0.2 0.257465 0.998876 0.115317
0.2 0 0.044178 -420.665
0.21 0.2579 0.998872 0.115607
0.21 0 0.0441632 -420.665
0.22 0.258338 0.998868 0.1159
0.22 0 0.0441484 -420.666
0.23 0.258778 0.998864 0.116195
0.23 0 0.0441335 -420.667
0.24 0.259222 0.99886 0.116492
0.24 0 0.0441184 -420.667
0.25 0.259668 0.998856 0.116791
0.25 0 0.0441033 -420.668
0.26 0.260117 0.998852 0.117092
0.26 0 0.044088 -420.669
0.27 0.26057 0.998847 0.117396
0.27 0 0.0440726 -420.67
0.28 0.261026 0.998843 0.117702
0.28 0 0.0440571 -420.67
0.29 0.261484 0.998839 0.11801
0.29 0 0.0440414 -420.671
0.3 0.261946 0.998834 0.11832
0.3 0 0.0440257 -420.672
0.31 0.262412 0.99883 0.118633
0.31 0 0.0440098 -420.673
0.32 0.26288 0.998825 0.118949
0.32 0 0.0439938 -420.674
0.33 0.263352 0.998821 0.119267
0.33 0 0.0439777 -420.675
0.34 0.263827 0.998816 0.119587
0.34 0 0.0439615 -420.676
0.35 0.264306 0.998812 0.11991
0.35 0 0.0439451 -420.677
0.36 0.264788 0.998807 0.120236
0.36 0 0.0439286 -420.678
0.37 0.265273 0.998802 0.120564
0.37 0 0.0439119 -420.679
0.38 0.265762 0.998798 0.120895
0.38 0 0.0438952 -420.68
0.39 0.266255 0.998793 0.121228
0.39 0 0.0438782 -420.682
0.4 0.266751 0.998788 0.121564
0.4 0 0.0438612 -420.683
0.41 0.267251 0.998783 0.121903
0.41 0 0.043844 -420.684
0.42 0.267755 0.998778 0.122245
0.42 0 0.0438267 -420.685
0.43 0.268262 0.998773 0.122589
0.43 0 0.0438092 -420.686
